"id","grade","cal_year","measure","score","time","program_year","time_cont","student_year","domain_type","grade_diff","start_grade_diff","fall_score","spring_score","raw_growth","start_grade_diff_c","time_c"
"112325",4,2023,"ws",NA,1,1,1,"112325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"112325",4,2023,"ce",NA,1,1,1,"112325_2023","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"112325",4,2023,"psdi",NA,1,1,1,"112325_2023","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"112325",4,2023,"comp",3.4,1,1,1,"112325_2023","math",-0.6,-0.6,3.4,4.7,1.3,0.0110667996011964,-1.05910705225774
"112325",4,2023,"maths",3.5,1,1,1,"112325_2023","math",-0.5,-0.5,3.5,4.4,0.9,0.111066799601196,-1.05910705225774
"112325",4,2023,"calc",3.1,1,1,1,"112325_2023","math",-0.9,-0.9,3.1,4.3,1.2,-0.288933200398803,-1.05910705225774
"112325",4,2023,"mf",2.2,1,1,1,"112325_2023","math",-1.8,-1.8,2.2,4.6,2.4,-1.1889332003988,-1.05910705225774
"120810",8,2008,"rc",3.9,1,1,1,"120810_2008","literacy",-4.1,-4.1,3.9,7.5,3.6,-3.4889332003988,-1.05910705225774
"120810",8,2008,"lwid",9.8,1,1,1,"120810_2008","literacy",1.8,1.8,9.8,10.4,0.6,2.4110667996012,-1.05910705225774
"120810",8,2008,"wa",15.4,1,1,1,"120810_2008","literacy",7.4,7.4,15.4,15.5,0.0999999999999996,8.0110667996012,-1.05910705225774
"120810",8,2008,"rf",10.2,1,1,1,"120810_2008","literacy",2.2,2.2,10.2,13.3,3.1,2.8110667996012,-1.05910705225774
"120810",8,2008,"cap",7.2,1,1,1,"120810_2008","literacy",-0.8,-0.8,7.2,13,5.8,-0.188933200398803,-1.05910705225774
"120810",8,2008,"punc",13,1,1,1,"120810_2008","literacy",5,5,13,13,0,5.6110667996012,-1.05910705225774
"120810",8,2008,"ue",5.5,1,1,1,"120810_2008","literacy",-2.5,-2.5,5.5,8.9,3.4,-1.8889332003988,-1.05910705225774
"120810",8,2008,"lang",8.6,1,1,1,"120810_2008","literacy",0.6,0.6,8.6,11.6,3,1.2110667996012,-1.05910705225774
"120810",8,2008,"wf",10.1,1,1,1,"120810_2008","literacy",2.1,2.1,10.1,18,7.9,2.7110667996012,-1.05910705225774
"120810",8,2008,"ws",8.9,1,1,1,"120810_2008","literacy",0.9,0.9,8.9,9.4,0.5,1.5110667996012,-1.05910705225774
"120810",8,2008,"ce",7.3,1,1,1,"120810_2008","math",-0.7,-0.7,7.3,9,1.7,-0.0889332003988037,-1.05910705225774
"120810",8,2008,"psdi",11,1,1,1,"120810_2008","math",3,3,11,10,-1,3.6110667996012,-1.05910705225774
"120810",8,2008,"comp",6.3,1,1,1,"120810_2008","math",-1.7,-1.7,6.3,9.1,2.8,-1.0889332003988,-1.05910705225774
"120810",8,2008,"maths",8,1,1,1,"120810_2008","math",0,0,8,9.4,1.4,0.611066799601196,-1.05910705225774
"120810",8,2008,"calc",9.7,1,1,1,"120810_2008","math",1.7,1.7,9.7,12.2,2.5,2.3110667996012,-1.05910705225774
"120810",8,2008,"mf",18,1,1,1,"120810_2008","math",10,10,18,18,0,10.6110667996012,-1.05910705225774
"121517",6,2016,"rc",3.3,1,1,1,"121517_2016","literacy",-2.7,-2.7,3.3,5.7,2.4,-2.0889332003988,-1.05910705225774
"121517",6,2016,"lwid",3,1,1,1,"121517_2016","literacy",-3,-3,3,5.4,2.4,-2.3889332003988,-1.05910705225774
"121517",6,2016,"wa",2.1,1,1,1,"121517_2016","literacy",-3.9,-3.9,2.1,5.7,3.6,-3.2889332003988,-1.05910705225774
"121517",6,2016,"rf",NA,1,1,1,"121517_2016","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"121517",6,2016,"cap",NA,1,1,1,"121517_2016","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"121517",6,2016,"punc",NA,1,1,1,"121517_2016","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"121517",6,2016,"ue",NA,1,1,1,"121517_2016","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"121517",6,2016,"lang",NA,1,1,1,"121517_2016","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"121517",6,2016,"wf",6.3,1,1,1,"121517_2016","literacy",0.3,0.3,6.3,NA,NA,0.911066799601196,-1.05910705225774
"121517",6,2016,"ws",7.1,1,1,1,"121517_2016","literacy",1.1,1.1,7.1,9.1,2,1.7110667996012,-1.05910705225774
"121517",6,2016,"ce",NA,1,1,1,"121517_2016","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"121517",6,2016,"psdi",NA,1,1,1,"121517_2016","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"121517",6,2016,"comp",6.5,1,1,1,"121517_2016","math",0.5,0.5,6.5,7,0.5,1.1110667996012,-1.05910705225774
"121517",6,2016,"maths",4.9,1,1,1,"121517_2016","math",-1.1,-1.1,4.9,7.2,2.3,-0.488933200398803,-1.05910705225774
"121517",6,2016,"calc",6.2,1,1,1,"121517_2016","math",0.2,0.2,6.2,8,1.8,0.811066799601197,-1.05910705225774
"121517",6,2016,"mf",7.7,1,1,1,"121517_2016","math",1.7,1.7,7.7,NA,NA,2.3110667996012,-1.05910705225774
"122325",3,2023,"rc",2.2,1,1,1,"122325_2023","literacy",-0.8,-0.8,2.2,3.4,1.2,-0.188933200398803,-1.05910705225774
"122325",3,2023,"lwid",2.3,1,1,1,"122325_2023","literacy",-0.7,-0.7,2.3,4.1,1.8,-0.0889332003988037,-1.05910705225774
"122325",3,2023,"wa",3.1,1,1,1,"122325_2023","literacy",0.1,0.1,3.1,4.9,1.8,0.711066799601197,-1.05910705225774
"122325",3,2023,"rf",2.6,1,1,1,"122325_2023","literacy",-0.4,-0.4,2.6,4.1,1.5,0.211066799601197,-1.05910705225774
"122325",3,2023,"cap",NA,1,1,1,"122325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"122325",3,2023,"punc",NA,1,1,1,"122325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"122325",3,2023,"ue",NA,1,1,1,"122325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"122325",3,2023,"lang",NA,1,1,1,"122325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"122325",3,2023,"wf",3.3,1,1,1,"122325_2023","literacy",0.3,0.3,3.3,4.6,1.3,0.911066799601196,-1.05910705225774
"122325",3,2023,"ws",NA,1,1,1,"122325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"122325",3,2023,"ce",NA,1,1,1,"122325_2023","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"122325",3,2023,"psdi",NA,1,1,1,"122325_2023","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"122325",3,2023,"comp",2.6,1,1,1,"122325_2023","math",-0.4,-0.4,2.6,3.7,1.1,0.211066799601197,-1.05910705225774
"122325",3,2023,"maths",2.2,1,1,1,"122325_2023","math",-0.8,-0.8,2.2,3.3,1.1,-0.188933200398803,-1.05910705225774
"122325",3,2023,"calc",3.1,1,1,1,"122325_2023","math",0.1,0.1,3.1,4.6,1.5,0.711066799601197,-1.05910705225774
"122325",3,2023,"mf",2.9,1,1,1,"122325_2023","math",-0.1,-0.1,2.9,5.9,3,0.511066799601196,-1.05910705225774
"122325",5,2024,"rc",3.4,1,2,3,"122325_2024","literacy",-1.6,-1.6,3.4,5.8,2.4,-0.988933200398804,0.940892947742263
"122325",5,2024,"lwid",4.2,1,2,3,"122325_2024","literacy",-0.8,-0.8,4.2,6.7,2.5,-0.188933200398803,0.940892947742263
"122325",5,2024,"wa",4.7,1,2,3,"122325_2024","literacy",-0.3,-0.3,4.7,5.7,1,0.311066799601197,0.940892947742263
"122325",5,2024,"rf",3.8,1,2,3,"122325_2024","literacy",-1.2,-1.2,3.8,4.9,1.1,-0.588933200398804,0.940892947742263
"122325",5,2024,"ws",4.1,1,2,3,"122325_2024","literacy",-0.9,-0.9,4.1,5,0.9,-0.288933200398804,0.940892947742263
"122325",5,2024,"we",1.7,1,2,3,"122325_2024","other",-3.3,-3.3,1.7,4.5,2.8,-2.6889332003988,0.940892947742263
"122325",5,2024,"ed",3.8,1,2,3,"122325_2024","other",-1.2,-1.2,3.8,4.7,0.9,-0.588933200398804,0.940892947742263
"122325",5,2024,"towl",5.4,1,2,3,"122325_2024","other",0.4,0.4,5.4,7.7,2.3,1.0110667996012,0.940892947742263
"122325",5,2024,"comp",3.6,1,2,3,"122325_2024","math",-1.4,-1.4,3.6,4.8,1.2,-0.788933200398803,0.940892947742263
"122325",5,2024,"ce",4.1,1,2,3,"122325_2024","math",-0.9,-0.9,4.1,5.5,1.4,-0.288933200398804,0.940892947742263
"122325",5,2024,"calc",4.4,1,2,3,"122325_2024","math",-0.6,-0.6,4.4,5.2,0.8,0.0110667996011968,0.940892947742263
"122325",5,2024,"mf",5.2,1,2,3,"122325_2024","math",0.2,0.2,5.2,6.7,1.5,0.811066799601197,0.940892947742263
"130810",6,2008,"rc",5.5,1,1,1,"130810_2008","literacy",-0.5,-0.5,5.5,4.3,-1.2,0.111066799601196,-1.05910705225774
"130810",6,2008,"lwid",5.6,1,1,1,"130810_2008","literacy",-0.4,-0.4,5.6,6.4,0.800000000000001,0.211066799601196,-1.05910705225774
"130810",6,2008,"wa",7.5,1,1,1,"130810_2008","literacy",1.5,1.5,7.5,15.5,8,2.1110667996012,-1.05910705225774
"130810",6,2008,"rf",5.8,1,1,1,"130810_2008","literacy",-0.2,-0.2,5.8,6.7,0.9,0.411066799601196,-1.05910705225774
"130810",6,2008,"cap",4,1,1,1,"130810_2008","literacy",-2,-2,4,3,-1,-1.3889332003988,-1.05910705225774
"130810",6,2008,"punc",4.2,1,1,1,"130810_2008","literacy",-1.8,-1.8,4.2,4.2,0,-1.1889332003988,-1.05910705225774
"130810",6,2008,"ue",9.3,1,1,1,"130810_2008","literacy",3.3,3.3,9.3,4.2,-5.1,3.9110667996012,-1.05910705225774
"130810",6,2008,"lang",5.8,1,1,1,"130810_2008","literacy",-0.2,-0.2,5.8,3.8,-2,0.411066799601196,-1.05910705225774
"130810",6,2008,"wf",3.3,1,1,1,"130810_2008","literacy",-2.7,-2.7,3.3,1.8,-1.5,-2.0889332003988,-1.05910705225774
"130810",6,2008,"ws",5.1,1,1,1,"130810_2008","literacy",-0.9,-0.9,5.1,2.3,-2.8,-0.288933200398804,-1.05910705225774
"130810",6,2008,"ce",3.9,1,1,1,"130810_2008","math",-2.1,-2.1,3.9,3.3,-0.6,-1.4889332003988,-1.05910705225774
"130810",6,2008,"psdi",2.8,1,1,1,"130810_2008","math",-3.2,-3.2,2.8,2.6,-0.2,-2.5889332003988,-1.05910705225774
"130810",6,2008,"comp",3.4,1,1,1,"130810_2008","math",-2.6,-2.6,3.4,4,0.6,-1.9889332003988,-1.05910705225774
"130810",6,2008,"maths",3.3,1,1,1,"130810_2008","math",-2.7,-2.7,3.3,3.3,0,-2.0889332003988,-1.05910705225774
"130810",6,2008,"calc",4.5,1,1,1,"130810_2008","math",-1.5,-1.5,4.5,4.4,-0.0999999999999996,-0.888933200398804,-1.05910705225774
"130810",6,2008,"mf",3.4,1,1,1,"130810_2008","math",-2.6,-2.6,3.4,3.9,0.5,-1.9889332003988,-1.05910705225774
"130810",7,2009,"rc",4.3,1,2,3,"130810_2009","literacy",-2.7,-2.7,4.3,6,1.7,-2.0889332003988,0.940892947742263
"130810",7,2009,"lwid",7.1,1,2,3,"130810_2009","literacy",0.0999999999999996,0.0999999999999996,7.1,8,0.9,0.711066799601196,0.940892947742263
"130810",7,2009,"wa",6.7,1,2,3,"130810_2009","literacy",-0.3,-0.3,6.7,18,11.3,0.311066799601197,0.940892947742263
"130810",7,2009,"rf",5.6,1,2,3,"130810_2009","literacy",-1.4,-1.4,5.6,4.1,-1.5,-0.788933200398804,0.940892947742263
"130810",7,2009,"cap",4,1,2,3,"130810_2009","literacy",-3,-3,4,2.8,-1.2,-2.3889332003988,0.940892947742263
"130810",7,2009,"punc",2.5,1,2,3,"130810_2009","literacy",-4.5,-4.5,2.5,2.1,-0.4,-3.8889332003988,0.940892947742263
"130810",7,2009,"ue",3.4,1,2,3,"130810_2009","literacy",-3.6,-3.6,3.4,6.4,3,-2.9889332003988,0.940892947742263
"130810",7,2009,"lang",3.3,1,2,3,"130810_2009","literacy",-3.7,-3.7,3.3,3.8,0.5,-3.0889332003988,0.940892947742263
"130810",7,2009,"wf",2.8,1,2,3,"130810_2009","literacy",-4.2,-4.2,2.8,3.3,0.5,-3.5889332003988,0.940892947742263
"130810",7,2009,"ws",3,1,2,3,"130810_2009","literacy",-4,-4,3,2.8,-0.2,-3.3889332003988,0.940892947742263
"130810",7,2009,"ce",4.6,1,2,3,"130810_2009","math",-2.4,-2.4,4.6,2.4,-2.2,-1.7889332003988,0.940892947742263
"130810",7,2009,"psdi",6.8,1,2,3,"130810_2009","math",-0.2,-0.2,6.8,4.2,-2.6,0.411066799601196,0.940892947742263
"130810",7,2009,"comp",3.4,1,2,3,"130810_2009","math",-3.6,-3.6,3.4,3.6,0.2,-2.9889332003988,0.940892947742263
"130810",7,2009,"maths",NA,1,2,3,"130810_2009","math",NA,NA,NA,NA,NA,NA,0.940892947742263
"130810",7,2009,"calc",3.8,1,2,3,"130810_2009","math",-3.2,-3.2,3.8,4.8,1,-2.5889332003988,0.940892947742263
"130810",7,2009,"mf",2.8,1,2,3,"130810_2009","math",-4.2,-4.2,2.8,4.5,1.7,-3.5889332003988,0.940892947742263
"131517",7,2016,"rc",5,1,1,1,"131517_2016","literacy",-2,-2,5,7.7,2.7,-1.3889332003988,-1.05910705225774
"131517",7,2016,"lwid",4.9,1,1,1,"131517_2016","literacy",-2.1,-2.1,4.9,9.8,4.9,-1.4889332003988,-1.05910705225774
"131517",7,2016,"wa",8.1,1,1,1,"131517_2016","literacy",1.1,1.1,8.1,9.9,1.8,1.7110667996012,-1.05910705225774
"131517",7,2016,"rf",NA,1,1,1,"131517_2016","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"131517",7,2016,"cap",NA,1,1,1,"131517_2016","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"131517",7,2016,"punc",NA,1,1,1,"131517_2016","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"131517",7,2016,"ue",NA,1,1,1,"131517_2016","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"131517",7,2016,"lang",NA,1,1,1,"131517_2016","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"131517",7,2016,"wf",NA,1,1,1,"131517_2016","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"131517",7,2016,"ws",10.6,1,1,1,"131517_2016","literacy",3.6,3.6,10.6,NA,NA,4.2110667996012,-1.05910705225774
"131517",7,2016,"ce",NA,1,1,1,"131517_2016","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"131517",7,2016,"psdi",NA,1,1,1,"131517_2016","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"131517",7,2016,"comp",12.6,1,1,1,"131517_2016","math",5.6,5.6,12.6,10.6,-2,6.2110667996012,-1.05910705225774
"131517",7,2016,"maths",NA,1,1,1,"131517_2016","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"131517",7,2016,"calc",NA,1,1,1,"131517_2016","math",NA,NA,NA,11.6,NA,NA,-1.05910705225774
"131517",7,2016,"mf",NA,1,1,1,"131517_2016","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"132325",8,2023,"rc",4.5,1,1,1,"132325_2023","literacy",-3.5,-3.5,4.5,6.2,1.7,-2.8889332003988,-1.05910705225774
"132325",8,2023,"lwid",6.5,1,1,1,"132325_2023","literacy",-1.5,-1.5,6.5,7.7,1.2,-0.888933200398804,-1.05910705225774
"132325",8,2023,"wa",7.6,1,1,1,"132325_2023","literacy",-0.4,-0.4,7.6,8.1,0.5,0.211066799601196,-1.05910705225774
"132325",8,2023,"rf",4.9,1,1,1,"132325_2023","literacy",-3.1,-3.1,4.9,6.1,1.2,-2.4889332003988,-1.05910705225774
"132325",8,2023,"cap",NA,1,1,1,"132325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"132325",8,2023,"punc",NA,1,1,1,"132325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"132325",8,2023,"ue",NA,1,1,1,"132325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"132325",8,2023,"lang",NA,1,1,1,"132325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"132325",8,2023,"wf",5,1,1,1,"132325_2023","literacy",-3,-3,5,6.3,1.3,-2.3889332003988,-1.05910705225774
"132325",8,2023,"ws",NA,1,1,1,"132325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"132325",8,2023,"ce",NA,1,1,1,"132325_2023","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"132325",8,2023,"psdi",NA,1,1,1,"132325_2023","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"132325",8,2023,"comp",4.7,1,1,1,"132325_2023","math",-3.3,-3.3,4.7,6.8,2.1,-2.6889332003988,-1.05910705225774
"132325",8,2023,"maths",4.1,1,1,1,"132325_2023","math",-3.9,-3.9,4.1,6.3,2.2,-3.2889332003988,-1.05910705225774
"132325",8,2023,"calc",4.7,1,1,1,"132325_2023","math",-3.3,-3.3,4.7,7.1,2.4,-2.6889332003988,-1.05910705225774
"132325",8,2023,"mf",5.5,1,1,1,"132325_2023","math",-2.5,-2.5,5.5,7.2,1.7,-1.8889332003988,-1.05910705225774
"140810",8,2008,"rc",3.8,1,1,1,"140810_2008","literacy",-4.2,-4.2,3.8,4.9,1.1,-3.5889332003988,-1.05910705225774
"140810",8,2008,"lwid",4.8,1,1,1,"140810_2008","literacy",-3.2,-3.2,4.8,6.4,1.6,-2.5889332003988,-1.05910705225774
"140810",8,2008,"wa",2.5,1,1,1,"140810_2008","literacy",-5.5,-5.5,2.5,4.7,2.2,-4.8889332003988,-1.05910705225774
"140810",8,2008,"rf",11.2,1,1,1,"140810_2008","literacy",3.2,3.2,11.2,12.6,1.4,3.8110667996012,-1.05910705225774
"140810",8,2008,"cap",6.6,1,1,1,"140810_2008","literacy",-1.4,-1.4,6.6,7.3,0.7,-0.788933200398804,-1.05910705225774
"140810",8,2008,"punc",4.9,1,1,1,"140810_2008","literacy",-3.1,-3.1,4.9,7.6,2.7,-2.4889332003988,-1.05910705225774
"140810",8,2008,"ue",5.3,1,1,1,"140810_2008","literacy",-2.7,-2.7,5.3,7.2,1.9,-2.0889332003988,-1.05910705225774
"140810",8,2008,"lang",5.6,1,1,1,"140810_2008","literacy",-2.4,-2.4,5.6,7.4,1.8,-1.7889332003988,-1.05910705225774
"140810",8,2008,"wf",8.4,1,1,1,"140810_2008","literacy",0.4,0.4,8.4,18,9.6,1.0110667996012,-1.05910705225774
"140810",8,2008,"ws",6.5,1,1,1,"140810_2008","literacy",-1.5,-1.5,6.5,6,-0.5,-0.888933200398804,-1.05910705225774
"140810",8,2008,"ce",5.5,1,1,1,"140810_2008","math",-2.5,-2.5,5.5,4.1,-1.4,-1.8889332003988,-1.05910705225774
"140810",8,2008,"psdi",3,1,1,1,"140810_2008","math",-5,-5,3,3.5,0.5,-4.3889332003988,-1.05910705225774
"140810",8,2008,"comp",4.6,1,1,1,"140810_2008","math",-3.4,-3.4,4.6,6.6,2,-2.7889332003988,-1.05910705225774
"140810",8,2008,"maths",4.3,1,1,1,"140810_2008","math",-3.7,-3.7,4.3,4.6,0.3,-3.0889332003988,-1.05910705225774
"140810",8,2008,"calc",4.9,1,1,1,"140810_2008","math",-3.1,-3.1,4.9,5.7,0.8,-2.4889332003988,-1.05910705225774
"140810",8,2008,"mf",16.6,1,1,1,"140810_2008","math",8.6,8.6,16.6,16.8,0.199999999999999,9.2110667996012,-1.05910705225774
"140810",9,2009,"rc",5.8,1,2,3,"140810_2009","literacy",-3.2,-3.2,5.8,6.9,1.1,-2.5889332003988,0.940892947742263
"140810",9,2009,"lwid",5.3,1,2,3,"140810_2009","literacy",-3.7,-3.7,5.3,6.4,1.1,-3.0889332003988,0.940892947742263
"140810",9,2009,"wa",2.9,1,2,3,"140810_2009","literacy",-6.1,-6.1,2.9,5.1,2.2,-5.4889332003988,0.940892947742263
"140810",9,2009,"rf",13.2,1,2,3,"140810_2009","literacy",4.2,4.2,13.2,18,4.8,4.8110667996012,0.940892947742263
"140810",9,2009,"cap",9.5,1,2,3,"140810_2009","literacy",0.5,0.5,9.5,13,3.5,1.1110667996012,0.940892947742263
"140810",9,2009,"punc",5.8,1,2,3,"140810_2009","literacy",-3.2,-3.2,5.8,8.9,3.1,-2.5889332003988,0.940892947742263
"140810",9,2009,"ue",7,1,2,3,"140810_2009","literacy",-2,-2,7,10,3,-1.3889332003988,0.940892947742263
"140810",9,2009,"lang",7.4,1,2,3,"140810_2009","literacy",-1.6,-1.6,7.4,10.6,3.2,-0.988933200398803,0.940892947742263
"140810",9,2009,"wf",11.4,1,2,3,"140810_2009","literacy",2.4,2.4,11.4,18,6.6,3.0110667996012,0.940892947742263
"140810",9,2009,"ws",8.9,1,2,3,"140810_2009","literacy",-0.0999999999999996,-0.0999999999999996,8.9,8.1,-0.800000000000001,0.511066799601197,0.940892947742263
"140810",9,2009,"ce",4.5,1,2,3,"140810_2009","math",-4.5,-4.5,4.5,4.5,0,-3.8889332003988,0.940892947742263
"140810",9,2009,"psdi",6,1,2,3,"140810_2009","math",-3,-3,6,11.8,5.8,-2.3889332003988,0.940892947742263
"140810",9,2009,"comp",4.3,1,2,3,"140810_2009","math",-4.7,-4.7,4.3,5.3,1,-4.0889332003988,0.940892947742263
"140810",9,2009,"maths",NA,1,2,3,"140810_2009","math",NA,NA,NA,NA,NA,NA,0.940892947742263
"140810",9,2009,"calc",6.2,1,2,3,"140810_2009","math",-2.8,-2.8,6.2,12.2,6,-2.1889332003988,0.940892947742263
"140810",9,2009,"mf",18,1,2,3,"140810_2009","math",9,9,18,18,0,9.6110667996012,0.940892947742263
"141517",6,2015,"rc",5.5,1,1,1,"141517_2015","literacy",-0.5,-0.5,5.5,9.9,4.4,0.111066799601196,-1.05910705225774
"141517",6,2015,"lwid",5.7,1,1,1,"141517_2015","literacy",-0.3,-0.3,5.7,6.5,0.8,0.311066799601197,-1.05910705225774
"141517",6,2015,"wa",8,1,1,1,"141517_2015","literacy",2,2,8,9.2,1.2,2.6110667996012,-1.05910705225774
"141517",6,2015,"rf",2.9,1,1,1,"141517_2015","literacy",-3.1,-3.1,2.9,7.3,4.4,-2.4889332003988,-1.05910705225774
"141517",6,2015,"cap",NA,1,1,1,"141517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"141517",6,2015,"punc",NA,1,1,1,"141517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"141517",6,2015,"ue",NA,1,1,1,"141517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"141517",6,2015,"lang",NA,1,1,1,"141517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"141517",6,2015,"wf",NA,1,1,1,"141517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"141517",6,2015,"ws",NA,1,1,1,"141517_2015","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"141517",6,2015,"ce",NA,1,1,1,"141517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"141517",6,2015,"psdi",NA,1,1,1,"141517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"141517",6,2015,"comp",NA,1,1,1,"141517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"141517",6,2015,"maths",NA,1,1,1,"141517_2015","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
"141517",6,2015,"calc",4.8,1,1,1,"141517_2015","math",-1.2,-1.2,4.8,8.2,3.4,-0.588933200398804,-1.05910705225774
"141517",6,2015,"mf",6.4,1,1,1,"141517_2015","math",0.4,0.4,6.4,NA,NA,1.0110667996012,-1.05910705225774
"141517",7,2016,"rc",7.7,1,2,3,"141517_2016","literacy",0.7,0.7,7.7,8.8,1.1,1.3110667996012,0.940892947742263
"141517",7,2016,"lwid",6.6,1,2,3,"141517_2016","literacy",-0.4,-0.4,6.6,10.8,4.2,0.211066799601196,0.940892947742263
"141517",7,2016,"wa",8.1,1,2,3,"141517_2016","literacy",1.1,1.1,8.1,NA,NA,1.7110667996012,0.940892947742263
"141517",7,2016,"rf",NA,1,2,3,"141517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"141517",7,2016,"cap",NA,1,2,3,"141517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"141517",7,2016,"punc",NA,1,2,3,"141517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"141517",7,2016,"ue",NA,1,2,3,"141517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"141517",7,2016,"lang",NA,1,2,3,"141517_2016","literacy",NA,NA,NA,NA,NA,NA,0.940892947742263
"141517",7,2016,"wf",8.8,1,2,3,"141517_2016","literacy",1.8,1.8,8.8,8.8,0,2.4110667996012,0.940892947742263
"141517",7,2016,"ws",5.8,1,2,3,"141517_2016","literacy",-1.2,-1.2,5.8,8.4,2.6,-0.588933200398804,0.940892947742263
"141517",7,2016,"ce",NA,1,2,3,"141517_2016","math",NA,NA,NA,NA,NA,NA,0.940892947742263
"141517",7,2016,"psdi",NA,1,2,3,"141517_2016","math",NA,NA,NA,NA,NA,NA,0.940892947742263
"141517",7,2016,"comp",6.5,1,2,3,"141517_2016","math",-0.5,-0.5,6.5,7.7,1.2,0.111066799601196,0.940892947742263
"141517",7,2016,"maths",6,1,2,3,"141517_2016","math",-1,-1,6,7.5,1.5,-0.388933200398804,0.940892947742263
"141517",7,2016,"calc",6.6,1,2,3,"141517_2016","math",-0.4,-0.4,6.6,8.7,2.1,0.211066799601196,0.940892947742263
"141517",7,2016,"mf",5.9,1,2,3,"141517_2016","math",-1.1,-1.1,5.9,9,3.1,-0.488933200398803,0.940892947742263
"142325",3,2023,"rc",1.3,1,1,1,"142325_2023","literacy",-1.7,-1.7,1.3,2,0.7,-1.0889332003988,-1.05910705225774
"142325",3,2023,"lwid",1.2,1,1,1,"142325_2023","literacy",-1.8,-1.8,1.2,2.4,1.2,-1.1889332003988,-1.05910705225774
"142325",3,2023,"wa",2.5,1,1,1,"142325_2023","literacy",-0.5,-0.5,2.5,3.2,0.7,0.111066799601196,-1.05910705225774
"142325",3,2023,"rf",NA,1,1,1,"142325_2023","literacy",NA,NA,NA,3,NA,NA,-1.05910705225774
"142325",3,2023,"cap",NA,1,1,1,"142325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"142325",3,2023,"punc",NA,1,1,1,"142325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"142325",3,2023,"ue",NA,1,1,1,"142325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"142325",3,2023,"lang",NA,1,1,1,"142325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"142325",3,2023,"wf",NA,1,1,1,"142325_2023","literacy",NA,NA,NA,1.1,NA,NA,-1.05910705225774
"142325",3,2023,"ws",NA,1,1,1,"142325_2023","literacy",NA,NA,NA,NA,NA,NA,-1.05910705225774
"142325",3,2023,"ce",NA,1,1,1,"142325_2023","math",NA,NA,NA,NA,NA,NA,-1.05910705225774
