id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
430810,5,2009,psdi,3,1,1,430810_2009,math,-2,-4.263333333333334,-0.5
430810,5,2009,comp,3.3,1,1,430810_2009,math,-1.7000000000000002,-3.9633333333333334,-0.5
430810,5,2009,maths,NA,1,1,430810_2009,math,NA,NA,-0.5
430810,5,2009,calc,4.1,1,1,430810_2009,math,-0.9000000000000004,-3.1633333333333336,-0.5
430810,5,2009,mf,5.9,1,1,430810_2009,math,0.9000000000000004,-1.3633333333333328,-0.5
430810,5,2009,rc,6.7,2,1,430810_2009,literacy,1.7000000000000002,-0.563333333333333,0.5
430810,5,2009,lwid,6.8,2,1,430810_2009,literacy,1.7999999999999998,-0.4633333333333334,0.5
430810,5,2009,wa,8.6,2,1,430810_2009,literacy,3.5999999999999996,1.3366666666666664,0.5
430810,5,2009,rf,10.7,2,1,430810_2009,literacy,5.699999999999999,3.436666666666666,0.5
430810,5,2009,cap,13,2,1,430810_2009,literacy,8,5.736666666666666,0.5
430810,5,2009,punc,12,2,1,430810_2009,literacy,7,4.736666666666666,0.5
430810,5,2009,ue,9.6,2,1,430810_2009,literacy,4.6,2.3366666666666664,0.5
430810,5,2009,lang,11.5,2,1,430810_2009,literacy,6.5,4.236666666666666,0.5
430810,5,2009,wf,8.4,2,1,430810_2009,literacy,3.4000000000000004,1.1366666666666672,0.5
430810,5,2009,ws,8.1,2,1,430810_2009,literacy,3.0999999999999996,0.8366666666666664,0.5
430810,5,2009,ce,4.6,2,1,430810_2009,math,-0.40000000000000036,-2.6633333333333336,0.5
430810,5,2009,psdi,6.3,2,1,430810_2009,math,1.2999999999999998,-0.9633333333333334,0.5
430810,5,2009,comp,5.2,2,1,430810_2009,math,0.20000000000000018,-2.063333333333333,0.5
430810,5,2009,maths,NA,2,1,430810_2009,math,NA,NA,0.5
430810,5,2009,calc,5.7,2,1,430810_2009,math,0.7000000000000002,-1.563333333333333,0.5
430810,5,2009,mf,10.5,2,1,430810_2009,math,5.5,3.236666666666667,0.5
460810,9,2009,rc,5.8,1,2,460810_2009,literacy,-3.2,-2.2758064516129033,-0.5
460810,9,2009,lwid,7.5,1,2,460810_2009,literacy,-1.5,-0.5758064516129032,-0.5
460810,9,2009,wa,5.1,1,2,460810_2009,literacy,-3.9000000000000004,-2.9758064516129035,-0.5
460810,9,2009,rf,7.6,1,2,460810_2009,literacy,-1.4000000000000004,-0.4758064516129036,-0.5
460810,9,2009,cap,13,1,2,460810_2009,literacy,4,4.924193548387096,-0.5
460810,9,2009,punc,7.1,1,2,460810_2009,literacy,-1.9000000000000004,-0.9758064516129036,-0.5
460810,9,2009,ue,8.4,1,2,460810_2009,literacy,-0.5999999999999996,0.32419354838709713,-0.5
460810,9,2009,lang,9.5,1,2,460810_2009,literacy,0.5,1.4241935483870969,-0.5
460810,9,2009,wf,7.7,1,2,460810_2009,literacy,-1.2999999999999998,-0.37580645161290305,-0.5
460810,9,2009,ws,7.6,1,2,460810_2009,literacy,-1.4000000000000004,-0.4758064516129036,-0.5
460810,9,2009,ce,2.5,1,2,460810_2009,math,-6.5,-5.575806451612904,-0.5
460810,9,2009,psdi,3.1,1,2,460810_2009,math,-5.9,-4.975806451612904,-0.5
460810,9,2009,comp,3.8,1,2,460810_2009,math,-5.2,-4.275806451612904,-0.5
460810,9,2009,maths,NA,1,2,460810_2009,math,NA,NA,-0.5
460810,9,2009,calc,6.2,1,2,460810_2009,math,-2.8,-1.875806451612903,-0.5
460810,9,2009,mf,17,1,2,460810_2009,math,8,8.924193548387096,-0.5
460810,9,2009,rc,6.6,2,2,460810_2009,literacy,-2.4000000000000004,-1.4758064516129035,0.5
460810,9,2009,lwid,8.5,2,2,460810_2009,literacy,-0.5,0.4241935483870968,0.5
460810,9,2009,wa,6.1,2,2,460810_2009,literacy,-2.9000000000000004,-1.9758064516129035,0.5
460810,9,2009,rf,14.2,2,2,460810_2009,literacy,5.199999999999999,6.124193548387096,0.5
460810,9,2009,cap,13,2,2,460810_2009,literacy,4,4.924193548387096,0.5
460810,9,2009,punc,6.4,2,2,460810_2009,literacy,-2.5999999999999996,-1.6758064516129028,0.5
460810,9,2009,ue,13,2,2,460810_2009,literacy,4,4.924193548387096,0.5
460810,9,2009,lang,10.8,2,2,460810_2009,literacy,1.8000000000000007,2.7241935483870976,0.5
460810,9,2009,wf,7.7,2,2,460810_2009,literacy,-1.2999999999999998,-0.37580645161290305,0.5
460810,9,2009,ws,10.9,2,2,460810_2009,literacy,1.9000000000000004,2.8241935483870972,0.5
460810,9,2009,ce,5.4,2,2,460810_2009,math,-3.5999999999999996,-2.6758064516129028,0.5
460810,9,2009,psdi,7.2,2,2,460810_2009,math,-1.7999999999999998,-0.875806451612903,0.5
460810,9,2009,comp,7,2,2,460810_2009,math,-2,-1.0758064516129031,0.5
460810,9,2009,maths,NA,2,2,460810_2009,math,NA,NA,0.5
460810,9,2009,calc,8.1,2,2,460810_2009,math,-0.9000000000000004,0.02419354838709642,0.5
460810,9,2009,mf,18,2,2,460810_2009,math,9,9.924193548387096,0.5
470810,6,2009,rc,5.6,1,1,470810_2009,literacy,-0.40000000000000036,-0.9266666666666671,-0.5
470810,6,2009,lwid,5.3,1,1,470810_2009,literacy,-0.7000000000000002,-1.226666666666667,-0.5
470810,6,2009,wa,5.1,1,1,470810_2009,literacy,-0.9000000000000004,-1.4266666666666672,-0.5
470810,6,2009,rf,4.4,1,1,470810_2009,literacy,-1.5999999999999996,-2.1266666666666665,-0.5
470810,6,2009,cap,4.2,1,1,470810_2009,literacy,-1.7999999999999998,-2.3266666666666667,-0.5
470810,6,2009,punc,6.3,1,1,470810_2009,literacy,0.2999999999999998,-0.2266666666666669,-0.5
470810,6,2009,ue,6,1,1,470810_2009,literacy,0,-0.5266666666666667,-0.5
470810,6,2009,lang,5.5,1,1,470810_2009,literacy,-0.5,-1.0266666666666668,-0.5
470810,6,2009,wf,3.3,1,1,470810_2009,literacy,-2.7,-3.226666666666667,-0.5
470810,6,2009,ws,8.3,1,1,470810_2009,literacy,2.3000000000000007,1.7733333333333339,-0.5
470810,6,2009,ce,6,1,1,470810_2009,math,0,-0.5266666666666667,-0.5
470810,6,2009,psdi,5.9,1,1,470810_2009,math,-0.09999999999999964,-0.6266666666666664,-0.5
470810,6,2009,comp,2.6,1,1,470810_2009,math,-3.4,-3.9266666666666667,-0.5
470810,6,2009,maths,NA,1,1,470810_2009,math,NA,NA,-0.5
470810,6,2009,calc,6.7,1,1,470810_2009,math,0.7000000000000002,0.17333333333333345,-0.5
470810,6,2009,mf,4.4,1,1,470810_2009,math,-1.5999999999999996,-2.1266666666666665,-0.5
470810,6,2009,rc,8.3,2,1,470810_2009,literacy,2.3000000000000007,1.7733333333333339,0.5
470810,6,2009,lwid,6.1,2,1,470810_2009,literacy,0.09999999999999964,-0.4266666666666671,0.5
470810,6,2009,wa,6.1,2,1,470810_2009,literacy,0.09999999999999964,-0.4266666666666671,0.5
470810,6,2009,rf,5.9,2,1,470810_2009,literacy,-0.09999999999999964,-0.6266666666666664,0.5
470810,6,2009,cap,13,2,1,470810_2009,literacy,7,6.473333333333334,0.5
470810,6,2009,punc,5,2,1,470810_2009,literacy,-1,-1.5266666666666668,0.5
470810,6,2009,ue,7.3,2,1,470810_2009,literacy,1.2999999999999998,0.7733333333333331,0.5
470810,6,2009,lang,8.4,2,1,470810_2009,literacy,2.4000000000000004,1.8733333333333335,0.5
470810,6,2009,wf,5.7,2,1,470810_2009,literacy,-0.2999999999999998,-0.8266666666666665,0.5
470810,6,2009,ws,11.6,2,1,470810_2009,literacy,5.6,5.073333333333333,0.5
470810,6,2009,ce,6,2,1,470810_2009,math,0,-0.5266666666666667,0.5
470810,6,2009,psdi,6.7,2,1,470810_2009,math,0.7000000000000002,0.17333333333333345,0.5
470810,6,2009,comp,5.2,2,1,470810_2009,math,-0.7999999999999998,-1.3266666666666667,0.5
470810,6,2009,maths,NA,2,1,470810_2009,math,NA,NA,0.5
470810,6,2009,calc,10.9,2,1,470810_2009,math,4.9,4.373333333333334,0.5
470810,6,2009,mf,10,2,1,470810_2009,math,4,3.473333333333333,0.5
490810,7,2009,rc,5,1,2,490810_2009,literacy,-2,0.1661290322580644,-0.5
490810,7,2009,lwid,3.8,1,2,490810_2009,literacy,-3.2,-1.0338709677419358,-0.5
490810,7,2009,wa,2.5,1,2,490810_2009,literacy,-4.5,-2.3338709677419356,-0.5
490810,7,2009,rf,7.1,1,2,490810_2009,literacy,0.09999999999999964,2.266129032258064,-0.5
490810,7,2009,cap,3,1,2,490810_2009,literacy,-4,-1.8338709677419356,-0.5
490810,7,2009,punc,3.8,1,2,490810_2009,literacy,-3.2,-1.0338709677419358,-0.5
490810,7,2009,ue,6.1,1,2,490810_2009,literacy,-0.9000000000000004,1.266129032258064,-0.5
490810,7,2009,lang,4.3,1,2,490810_2009,literacy,-2.7,-0.5338709677419358,-0.5
490810,7,2009,wf,3.9,1,2,490810_2009,literacy,-3.1,-0.9338709677419357,-0.5
490810,7,2009,ws,2.6,1,2,490810_2009,literacy,-4.4,-2.233870967741936,-0.5
490810,7,2009,ce,5.6,1,2,490810_2009,math,-1.4000000000000004,0.7661290322580641,-0.5
490810,7,2009,psdi,3.2,1,2,490810_2009,math,-3.8,-1.6338709677419354,-0.5
490810,7,2009,comp,4.5,1,2,490810_2009,math,-2.5,-0.3338709677419356,-0.5
490810,7,2009,maths,NA,1,2,490810_2009,math,NA,NA,-0.5
490810,7,2009,calc,5.7,1,2,490810_2009,math,-1.2999999999999998,0.8661290322580646,-0.5
490810,7,2009,mf,5.2,1,2,490810_2009,math,-1.7999999999999998,0.3661290322580646,-0.5
490810,7,2009,rc,7.4,2,2,490810_2009,literacy,0.40000000000000036,2.5661290322580648,0.5
490810,7,2009,lwid,5.5,2,2,490810_2009,literacy,-1.5,0.6661290322580644,0.5
490810,7,2009,wa,3.7,2,2,490810_2009,literacy,-3.3,-1.1338709677419354,0.5
490810,7,2009,rf,7.3,2,2,490810_2009,literacy,0.2999999999999998,2.4661290322580642,0.5
490810,7,2009,cap,3.4,2,2,490810_2009,literacy,-3.6,-1.4338709677419357,0.5
490810,7,2009,punc,4.6,2,2,490810_2009,literacy,-2.4000000000000004,-0.23387096774193594,0.5
490810,7,2009,ue,2,2,2,490810_2009,literacy,-5,-2.8338709677419356,0.5
490810,7,2009,lang,3.3,2,2,490810_2009,literacy,-3.7,-1.5338709677419358,0.5
490810,7,2009,wf,3,2,2,490810_2009,literacy,-4,-1.8338709677419356,0.5
490810,7,2009,ws,6.8,2,2,490810_2009,literacy,-0.20000000000000018,1.9661290322580642,0.5
490810,7,2009,ce,4.5,2,2,490810_2009,math,-2.5,-0.3338709677419356,0.5
490810,7,2009,psdi,5,2,2,490810_2009,math,-2,0.1661290322580644,0.5
490810,7,2009,comp,4.6,2,2,490810_2009,math,-2.4000000000000004,-0.23387096774193594,0.5
490810,7,2009,maths,NA,2,2,490810_2009,math,NA,NA,0.5
490810,7,2009,calc,12.2,2,2,490810_2009,math,5.199999999999999,7.366129032258064,0.5
490810,7,2009,mf,6.2,2,2,490810_2009,math,-0.7999999999999998,1.3661290322580646,0.5
500810,6,2009,rc,4.5,1,2,500810_2009,literacy,-1.5,-0.14516129032258074,-0.5
500810,6,2009,lwid,3.1,1,2,500810_2009,literacy,-2.9,-1.5451612903225806,-0.5
500810,6,2009,wa,2.4,1,2,500810_2009,literacy,-3.6,-2.2451612903225806,-0.5
500810,6,2009,rf,3.9,1,2,500810_2009,literacy,-2.1,-0.7451612903225808,-0.5
500810,6,2009,cap,2.1,1,2,500810_2009,literacy,-3.9,-2.5451612903225804,-0.5
500810,6,2009,punc,3.8,1,2,500810_2009,literacy,-2.2,-0.8451612903225809,-0.5
500810,6,2009,ue,4,1,2,500810_2009,literacy,-2,-0.6451612903225807,-0.5
500810,6,2009,lang,3.3,1,2,500810_2009,literacy,-2.7,-1.345161290322581,-0.5
500810,6,2009,wf,3.9,1,2,500810_2009,literacy,-2.1,-0.7451612903225808,-0.5
500810,6,2009,ws,3.7,1,2,500810_2009,literacy,-2.3,-0.9451612903225806,-0.5
500810,6,2009,ce,3.3,1,2,500810_2009,math,-2.7,-1.345161290322581,-0.5
500810,6,2009,psdi,4,1,2,500810_2009,math,-2,-0.6451612903225807,-0.5
500810,6,2009,comp,3.2,1,2,500810_2009,math,-2.8,-1.4451612903225806,-0.5
500810,6,2009,maths,NA,1,2,500810_2009,math,NA,NA,-0.5
500810,6,2009,calc,4.1,1,2,500810_2009,math,-1.9000000000000004,-0.5451612903225811,-0.5
500810,6,2009,mf,5.3,1,2,500810_2009,math,-0.7000000000000002,0.6548387096774191,-0.5
500810,6,2009,rc,6.1,2,2,500810_2009,literacy,0.09999999999999964,1.454838709677419,0.5
500810,6,2009,lwid,4.7,2,2,500810_2009,literacy,-1.2999999999999998,0.05483870967741944,0.5
500810,6,2009,wa,5.1,2,2,500810_2009,literacy,-0.9000000000000004,0.4548387096774189,0.5
500810,6,2009,rf,7.8,2,2,500810_2009,literacy,1.7999999999999998,3.154838709677419,0.5
500810,6,2009,cap,3.8,2,2,500810_2009,literacy,-2.2,-0.8451612903225809,0.5
500810,6,2009,punc,7.5,2,2,500810_2009,literacy,1.5,2.854838709677419,0.5
500810,6,2009,ue,6.2,2,2,500810_2009,literacy,0.20000000000000018,1.5548387096774194,0.5
500810,6,2009,lang,5.8,2,2,500810_2009,literacy,-0.20000000000000018,1.154838709677419,0.5
500810,6,2009,wf,8.4,2,2,500810_2009,literacy,2.4000000000000004,3.7548387096774194,0.5
500810,6,2009,ws,9.7,2,2,500810_2009,literacy,3.6999999999999993,5.054838709677418,0.5
500810,6,2009,ce,3.9,2,2,500810_2009,math,-2.1,-0.7451612903225808,0.5
500810,6,2009,psdi,4.5,2,2,500810_2009,math,-1.5,-0.14516129032258074,0.5
500810,6,2009,comp,4.6,2,2,500810_2009,math,-1.4000000000000004,-0.045161290322581094,0.5
500810,6,2009,maths,NA,2,2,500810_2009,math,NA,NA,0.5
500810,6,2009,calc,5.2,2,2,500810_2009,math,-0.7999999999999998,0.5548387096774194,0.5
500810,6,2009,mf,6.6,2,2,500810_2009,math,0.5999999999999996,1.954838709677419,0.5
510810,8,2009,rc,12.2,1,2,510810_2009,literacy,4.199999999999999,0.34193548387096717,-0.5
510810,8,2009,lwid,9.8,1,2,510810_2009,literacy,1.8000000000000007,-2.0580645161290314,-0.5
510810,8,2009,wa,8.6,1,2,510810_2009,literacy,0.5999999999999996,-3.2580645161290325,-0.5
510810,8,2009,rf,18,1,2,510810_2009,literacy,10,6.141935483870968,-0.5
510810,8,2009,cap,8.8,1,2,510810_2009,literacy,0.8000000000000007,-3.0580645161290314,-0.5
510810,8,2009,punc,7.5,1,2,510810_2009,literacy,-0.5,-4.358064516129032,-0.5
510810,8,2009,ue,13,1,2,510810_2009,literacy,5,1.1419354838709679,-0.5
510810,8,2009,lang,9.8,1,2,510810_2009,literacy,1.8000000000000007,-2.0580645161290314,-0.5
510810,8,2009,wf,18,1,2,510810_2009,literacy,10,6.141935483870968,-0.5
510810,8,2009,ws,13,1,2,510810_2009,literacy,5,1.1419354838709679,-0.5
510810,8,2009,ce,8.3,1,2,510810_2009,math,0.3000000000000007,-3.5580645161290314,-0.5
510810,8,2009,psdi,8.3,1,2,510810_2009,math,0.3000000000000007,-3.5580645161290314,-0.5
510810,8,2009,comp,9.8,1,2,510810_2009,math,1.8000000000000007,-2.0580645161290314,-0.5
510810,8,2009,maths,NA,1,2,510810_2009,math,NA,NA,-0.5
510810,8,2009,calc,12.1,1,2,510810_2009,math,4.1,0.24193548387096753,-0.5
510810,8,2009,mf,18,1,2,510810_2009,math,10,6.141935483870968,-0.5
510810,8,2009,rc,13,2,2,510810_2009,literacy,5,1.1419354838709679,0.5
510810,8,2009,lwid,10.4,2,2,510810_2009,literacy,2.4000000000000004,-1.4580645161290318,0.5
510810,8,2009,wa,7.5,2,2,510810_2009,literacy,-0.5,-4.358064516129032,0.5
510810,8,2009,rf,18,2,2,510810_2009,literacy,10,6.141935483870968,0.5
510810,8,2009,cap,13,2,2,510810_2009,literacy,5,1.1419354838709679,0.5
510810,8,2009,punc,13,2,2,510810_2009,literacy,5,1.1419354838709679,0.5
510810,8,2009,ue,13,2,2,510810_2009,literacy,5,1.1419354838709679,0.5
510810,8,2009,lang,13,2,2,510810_2009,literacy,5,1.1419354838709679,0.5
510810,8,2009,wf,18,2,2,510810_2009,literacy,10,6.141935483870968,0.5
510810,8,2009,ws,8.1,2,2,510810_2009,literacy,0.09999999999999964,-3.7580645161290325,0.5
510810,8,2009,ce,10.9,2,2,510810_2009,math,2.9000000000000004,-0.9580645161290318,0.5
510810,8,2009,psdi,13,2,2,510810_2009,math,5,1.1419354838709679,0.5
510810,8,2009,comp,13,2,2,510810_2009,math,5,1.1419354838709679,0.5
510810,8,2009,maths,NA,2,2,510810_2009,math,NA,NA,0.5
510810,8,2009,calc,18,2,2,510810_2009,math,10,6.141935483870968,0.5
510810,8,2009,mf,18,2,2,510810_2009,math,10,6.141935483870968,0.5
520810,6,2009,rc,4.5,1,2,520810_2009,literacy,-1.5,-0.9661290322580645,-0.5
520810,6,2009,lwid,3.7,1,2,520810_2009,literacy,-2.3,-1.7661290322580643,-0.5
520810,6,2009,wa,3.1,1,2,520810_2009,literacy,-2.9,-2.3661290322580646,-0.5
520810,6,2009,rf,3.8,1,2,520810_2009,literacy,-2.2,-1.6661290322580646,-0.5
520810,6,2009,cap,2.3,1,2,520810_2009,literacy,-3.7,-3.1661290322580644,-0.5
520810,6,2009,punc,3.7,1,2,520810_2009,literacy,-2.3,-1.7661290322580643,-0.5
520810,6,2009,ue,2.9,1,2,520810_2009,literacy,-3.1,-2.5661290322580648,-0.5
520810,6,2009,lang,3,1,2,520810_2009,literacy,-3,-2.4661290322580642,-0.5
520810,6,2009,wf,4.9,1,2,520810_2009,literacy,-1.0999999999999996,-0.5661290322580641,-0.5
520810,6,2009,ws,5.1,1,2,520810_2009,literacy,-0.9000000000000004,-0.3661290322580648,-0.5
520810,6,2009,ce,4.1,1,2,520810_2009,math,-1.9000000000000004,-1.3661290322580648,-0.5
520810,6,2009,psdi,4.9,1,2,520810_2009,math,-1.0999999999999996,-0.5661290322580641,-0.5
520810,6,2009,comp,5,1,2,520810_2009,math,-1,-0.46612903225806446,-0.5
520810,6,2009,maths,NA,1,2,520810_2009,math,NA,NA,-0.5
520810,6,2009,calc,6.2,1,2,520810_2009,math,0.20000000000000018,0.7338709677419357,-0.5
520810,6,2009,mf,7.9,1,2,520810_2009,math,1.9000000000000004,2.433870967741936,-0.5
520810,6,2009,rc,6.8,2,2,520810_2009,literacy,0.7999999999999998,1.3338709677419354,0.5
520810,6,2009,lwid,4.9,2,2,520810_2009,literacy,-1.0999999999999996,-0.5661290322580641,0.5
520810,6,2009,wa,6.8,2,2,520810_2009,literacy,0.7999999999999998,1.3338709677419354,0.5
520810,6,2009,rf,5.7,2,2,520810_2009,literacy,-0.2999999999999998,0.23387096774193572,0.5
520810,6,2009,cap,6.2,2,2,520810_2009,literacy,0.20000000000000018,0.7338709677419357,0.5
520810,6,2009,punc,9.1,2,2,520810_2009,literacy,3.0999999999999996,3.6338709677419354,0.5
520810,6,2009,ue,4.6,2,2,520810_2009,literacy,-1.4000000000000004,-0.8661290322580648,0.5
520810,6,2009,lang,6.6,2,2,520810_2009,literacy,0.5999999999999996,1.1338709677419352,0.5
520810,6,2009,wf,6.1,2,2,520810_2009,literacy,0.09999999999999964,0.6338709677419352,0.5
520810,6,2009,ws,6.8,2,2,520810_2009,literacy,0.7999999999999998,1.3338709677419354,0.5
520810,6,2009,ce,5.2,2,2,520810_2009,math,-0.7999999999999998,-0.2661290322580643,0.5
520810,6,2009,psdi,5.2,2,2,520810_2009,math,-0.7999999999999998,-0.2661290322580643,0.5
520810,6,2009,comp,6.6,2,2,520810_2009,math,0.5999999999999996,1.1338709677419352,0.5
520810,6,2009,maths,NA,2,2,520810_2009,math,NA,NA,0.5
520810,6,2009,calc,8.9,2,2,520810_2009,math,2.9000000000000004,3.433870967741936,0.5
520810,6,2009,mf,18,2,2,520810_2009,math,12,12.533870967741935,0.5
530810,9,2009,rc,5.8,1,2,530810_2009,literacy,-3.2,-3.0338709677419358,-0.5
530810,9,2009,lwid,8,1,2,530810_2009,literacy,-1,-0.8338709677419355,-0.5
530810,9,2009,wa,18,1,2,530810_2009,literacy,9,9.166129032258064,-0.5
530810,9,2009,rf,10.9,1,2,530810_2009,literacy,1.9000000000000004,2.0661290322580648,-0.5
530810,9,2009,cap,3.1,1,2,530810_2009,literacy,-5.9,-5.733870967741936,-0.5
530810,9,2009,punc,10.3,1,2,530810_2009,literacy,1.3000000000000007,1.4661290322580653,-0.5
530810,9,2009,ue,7.5,1,2,530810_2009,literacy,-1.5,-1.3338709677419354,-0.5
530810,9,2009,lang,7,1,2,530810_2009,literacy,-2,-1.8338709677419354,-0.5
530810,9,2009,wf,11.4,1,2,530810_2009,literacy,2.4000000000000004,2.5661290322580648,-0.5
530810,9,2009,ws,8.9,1,2,530810_2009,literacy,-0.09999999999999964,0.06612903225806491,-0.5
530810,9,2009,ce,4.1,1,2,530810_2009,math,-4.9,-4.733870967741936,-0.5
530810,9,2009,psdi,5.5,1,2,530810_2009,math,-3.5,-3.3338709677419356,-0.5
530810,9,2009,comp,9.3,1,2,530810_2009,math,0.3000000000000007,0.46612903225806523,-0.5
530810,9,2009,maths,NA,1,2,530810_2009,math,NA,NA,-0.5
530810,9,2009,calc,8.8,1,2,530810_2009,math,-0.1999999999999993,-0.03387096774193474,-0.5
530810,9,2009,mf,18,1,2,530810_2009,math,9,9.166129032258064,-0.5
530810,9,2009,rc,6.6,2,2,530810_2009,literacy,-2.4000000000000004,-2.233870967741936,0.5
530810,9,2009,lwid,9.7,2,2,530810_2009,literacy,0.6999999999999993,0.8661290322580638,0.5
530810,9,2009,wa,18,2,2,530810_2009,literacy,9,9.166129032258064,0.5
530810,9,2009,rf,9.5,2,2,530810_2009,literacy,0.5,0.6661290322580645,0.5
530810,9,2009,cap,5.1,2,2,530810_2009,literacy,-3.9000000000000004,-3.733870967741936,0.5
530810,9,2009,punc,12.2,2,2,530810_2009,literacy,3.1999999999999993,3.3661290322580637,0.5
530810,9,2009,ue,9.5,2,2,530810_2009,literacy,0.5,0.6661290322580645,0.5
530810,9,2009,lang,8.4,2,2,530810_2009,literacy,-0.5999999999999996,-0.4338709677419351,0.5
530810,9,2009,wf,18,2,2,530810_2009,literacy,9,9.166129032258064,0.5
530810,9,2009,ws,10.9,2,2,530810_2009,literacy,1.9000000000000004,2.0661290322580648,0.5
530810,9,2009,ce,6.1,2,2,530810_2009,math,-2.9000000000000004,-2.733870967741936,0.5
530810,9,2009,psdi,10,2,2,530810_2009,math,1,1.1661290322580646,0.5
530810,9,2009,comp,9.6,2,2,530810_2009,math,0.5999999999999996,0.7661290322580642,0.5
530810,9,2009,maths,NA,2,2,530810_2009,math,NA,NA,0.5
530810,9,2009,calc,13,2,2,530810_2009,math,4,4.166129032258064,0.5
530810,9,2009,mf,18,2,2,530810_2009,math,9,9.166129032258064,0.5
540810,4,2009,rc,3,1,1,540810_2009,literacy,-1,-0.8066666666666666,-0.5
540810,4,2009,lwid,3.4,1,1,540810_2009,literacy,-0.6000000000000001,-0.40666666666666673,-0.5
540810,4,2009,wa,3.6,1,1,540810_2009,literacy,-0.3999999999999999,-0.20666666666666658,-0.5
540810,4,2009,rf,3.5,1,1,540810_2009,literacy,-0.5,-0.30666666666666664,-0.5
540810,4,2009,cap,1.4,1,1,540810_2009,literacy,-2.6,-2.4066666666666667,-0.5
540810,4,2009,punc,3,1,1,540810_2009,literacy,-1,-0.8066666666666666,-0.5
540810,4,2009,ue,3,1,1,540810_2009,literacy,-1,-0.8066666666666666,-0.5
540810,4,2009,lang,2.5,1,1,540810_2009,literacy,-1.5,-1.3066666666666666,-0.5
540810,4,2009,wf,3.3,1,1,540810_2009,literacy,-0.7000000000000002,-0.5066666666666668,-0.5
540810,4,2009,ws,3.7,1,1,540810_2009,literacy,-0.2999999999999998,-0.1066666666666665,-0.5
540810,4,2009,ce,3,1,1,540810_2009,math,-1,-0.8066666666666666,-0.5
540810,4,2009,psdi,1.5,1,1,540810_2009,math,-2.5,-2.3066666666666666,-0.5
540810,4,2009,comp,1.5,1,1,540810_2009,math,-2.5,-2.3066666666666666,-0.5
540810,4,2009,maths,NA,1,1,540810_2009,math,NA,NA,-0.5
540810,4,2009,calc,4.1,1,1,540810_2009,math,0.09999999999999964,0.293333333333333,-0.5
540810,4,2009,mf,3.3,1,1,540810_2009,math,-0.7000000000000002,-0.5066666666666668,-0.5
540810,4,2009,rc,4,2,1,540810_2009,literacy,0,0.19333333333333333,0.5
540810,4,2009,lwid,4.1,2,1,540810_2009,literacy,0.09999999999999964,0.293333333333333,0.5
540810,4,2009,wa,3.7,2,1,540810_2009,literacy,-0.2999999999999998,-0.1066666666666665,0.5
540810,4,2009,rf,4.3,2,1,540810_2009,literacy,0.2999999999999998,0.4933333333333332,0.5
540810,4,2009,cap,1.9,2,1,540810_2009,literacy,-2.1,-1.9066666666666667,0.5
540810,4,2009,punc,3.5,2,1,540810_2009,literacy,-0.5,-0.30666666666666664,0.5
540810,4,2009,ue,5.5,2,1,540810_2009,literacy,1.5,1.6933333333333334,0.5
540810,4,2009,lang,3.6,2,1,540810_2009,literacy,-0.3999999999999999,-0.20666666666666658,0.5
540810,4,2009,wf,5.7,2,1,540810_2009,literacy,1.7000000000000002,1.8933333333333335,0.5
540810,4,2009,ws,9.7,2,1,540810_2009,literacy,5.699999999999999,5.893333333333333,0.5
540810,4,2009,ce,4.2,2,1,540810_2009,math,0.20000000000000018,0.39333333333333353,0.5
540810,4,2009,psdi,4.7,2,1,540810_2009,math,0.7000000000000002,0.8933333333333335,0.5
540810,4,2009,comp,4.4,2,1,540810_2009,math,0.40000000000000036,0.5933333333333337,0.5
540810,4,2009,maths,NA,2,1,540810_2009,math,NA,NA,0.5
540810,4,2009,calc,5.2,2,1,540810_2009,math,1.2000000000000002,1.3933333333333335,0.5
540810,4,2009,mf,5.9,2,1,540810_2009,math,1.9000000000000004,2.0933333333333337,0.5
550810,5,2009,rc,7.2,1,2,550810_2009,literacy,2.2,1.5306451612903227,-0.5
550810,5,2009,lwid,5.1,1,2,550810_2009,literacy,0.09999999999999964,-0.5693548387096777,-0.5
550810,5,2009,wa,5.5,1,2,550810_2009,literacy,0.5,-0.16935483870967738,-0.5
550810,5,2009,rf,7.9,1,2,550810_2009,literacy,2.9000000000000004,2.230645161290323,-0.5
550810,5,2009,cap,4.1,1,2,550810_2009,literacy,-0.9000000000000004,-1.5693548387096778,-0.5
550810,5,2009,punc,3,1,2,550810_2009,literacy,-2,-2.6693548387096775,-0.5
550810,5,2009,ue,6.8,1,2,550810_2009,literacy,1.7999999999999998,1.1306451612903223,-0.5
550810,5,2009,lang,4.6,1,2,550810_2009,literacy,-0.40000000000000036,-1.0693548387096778,-0.5
550810,5,2009,wf,3.6,1,2,550810_2009,literacy,-1.4,-2.0693548387096774,-0.5
550810,5,2009,ws,7,1,2,550810_2009,literacy,2,1.3306451612903225,-0.5
550810,5,2009,ce,2.1,1,2,550810_2009,math,-2.9,-3.5693548387096774,-0.5
550810,5,2009,psdi,4.7,1,2,550810_2009,math,-0.2999999999999998,-0.9693548387096772,-0.5
550810,5,2009,comp,2.7,1,2,550810_2009,math,-2.3,-2.9693548387096773,-0.5
550810,5,2009,maths,NA,1,2,550810_2009,math,NA,NA,-0.5
550810,5,2009,calc,3.5,1,2,550810_2009,math,-1.5,-2.1693548387096775,-0.5
