id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
580810,2,2008,lwid,2.3,2,1,580810_2008,literacy,0.2999999999999998,0.4690909090909089,0.5
580810,2,2008,wa,2.4,2,1,580810_2008,literacy,0.3999999999999999,0.569090909090909,0.5
580810,2,2008,rf,2.4,2,1,580810_2008,literacy,0.3999999999999999,0.569090909090909,0.5
580810,2,2008,cap,2.5,2,1,580810_2008,literacy,0.5,0.6690909090909091,0.5
580810,2,2008,punc,2.1,2,1,580810_2008,literacy,0.10000000000000009,0.26909090909090916,0.5
580810,2,2008,ue,2.6,2,1,580810_2008,literacy,0.6000000000000001,0.7690909090909092,0.5
580810,2,2008,lang,2.4,2,1,580810_2008,literacy,0.3999999999999999,0.569090909090909,0.5
580810,2,2008,wf,2.1,2,1,580810_2008,literacy,0.10000000000000009,0.26909090909090916,0.5
580810,2,2008,ws,2.8,2,1,580810_2008,literacy,0.7999999999999998,0.9690909090909089,0.5
580810,2,2008,ce,1.9,2,1,580810_2008,math,-0.10000000000000009,0.06909090909090898,0.5
580810,2,2008,psdi,1.4,2,1,580810_2008,math,-0.6000000000000001,-0.430909090909091,0.5
580810,2,2008,comp,1.4,2,1,580810_2008,math,-0.6000000000000001,-0.430909090909091,0.5
580810,2,2008,maths,1.7,2,1,580810_2008,math,-0.30000000000000004,-0.13090909090909097,0.5
580810,2,2008,calc,2.5,2,1,580810_2008,math,0.5,0.6690909090909091,0.5
580810,2,2008,mf,2.6,2,1,580810_2008,math,0.6000000000000001,0.7690909090909092,0.5
600810,8,2008,rc,6.9,1,1,600810_2008,literacy,-1.0999999999999996,0.2937500000000004,-0.5
600810,8,2008,lwid,6.7,1,1,600810_2008,literacy,-1.2999999999999998,0.09375000000000022,-0.5
600810,8,2008,wa,6.1,1,1,600810_2008,literacy,-1.9000000000000004,-0.5062500000000003,-0.5
600810,8,2008,rf,11.4,1,1,600810_2008,literacy,3.4000000000000004,4.79375,-0.5
600810,8,2008,cap,5.6,1,1,600810_2008,literacy,-2.4000000000000004,-1.0062500000000003,-0.5
600810,8,2008,punc,4.9,1,1,600810_2008,literacy,-3.0999999999999996,-1.7062499999999996,-0.5
600810,8,2008,ue,5.2,1,1,600810_2008,literacy,-2.8,-1.4062499999999998,-0.5
600810,8,2008,lang,5.2,1,1,600810_2008,literacy,-2.8,-1.4062499999999998,-0.5
600810,8,2008,wf,6.6,1,1,600810_2008,literacy,-1.4000000000000004,-0.006250000000000311,-0.5
600810,8,2008,ws,6.5,1,1,600810_2008,literacy,-1.5,-0.10624999999999996,-0.5
600810,8,2008,ce,6.6,1,1,600810_2008,math,-1.4000000000000004,-0.006250000000000311,-0.5
600810,8,2008,psdi,6.2,1,1,600810_2008,math,-1.7999999999999998,-0.4062499999999998,-0.5
600810,8,2008,comp,6.3,1,1,600810_2008,math,-1.7000000000000002,-0.30625000000000013,-0.5
600810,8,2008,maths,6.3,1,1,600810_2008,math,-1.7000000000000002,-0.30625000000000013,-0.5
600810,8,2008,calc,6.7,1,1,600810_2008,math,-1.2999999999999998,0.09375000000000022,-0.5
600810,8,2008,mf,8.4,1,1,600810_2008,math,0.40000000000000036,1.7937500000000004,-0.5
600810,8,2008,rc,7.8,2,1,600810_2008,literacy,-0.20000000000000018,1.1937499999999999,0.5
600810,8,2008,lwid,8,2,1,600810_2008,literacy,0,1.39375,0.5
600810,8,2008,wa,6.8,2,1,600810_2008,literacy,-1.2000000000000002,0.19374999999999987,0.5
600810,8,2008,rf,13,2,1,600810_2008,literacy,5,6.39375,0.5
600810,8,2008,cap,3.4,2,1,600810_2008,literacy,-4.6,-3.20625,0.5
600810,8,2008,punc,3.6,2,1,600810_2008,literacy,-4.4,-3.0062500000000005,0.5
600810,8,2008,ue,7,2,1,600810_2008,literacy,-1,0.39375000000000004,0.5
600810,8,2008,lang,4.7,2,1,600810_2008,literacy,-3.3,-1.9062499999999998,0.5
600810,8,2008,wf,9.2,2,1,600810_2008,literacy,1.1999999999999993,2.593749999999999,0.5
600810,8,2008,ws,5.2,2,1,600810_2008,literacy,-2.8,-1.4062499999999998,0.5
600810,8,2008,ce,5,2,1,600810_2008,math,-3,-1.60625,0.5
600810,8,2008,psdi,6,2,1,600810_2008,math,-2,-0.60625,0.5
600810,8,2008,comp,5.8,2,1,600810_2008,math,-2.2,-0.8062500000000001,0.5
600810,8,2008,maths,5.7,2,1,600810_2008,math,-2.3,-0.9062499999999998,0.5
600810,8,2008,calc,6.2,2,1,600810_2008,math,-1.7999999999999998,-0.4062499999999998,0.5
600810,8,2008,mf,8.4,2,1,600810_2008,math,0.40000000000000036,1.7937500000000004,0.5
620810,6,2008,rc,10.4,1,1,620810_2008,literacy,4.4,0.5583333333333336,-0.5
620810,6,2008,lwid,8.5,1,1,620810_2008,literacy,2.5,-1.3416666666666668,-0.5
620810,6,2008,wa,7.5,1,1,620810_2008,literacy,1.5,-2.341666666666667,-0.5
620810,6,2008,rf,13,1,1,620810_2008,literacy,7,3.158333333333333,-0.5
620810,6,2008,cap,6.3,1,1,620810_2008,literacy,0.2999999999999998,-3.541666666666667,-0.5
620810,6,2008,punc,9,1,1,620810_2008,literacy,3,-0.8416666666666668,-0.5
620810,6,2008,ue,8.5,1,1,620810_2008,literacy,2.5,-1.3416666666666668,-0.5
620810,6,2008,lang,7.9,1,1,620810_2008,literacy,1.9000000000000004,-1.9416666666666664,-0.5
620810,6,2008,wf,5.7,1,1,620810_2008,literacy,-0.2999999999999998,-4.141666666666667,-0.5
620810,6,2008,ws,9.9,1,1,620810_2008,literacy,3.9000000000000004,0.05833333333333357,-0.5
620810,6,2008,ce,8.6,1,1,620810_2008,math,2.5999999999999996,-1.2416666666666671,-0.5
620810,6,2008,psdi,8.6,1,1,620810_2008,math,2.5999999999999996,-1.2416666666666671,-0.5
620810,6,2008,comp,5.4,1,1,620810_2008,math,-0.5999999999999996,-4.441666666666666,-0.5
620810,6,2008,maths,7.4,1,1,620810_2008,math,1.4000000000000004,-2.4416666666666664,-0.5
620810,6,2008,calc,6.7,1,1,620810_2008,math,0.7000000000000002,-3.1416666666666666,-0.5
620810,6,2008,mf,8.8,1,1,620810_2008,math,2.8000000000000007,-1.041666666666666,-0.5
620810,6,2008,rc,11.2,2,1,620810_2008,literacy,5.199999999999999,1.3583333333333325,0.5
620810,6,2008,lwid,8.5,2,1,620810_2008,literacy,2.5,-1.3416666666666668,0.5
620810,6,2008,wa,15.5,2,1,620810_2008,literacy,9.5,5.658333333333333,0.5
620810,6,2008,rf,13.3,2,1,620810_2008,literacy,7.300000000000001,3.458333333333334,0.5
620810,6,2008,cap,8.7,2,1,620810_2008,literacy,2.6999999999999993,-1.1416666666666675,0.5
620810,6,2008,punc,10.4,2,1,620810_2008,literacy,4.4,0.5583333333333336,0.5
620810,6,2008,ue,13,2,1,620810_2008,literacy,7,3.158333333333333,0.5
620810,6,2008,lang,10.7,2,1,620810_2008,literacy,4.699999999999999,0.8583333333333325,0.5
620810,6,2008,wf,6.6,2,1,620810_2008,literacy,0.5999999999999996,-3.241666666666667,0.5
620810,6,2008,ws,9.7,2,1,620810_2008,literacy,3.6999999999999993,-0.1416666666666675,0.5
620810,6,2008,ce,8.9,2,1,620810_2008,math,2.9000000000000004,-0.9416666666666664,0.5
620810,6,2008,psdi,13,2,1,620810_2008,math,7,3.158333333333333,0.5
620810,6,2008,comp,6.7,2,1,620810_2008,math,0.7000000000000002,-3.1416666666666666,0.5
620810,6,2008,maths,9.4,2,1,620810_2008,math,3.4000000000000004,-0.44166666666666643,0.5
620810,6,2008,calc,NA,2,1,620810_2008,math,NA,NA,0.5
620810,6,2008,mf,NA,2,1,620810_2008,math,NA,NA,0.5
630810,4,2008,rc,3.1,1,1,630810_2008,literacy,-0.8999999999999999,1.8370967741935487,-0.5
630810,4,2008,lwid,1.7,1,1,630810_2008,literacy,-2.3,0.43709677419354875,-0.5
630810,4,2008,wa,1.4,1,1,630810_2008,literacy,-2.6,0.1370967741935485,-0.5
630810,4,2008,rf,1.3,1,1,630810_2008,literacy,-2.7,0.0370967741935484,-0.5
630810,4,2008,cap,1.1,1,1,630810_2008,literacy,-2.9,-0.16290322580645133,-0.5
630810,4,2008,punc,2,1,1,630810_2008,literacy,-2,0.7370967741935486,-0.5
630810,4,2008,ue,1,1,1,630810_2008,literacy,-3,-0.2629032258064514,-0.5
630810,4,2008,lang,1.4,1,1,630810_2008,literacy,-2.6,0.1370967741935485,-0.5
630810,4,2008,wf,0,1,1,630810_2008,literacy,-4,-1.2629032258064514,-0.5
630810,4,2008,ws,1.4,1,1,630810_2008,literacy,-2.6,0.1370967741935485,-0.5
630810,4,2008,ce,0.9,1,1,630810_2008,math,-3.1,-0.3629032258064515,-0.5
630810,4,2008,psdi,1.5,1,1,630810_2008,math,-2.5,0.23709677419354858,-0.5
630810,4,2008,comp,1.9,1,1,630810_2008,math,-2.1,0.6370967741935485,-0.5
630810,4,2008,maths,1.4,1,1,630810_2008,math,-2.6,0.1370967741935485,-0.5
630810,4,2008,calc,1.2,1,1,630810_2008,math,-2.8,-0.06290322580645125,-0.5
630810,4,2008,mf,0.9,1,1,630810_2008,math,-3.1,-0.3629032258064515,-0.5
630810,4,2008,rc,1.8,2,1,630810_2008,literacy,-2.2,0.5370967741935484,0.5
630810,4,2008,lwid,1.8,2,1,630810_2008,literacy,-2.2,0.5370967741935484,0.5
630810,4,2008,wa,2.1,2,1,630810_2008,literacy,-1.9,0.8370967741935487,0.5
630810,4,2008,rf,1.7,2,1,630810_2008,literacy,-2.3,0.43709677419354875,0.5
630810,4,2008,cap,0.7,2,1,630810_2008,literacy,-3.3,-0.5629032258064512,0.5
630810,4,2008,punc,3.3,2,1,630810_2008,literacy,-0.7000000000000002,2.0370967741935484,0.5
630810,4,2008,ue,2,2,1,630810_2008,literacy,-2,0.7370967741935486,0.5
630810,4,2008,lang,2,2,1,630810_2008,literacy,-2,0.7370967741935486,0.5
630810,4,2008,wf,1.6,2,1,630810_2008,literacy,-2.4,0.33709677419354867,0.5
630810,4,2008,ws,2.5,2,1,630810_2008,literacy,-1.5,1.2370967741935486,0.5
630810,4,2008,ce,2.1,2,1,630810_2008,math,-1.9,0.8370967741935487,0.5
630810,4,2008,psdi,1,2,1,630810_2008,math,-3,-0.2629032258064514,0.5
630810,4,2008,comp,1.1,2,1,630810_2008,math,-2.9,-0.16290322580645133,0.5
630810,4,2008,maths,1.3,2,1,630810_2008,math,-2.7,0.0370967741935484,0.5
630810,4,2008,calc,1.6,2,1,630810_2008,math,-2.4,0.33709677419354867,0.5
630810,4,2008,mf,1.7,2,1,630810_2008,math,-2.3,0.43709677419354875,0.5
640810,4,2008,rc,3.3,1,1,640810_2008,literacy,-0.7000000000000002,-1.6187500000000001,-0.5
640810,4,2008,lwid,4.4,1,1,640810_2008,literacy,0.40000000000000036,-0.5187499999999996,-0.5
640810,4,2008,wa,3.1,1,1,640810_2008,literacy,-0.8999999999999999,-1.8187499999999999,-0.5
640810,4,2008,rf,5.2,1,1,640810_2008,literacy,1.2000000000000002,0.2812500000000002,-0.5
640810,4,2008,cap,3.8,1,1,640810_2008,literacy,-0.20000000000000018,-1.1187500000000001,-0.5
640810,4,2008,punc,4,1,1,640810_2008,literacy,0,-0.91875,-0.5
640810,4,2008,ue,5,1,1,640810_2008,literacy,1,0.08125000000000004,-0.5
640810,4,2008,lang,4.3,1,1,640810_2008,literacy,0.2999999999999998,-0.6187500000000001,-0.5
640810,4,2008,wf,4.6,1,1,640810_2008,literacy,0.5999999999999996,-0.3187500000000003,-0.5
640810,4,2008,ws,9.9,1,1,640810_2008,literacy,5.9,4.98125,-0.5
640810,4,2008,ce,1.7,1,1,640810_2008,math,-2.3,-3.21875,-0.5
640810,4,2008,psdi,3.2,1,1,640810_2008,math,-0.7999999999999998,-1.7187499999999998,-0.5
640810,4,2008,comp,3.3,1,1,640810_2008,math,-0.7000000000000002,-1.6187500000000001,-0.5
640810,4,2008,maths,2.6,1,1,640810_2008,math,-1.4,-2.3187499999999996,-0.5
640810,4,2008,calc,3.8,1,1,640810_2008,math,-0.20000000000000018,-1.1187500000000001,-0.5
640810,4,2008,mf,3.7,1,1,640810_2008,math,-0.2999999999999998,-1.2187499999999998,-0.5
640810,4,2008,rc,5.5,2,1,640810_2008,literacy,1.5,0.58125,0.5
640810,4,2008,lwid,4.5,2,1,640810_2008,literacy,0.5,-0.41874999999999996,0.5
640810,4,2008,wa,3.7,2,1,640810_2008,literacy,-0.2999999999999998,-1.2187499999999998,0.5
640810,4,2008,rf,10.2,2,1,640810_2008,literacy,6.199999999999999,5.281249999999999,0.5
640810,4,2008,cap,5.6,2,1,640810_2008,literacy,1.5999999999999996,0.6812499999999997,0.5
640810,4,2008,punc,5.4,2,1,640810_2008,literacy,1.4000000000000004,0.4812500000000004,0.5
640810,4,2008,ue,5.8,2,1,640810_2008,literacy,1.7999999999999998,0.8812499999999999,0.5
640810,4,2008,lang,5.6,2,1,640810_2008,literacy,1.5999999999999996,0.6812499999999997,0.5
640810,4,2008,wf,7.1,2,1,640810_2008,literacy,3.0999999999999996,2.1812499999999995,0.5
640810,4,2008,ws,9.4,2,1,640810_2008,literacy,5.4,4.48125,0.5
640810,4,2008,ce,4.2,2,1,640810_2008,math,0.20000000000000018,-0.7187499999999998,0.5
640810,4,2008,psdi,3.6,2,1,640810_2008,math,-0.3999999999999999,-1.3187499999999999,0.5
640810,4,2008,comp,4.7,2,1,640810_2008,math,0.7000000000000002,-0.21874999999999978,0.5
640810,4,2008,maths,4.2,2,1,640810_2008,math,0.20000000000000018,-0.7187499999999998,0.5
640810,4,2008,calc,3.8,2,1,640810_2008,math,-0.20000000000000018,-1.1187500000000001,0.5
640810,4,2008,mf,8.2,2,1,640810_2008,math,4.199999999999999,3.281249999999999,0.5
650810,7,2008,rc,7.9,1,1,650810_2008,literacy,0.9000000000000004,-0.7999999999999996,-0.5
650810,7,2008,lwid,8,1,1,650810_2008,literacy,1,-0.7,-0.5
650810,7,2008,wa,4.5,1,1,650810_2008,literacy,-2.5,-4.2,-0.5
650810,7,2008,rf,4.7,1,1,650810_2008,literacy,-2.3,-4,-0.5
650810,7,2008,cap,3.8,1,1,650810_2008,literacy,-3.2,-4.9,-0.5
650810,7,2008,punc,4.5,1,1,650810_2008,literacy,-2.5,-4.2,-0.5
650810,7,2008,ue,9.9,1,1,650810_2008,literacy,2.9000000000000004,1.2000000000000004,-0.5
650810,7,2008,lang,6.1,1,1,650810_2008,literacy,-0.9000000000000004,-2.6000000000000005,-0.5
650810,7,2008,wf,7.7,1,1,650810_2008,literacy,0.7000000000000002,-0.9999999999999998,-0.5
650810,7,2008,ws,11.9,1,1,650810_2008,literacy,4.9,3.2,-0.5
650810,7,2008,ce,6.1,1,1,650810_2008,math,-0.9000000000000004,-2.6000000000000005,-0.5
650810,7,2008,psdi,9.9,1,1,650810_2008,math,2.9000000000000004,1.2000000000000004,-0.5
650810,7,2008,comp,4.6,1,1,650810_2008,math,-2.4000000000000004,-4.1000000000000005,-0.5
650810,7,2008,maths,6.6,1,1,650810_2008,math,-0.40000000000000036,-2.1000000000000005,-0.5
650810,7,2008,calc,8.8,1,1,650810_2008,math,1.8000000000000007,0.10000000000000075,-0.5
650810,7,2008,mf,7.9,1,1,650810_2008,math,0.9000000000000004,-0.7999999999999996,-0.5
650810,7,2008,rc,13,2,1,650810_2008,literacy,6,4.3,0.5
650810,7,2008,lwid,NA,2,1,650810_2008,literacy,NA,NA,0.5
650810,7,2008,wa,NA,2,1,650810_2008,literacy,NA,NA,0.5
650810,7,2008,rf,9.3,2,1,650810_2008,literacy,2.3000000000000007,0.6000000000000008,0.5
650810,7,2008,cap,NA,2,1,650810_2008,literacy,NA,NA,0.5
650810,7,2008,punc,NA,2,1,650810_2008,literacy,NA,NA,0.5
650810,7,2008,ue,NA,2,1,650810_2008,literacy,NA,NA,0.5
650810,7,2008,lang,NA,2,1,650810_2008,literacy,NA,NA,0.5
650810,7,2008,wf,9.2,2,1,650810_2008,literacy,2.1999999999999993,0.49999999999999933,0.5
650810,7,2008,ws,NA,2,1,650810_2008,literacy,NA,NA,0.5
650810,7,2008,ce,NA,2,1,650810_2008,math,NA,NA,0.5
650810,7,2008,psdi,NA,2,1,650810_2008,math,NA,NA,0.5
650810,7,2008,comp,NA,2,1,650810_2008,math,NA,NA,0.5
650810,7,2008,maths,NA,2,1,650810_2008,math,NA,NA,0.5
650810,7,2008,calc,18,2,1,650810_2008,math,11,9.3,0.5
650810,7,2008,mf,8.8,2,1,650810_2008,math,1.8000000000000007,0.10000000000000075,0.5
660810,5,2008,rc,2.3,1,1,660810_2008,literacy,-2.7,0.7709677419354835,-0.5
660810,5,2008,lwid,2.2,1,1,660810_2008,literacy,-2.8,0.6709677419354838,-0.5
660810,5,2008,wa,1.6,1,1,660810_2008,literacy,-3.4,0.07096774193548372,-0.5
660810,5,2008,rf,2.2,1,1,660810_2008,literacy,-2.8,0.6709677419354838,-0.5
660810,5,2008,cap,0.9,1,1,660810_2008,literacy,-4.1,-0.629032258064516,-0.5
660810,5,2008,punc,1,1,1,660810_2008,literacy,-4,-0.5290322580645164,-0.5
660810,5,2008,ue,1.6,1,1,660810_2008,literacy,-3.4,0.07096774193548372,-0.5
660810,5,2008,lang,1.2,1,1,660810_2008,literacy,-3.8,-0.3290322580645162,-0.5
660810,5,2008,wf,0,1,1,660810_2008,literacy,-5,-1.5290322580645164,-0.5
660810,5,2008,ws,2.2,1,1,660810_2008,literacy,-2.8,0.6709677419354838,-0.5
660810,5,2008,ce,1.9,1,1,660810_2008,math,-3.1,0.37096774193548354,-0.5
660810,5,2008,psdi,1.2,1,1,660810_2008,math,-3.8,-0.3290322580645162,-0.5
660810,5,2008,comp,1.2,1,1,660810_2008,math,-3.8,-0.3290322580645162,-0.5
660810,5,2008,maths,1.4,1,1,660810_2008,math,-3.6,-0.12903225806451646,-0.5
660810,5,2008,calc,1,1,1,660810_2008,math,-4,-0.5290322580645164,-0.5
660810,5,2008,mf,1.2,1,1,660810_2008,math,-3.8,-0.3290322580645162,-0.5
660810,5,2008,rc,2,2,1,660810_2008,literacy,-3,0.47096774193548363,0.5
660810,5,2008,lwid,2.6,2,1,660810_2008,literacy,-2.4,1.0709677419354837,0.5
660810,5,2008,wa,2.7,2,1,660810_2008,literacy,-2.3,1.1709677419354838,0.5
660810,5,2008,rf,2.4,2,1,660810_2008,literacy,-2.6,0.8709677419354835,0.5
660810,5,2008,cap,2,2,1,660810_2008,literacy,-3,0.47096774193548363,0.5
660810,5,2008,punc,2.1,2,1,660810_2008,literacy,-2.9,0.5709677419354837,0.5
660810,5,2008,ue,1.8,2,1,660810_2008,literacy,-3.2,0.27096774193548345,0.5
660810,5,2008,lang,2,2,1,660810_2008,literacy,-3,0.47096774193548363,0.5
660810,5,2008,wf,1.8,2,1,660810_2008,literacy,-3.2,0.27096774193548345,0.5
660810,5,2008,ws,2.8,2,1,660810_2008,literacy,-2.2,1.2709677419354835,0.5
660810,5,2008,ce,2.4,2,1,660810_2008,math,-2.6,0.8709677419354835,0.5
660810,5,2008,psdi,1.4,2,1,660810_2008,math,-3.6,-0.12903225806451646,0.5
660810,5,2008,comp,1.1,2,1,660810_2008,math,-3.9,-0.4290322580645163,0.5
660810,5,2008,maths,1.6,2,1,660810_2008,math,-3.4,0.07096774193548372,0.5
660810,5,2008,calc,0.3,2,1,660810_2008,math,-4.7,-1.2290322580645165,0.5
660810,5,2008,mf,1.8,2,1,660810_2008,math,-3.2,0.27096774193548345,0.5
670810,5,2008,rc,3.6,1,1,670810_2008,literacy,-1.4,-1.7875,-0.5
670810,5,2008,lwid,3,1,1,670810_2008,literacy,-2,-2.3875,-0.5
670810,5,2008,wa,1.7,1,1,670810_2008,literacy,-3.3,-3.6875,-0.5
670810,5,2008,rf,4.2,1,1,670810_2008,literacy,-0.7999999999999998,-1.1875,-0.5
670810,5,2008,cap,2.9,1,1,670810_2008,literacy,-2.1,-2.4875000000000003,-0.5
670810,5,2008,punc,3.2,1,1,670810_2008,literacy,-1.7999999999999998,-2.1875,-0.5
670810,5,2008,ue,4.2,1,1,670810_2008,literacy,-0.7999999999999998,-1.1875,-0.5
670810,5,2008,lang,3.4,1,1,670810_2008,literacy,-1.6,-1.9875000000000003,-0.5
670810,5,2008,wf,4.6,1,1,670810_2008,literacy,-0.40000000000000036,-0.7875000000000004,-0.5
670810,5,2008,ws,9.9,1,1,670810_2008,literacy,4.9,4.5125,-0.5
670810,5,2008,ce,4.5,1,1,670810_2008,math,-0.5,-0.8875000000000001,-0.5
670810,5,2008,psdi,6.2,1,1,670810_2008,math,1.2000000000000002,0.8125000000000001,-0.5
670810,5,2008,comp,3.3,1,1,670810_2008,math,-1.7000000000000002,-2.0875000000000004,-0.5
670810,5,2008,maths,4.5,1,1,670810_2008,math,-0.5,-0.8875000000000001,-0.5
670810,5,2008,calc,6.2,1,1,670810_2008,math,1.2000000000000002,0.8125000000000001,-0.5
670810,5,2008,mf,5,1,1,670810_2008,math,0,-0.38750000000000007,-0.5
670810,5,2008,rc,6.4,2,1,670810_2008,literacy,1.4000000000000004,1.0125000000000002,0.5
670810,5,2008,lwid,4.3,2,1,670810_2008,literacy,-0.7000000000000002,-1.0875000000000004,0.5
670810,5,2008,wa,4,2,1,670810_2008,literacy,-1,-1.3875000000000002,0.5
670810,5,2008,rf,6.9,2,1,670810_2008,literacy,1.9000000000000004,1.5125000000000002,0.5
670810,5,2008,cap,5.8,2,1,670810_2008,literacy,0.7999999999999998,0.41249999999999976,0.5
670810,5,2008,punc,5.2,2,1,670810_2008,literacy,0.20000000000000018,-0.1874999999999999,0.5
670810,5,2008,ue,4.4,2,1,670810_2008,literacy,-0.5999999999999996,-0.9874999999999997,0.5
670810,5,2008,lang,5.1,2,1,670810_2008,literacy,0.09999999999999964,-0.2875000000000004,0.5
670810,5,2008,wf,8.4,2,1,670810_2008,literacy,3.4000000000000004,3.0125,0.5
670810,5,2008,ws,9.7,2,1,670810_2008,literacy,4.699999999999999,4.312499999999999,0.5
670810,5,2008,ce,6.2,2,1,670810_2008,math,1.2000000000000002,0.8125000000000001,0.5
670810,5,2008,psdi,4,2,1,670810_2008,math,-1,-1.3875000000000002,0.5
670810,5,2008,comp,8.3,2,1,670810_2008,math,3.3000000000000007,2.9125000000000005,0.5
670810,5,2008,maths,6.1,2,1,670810_2008,math,1.0999999999999996,0.7124999999999996,0.5
670810,5,2008,calc,6.7,2,1,670810_2008,math,1.7000000000000002,1.3125,0.5
670810,5,2008,mf,10.5,2,1,670810_2008,math,5.5,5.1125,0.5
690810,7,2008,rc,8.8,1,1,690810_2008,literacy,1.8000000000000007,3.290625000000001,-0.5
690810,7,2008,lwid,6.3,1,1,690810_2008,literacy,-0.7000000000000002,0.7906249999999999,-0.5
690810,7,2008,wa,4.3,1,1,690810_2008,literacy,-2.7,-1.209375,-0.5
690810,7,2008,rf,5.4,1,1,690810_2008,literacy,-1.5999999999999996,-0.10937499999999956,-0.5
690810,7,2008,cap,5.6,1,1,690810_2008,literacy,-1.4000000000000004,0.09062499999999973,-0.5
690810,7,2008,punc,3.7,1,1,690810_2008,literacy,-3.3,-1.8093749999999997,-0.5
690810,7,2008,ue,4.1,1,1,690810_2008,literacy,-2.9000000000000004,-1.4093750000000003,-0.5
690810,7,2008,lang,4.5,1,1,690810_2008,literacy,-2.5,-1.009375,-0.5
690810,7,2008,wf,3.9,1,1,690810_2008,literacy,-3.1,-1.609375,-0.5
690810,7,2008,ws,3.5,1,1,690810_2008,literacy,-3.5,-2.009375,-0.5
690810,7,2008,ce,6.3,1,1,690810_2008,math,-0.7000000000000002,0.7906249999999999,-0.5
690810,7,2008,psdi,3.4,1,1,690810_2008,math,-3.6,-2.109375,-0.5
690810,7,2008,comp,3.4,1,1,690810_2008,math,-3.6,-2.109375,-0.5
690810,7,2008,maths,4.4,1,1,690810_2008,math,-2.5999999999999996,-1.1093749999999996,-0.5
690810,7,2008,calc,4.1,1,1,690810_2008,math,-2.9000000000000004,-1.4093750000000003,-0.5
690810,7,2008,mf,3.2,1,1,690810_2008,math,-3.8,-2.3093749999999997,-0.5
690810,7,2008,rc,13,2,1,690810_2008,literacy,6,7.490625,0.5
690810,7,2008,lwid,8,2,1,690810_2008,literacy,1,2.490625,0.5
690810,7,2008,wa,4.4,2,1,690810_2008,literacy,-2.5999999999999996,-1.1093749999999996,0.5
690810,7,2008,rf,7.3,2,1,690810_2008,literacy,0.2999999999999998,1.790625,0.5
690810,7,2008,cap,5.1,2,1,690810_2008,literacy,-1.9000000000000004,-0.40937500000000027,0.5
690810,7,2008,punc,4.8,2,1,690810_2008,literacy,-2.2,-0.7093750000000001,0.5
690810,7,2008,ue,5.8,2,1,690810_2008,literacy,-1.2000000000000002,0.2906249999999999,0.5
690810,7,2008,lang,5.2,2,1,690810_2008,literacy,-1.7999999999999998,-0.30937499999999973,0.5
690810,7,2008,wf,8.4,2,1,690810_2008,literacy,1.4000000000000004,2.8906250000000004,0.5
690810,7,2008,ws,10.6,2,1,690810_2008,literacy,3.5999999999999996,5.090624999999999,0.5
690810,7,2008,ce,7.5,2,1,690810_2008,math,0.5,1.990625,0.5
690810,7,2008,psdi,4.2,2,1,690810_2008,math,-2.8,-1.3093749999999997,0.5
690810,7,2008,comp,2.8,2,1,690810_2008,math,-4.2,-2.709375,0.5
690810,7,2008,maths,4.6,2,1,690810_2008,math,-2.4000000000000004,-0.9093750000000003,0.5
690810,7,2008,calc,6.7,2,1,690810_2008,math,-0.2999999999999998,1.1906250000000003,0.5
690810,7,2008,mf,3,2,1,690810_2008,math,-4,-2.509375,0.5
710810,6,2008,rc,3.9,1,1,710810_2008,literacy,-2.1,-1.7875,-0.5
710810,6,2008,lwid,5.3,1,1,710810_2008,literacy,-0.7000000000000002,-0.38750000000000007,-0.5
710810,6,2008,wa,5.1,1,1,710810_2008,literacy,-0.9000000000000004,-0.5875000000000002,-0.5
710810,6,2008,rf,4.7,1,1,710810_2008,literacy,-1.2999999999999998,-0.9874999999999997,-0.5
710810,6,2008,cap,6.8,1,1,710810_2008,literacy,0.7999999999999998,1.1124999999999998,-0.5
710810,6,2008,punc,6.1,1,1,710810_2008,literacy,0.09999999999999964,0.41249999999999976,-0.5
710810,6,2008,ue,4.8,1,1,710810_2008,literacy,-1.2000000000000002,-0.8875000000000001,-0.5
710810,6,2008,lang,5.9,1,1,710810_2008,literacy,-0.09999999999999964,0.21250000000000047,-0.5
710810,6,2008,wf,4.6,1,1,710810_2008,literacy,-1.4000000000000004,-1.0875000000000004,-0.5
710810,6,2008,ws,7,1,1,710810_2008,literacy,1,1.3125,-0.5
710810,6,2008,ce,3.9,1,1,710810_2008,math,-2.1,-1.7875,-0.5
710810,6,2008,psdi,3,1,1,710810_2008,math,-3,-2.6875,-0.5
710810,6,2008,comp,2.5,1,1,710810_2008,math,-3.5,-3.1875,-0.5
710810,6,2008,maths,3.1,1,1,710810_2008,math,-2.9,-2.5875,-0.5
710810,6,2008,calc,4.9,1,1,710810_2008,math,-1.0999999999999996,-0.7874999999999995,-0.5
710810,6,2008,mf,2,1,1,710810_2008,math,-4,-3.6875,-0.5
710810,6,2008,rc,4.3,2,1,710810_2008,literacy,-1.7000000000000002,-1.3875000000000002,0.5
710810,6,2008,lwid,6.8,2,1,710810_2008,literacy,0.7999999999999998,1.1124999999999998,0.5
710810,6,2008,wa,7.5,2,1,710810_2008,literacy,1.5,1.8125,0.5
710810,6,2008,rf,9.1,2,1,710810_2008,literacy,3.0999999999999996,3.4124999999999996,0.5
710810,6,2008,cap,13,2,1,710810_2008,literacy,7,7.3125,0.5
