id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,time_c
440810,2,2008,ue,NA,1,1,440810_2008,literacy,NA,-0.5
440810,2,2008,lang,0,1,1,440810_2008,literacy,-2,-0.5
440810,2,2008,wf,1,1,1,440810_2008,literacy,-1,-0.5
440810,2,2008,ws,2.4,1,1,440810_2008,literacy,0.3999999999999999,-0.5
440810,2,2008,ce,NA,1,1,440810_2008,math,NA,-0.5
440810,2,2008,psdi,NA,1,1,440810_2008,math,NA,-0.5
440810,2,2008,comp,NA,1,1,440810_2008,math,NA,-0.5
440810,2,2008,maths,0,1,1,440810_2008,math,-2,-0.5
440810,2,2008,calc,2.1,1,1,440810_2008,math,0.10000000000000009,-0.5
440810,2,2008,mf,1.2,1,1,440810_2008,math,-0.8,-0.5
440810,2,2008,rc,1.7,2,1,440810_2008,literacy,-0.30000000000000004,0.5
440810,2,2008,lwid,2.2,2,1,440810_2008,literacy,0.20000000000000018,0.5
440810,2,2008,wa,2.6,2,1,440810_2008,literacy,0.6000000000000001,0.5
440810,2,2008,rf,2.1,2,1,440810_2008,literacy,0.10000000000000009,0.5
440810,2,2008,cap,1.6,2,1,440810_2008,literacy,-0.3999999999999999,0.5
440810,2,2008,punc,1.3,2,1,440810_2008,literacy,-0.7,0.5
440810,2,2008,ue,2.2,2,1,440810_2008,literacy,0.20000000000000018,0.5
440810,2,2008,lang,1.7,2,1,440810_2008,literacy,-0.30000000000000004,0.5
440810,2,2008,wf,2.8,2,1,440810_2008,literacy,0.7999999999999998,0.5
440810,2,2008,ws,3.7,2,1,440810_2008,literacy,1.7000000000000002,0.5
440810,2,2008,ce,1.7,2,1,440810_2008,math,-0.30000000000000004,0.5
440810,2,2008,psdi,1.4,2,1,440810_2008,math,-0.6000000000000001,0.5
440810,2,2008,comp,1.1,2,1,440810_2008,math,-0.8999999999999999,0.5
440810,2,2008,maths,1.4,2,1,440810_2008,math,-0.6000000000000001,0.5
440810,2,2008,calc,2.5,2,1,440810_2008,math,0.5,0.5
440810,2,2008,mf,1.9,2,1,440810_2008,math,-0.10000000000000009,0.5
450810,4,2008,rc,5.6,1,1,450810_2008,literacy,1.5999999999999996,-0.5
450810,4,2008,lwid,4.8,1,1,450810_2008,literacy,0.7999999999999998,-0.5
450810,4,2008,wa,4.7,1,1,450810_2008,literacy,0.7000000000000002,-0.5
450810,4,2008,rf,6,1,1,450810_2008,literacy,2,-0.5
450810,4,2008,cap,7.7,1,1,450810_2008,literacy,3.7,-0.5
450810,4,2008,punc,4.2,1,1,450810_2008,literacy,0.20000000000000018,-0.5
450810,4,2008,ue,5.3,1,1,450810_2008,literacy,1.2999999999999998,-0.5
450810,4,2008,lang,5.7,1,1,450810_2008,literacy,1.7000000000000002,-0.5
450810,4,2008,wf,4.6,1,1,450810_2008,literacy,0.5999999999999996,-0.5
450810,4,2008,ws,5.1,1,1,450810_2008,literacy,1.0999999999999996,-0.5
450810,4,2008,ce,2.1,1,1,450810_2008,math,-1.9,-0.5
450810,4,2008,psdi,3.5,1,1,450810_2008,math,-0.5,-0.5
450810,4,2008,comp,3.7,1,1,450810_2008,math,-0.2999999999999998,-0.5
450810,4,2008,maths,3.1,1,1,450810_2008,math,-0.8999999999999999,-0.5
450810,4,2008,calc,3.5,1,1,450810_2008,math,-0.5,-0.5
450810,4,2008,mf,4.4,1,1,450810_2008,math,0.40000000000000036,-0.5
450810,4,2008,rc,5.3,2,1,450810_2008,literacy,1.2999999999999998,0.5
450810,4,2008,lwid,5.5,2,1,450810_2008,literacy,1.5,0.5
450810,4,2008,wa,6.1,2,1,450810_2008,literacy,2.0999999999999996,0.5
450810,4,2008,rf,11.7,2,1,450810_2008,literacy,7.699999999999999,0.5
450810,4,2008,cap,5.6,2,1,450810_2008,literacy,1.5999999999999996,0.5
450810,4,2008,punc,7.1,2,1,450810_2008,literacy,3.0999999999999996,0.5
450810,4,2008,ue,7.1,2,1,450810_2008,literacy,3.0999999999999996,0.5
450810,4,2008,lang,6.6,2,1,450810_2008,literacy,2.5999999999999996,0.5
450810,4,2008,wf,6.1,2,1,450810_2008,literacy,2.0999999999999996,0.5
450810,4,2008,ws,8.1,2,1,450810_2008,literacy,4.1,0.5
450810,4,2008,ce,3.2,2,1,450810_2008,math,-0.7999999999999998,0.5
450810,4,2008,psdi,4.1,2,1,450810_2008,math,0.09999999999999964,0.5
450810,4,2008,comp,4,2,1,450810_2008,math,0,0.5
450810,4,2008,maths,3.8,2,1,450810_2008,math,-0.20000000000000018,0.5
450810,4,2008,calc,4.8,2,1,450810_2008,math,0.7999999999999998,0.5
450810,4,2008,mf,7.2,2,1,450810_2008,math,3.2,0.5
460810,8,2008,rc,5,1,1,460810_2008,literacy,-3,-0.5
460810,8,2008,lwid,7.1,1,1,460810_2008,literacy,-0.9000000000000004,-0.5
460810,8,2008,wa,4.7,1,1,460810_2008,literacy,-3.3,-0.5
460810,8,2008,rf,7.1,1,1,460810_2008,literacy,-0.9000000000000004,-0.5
460810,8,2008,cap,7.2,1,1,460810_2008,literacy,-0.7999999999999998,-0.5
460810,8,2008,punc,5.3,1,1,460810_2008,literacy,-2.7,-0.5
460810,8,2008,ue,7.2,1,1,460810_2008,literacy,-0.7999999999999998,-0.5
460810,8,2008,lang,6.6,1,1,460810_2008,literacy,-1.4000000000000004,-0.5
460810,8,2008,wf,5.3,1,1,460810_2008,literacy,-2.7,-0.5
460810,8,2008,ws,6.5,1,1,460810_2008,literacy,-1.5,-0.5
460810,8,2008,ce,4.9,1,1,460810_2008,math,-3.0999999999999996,-0.5
460810,8,2008,psdi,6.7,1,1,460810_2008,math,-1.2999999999999998,-0.5
460810,8,2008,comp,3.3,1,1,460810_2008,math,-4.7,-0.5
460810,8,2008,maths,4.8,1,1,460810_2008,math,-3.2,-0.5
460810,8,2008,calc,6.7,1,1,460810_2008,math,-1.2999999999999998,-0.5
460810,8,2008,mf,9.1,1,1,460810_2008,math,1.0999999999999996,-0.5
460810,8,2008,rc,4.9,2,1,460810_2008,literacy,-3.0999999999999996,0.5
460810,8,2008,lwid,8,2,1,460810_2008,literacy,0,0.5
460810,8,2008,wa,4.4,2,1,460810_2008,literacy,-3.5999999999999996,0.5
460810,8,2008,rf,11.9,2,1,460810_2008,literacy,3.9000000000000004,0.5
460810,8,2008,cap,7.7,2,1,460810_2008,literacy,-0.2999999999999998,0.5
460810,8,2008,punc,5.9,2,1,460810_2008,literacy,-2.0999999999999996,0.5
460810,8,2008,ue,7.5,2,1,460810_2008,literacy,-0.5,0.5
460810,8,2008,lang,7,2,1,460810_2008,literacy,-1,0.5
460810,8,2008,wf,9.2,2,1,460810_2008,literacy,1.1999999999999993,0.5
460810,8,2008,ws,4.4,2,1,460810_2008,literacy,-3.5999999999999996,0.5
460810,8,2008,ce,3,2,1,460810_2008,math,-5,0.5
460810,8,2008,psdi,4.4,2,1,460810_2008,math,-3.5999999999999996,0.5
460810,8,2008,comp,9.1,2,1,460810_2008,math,1.0999999999999996,0.5
460810,8,2008,maths,5.3,2,1,460810_2008,math,-2.7,0.5
460810,8,2008,calc,5.7,2,1,460810_2008,math,-2.3,0.5
460810,8,2008,mf,18,2,1,460810_2008,math,10,0.5
480810,8,2008,rc,8.9,1,1,480810_2008,literacy,0.9000000000000004,-0.5
480810,8,2008,lwid,18,1,1,480810_2008,literacy,10,-0.5
480810,8,2008,wa,12.9,1,1,480810_2008,literacy,4.9,-0.5
480810,8,2008,rf,9.2,1,1,480810_2008,literacy,1.1999999999999993,-0.5
480810,8,2008,cap,6.1,1,1,480810_2008,literacy,-1.9000000000000004,-0.5
480810,8,2008,punc,6.7,1,1,480810_2008,literacy,-1.2999999999999998,-0.5
480810,8,2008,ue,13,1,1,480810_2008,literacy,5,-0.5
480810,8,2008,lang,8.6,1,1,480810_2008,literacy,0.5999999999999996,-0.5
480810,8,2008,wf,6.1,1,1,480810_2008,literacy,-1.9000000000000004,-0.5
480810,8,2008,ws,18,1,1,480810_2008,literacy,10,-0.5
480810,8,2008,ce,7.5,1,1,480810_2008,math,-0.5,-0.5
480810,8,2008,psdi,6.7,1,1,480810_2008,math,-1.2999999999999998,-0.5
480810,8,2008,comp,3.6,1,1,480810_2008,math,-4.4,-0.5
480810,8,2008,maths,5.8,1,1,480810_2008,math,-2.2,-0.5
480810,8,2008,calc,9.7,1,1,480810_2008,math,1.6999999999999993,-0.5
480810,8,2008,mf,5.6,1,1,480810_2008,math,-2.4000000000000004,-0.5
480810,8,2008,rc,12.6,2,1,480810_2008,literacy,4.6,0.5
480810,8,2008,lwid,16.8,2,1,480810_2008,literacy,8.8,0.5
480810,8,2008,wa,15.5,2,1,480810_2008,literacy,7.5,0.5
480810,8,2008,rf,10,2,1,480810_2008,literacy,2,0.5
480810,8,2008,cap,6.8,2,1,480810_2008,literacy,-1.2000000000000002,0.5
480810,8,2008,punc,13,2,1,480810_2008,literacy,5,0.5
480810,8,2008,ue,13,2,1,480810_2008,literacy,5,0.5
480810,8,2008,lang,10.9,2,1,480810_2008,literacy,2.9000000000000004,0.5
480810,8,2008,wf,18,2,1,480810_2008,literacy,10,0.5
480810,8,2008,ws,18,2,1,480810_2008,literacy,10,0.5
480810,8,2008,ce,6.4,2,1,480810_2008,math,-1.5999999999999996,0.5
480810,8,2008,psdi,9.2,2,1,480810_2008,math,1.1999999999999993,0.5
480810,8,2008,comp,9.1,2,1,480810_2008,math,1.0999999999999996,0.5
480810,8,2008,maths,8.2,2,1,480810_2008,math,0.1999999999999993,0.5
480810,8,2008,calc,12.9,2,1,480810_2008,math,4.9,0.5
480810,8,2008,mf,6.6,2,1,480810_2008,math,-1.4000000000000004,0.5
490810,6,2008,rc,2.1,1,1,490810_2008,literacy,-3.9,-0.5
490810,6,2008,lwid,3.1,1,1,490810_2008,literacy,-2.9,-0.5
490810,6,2008,wa,2.5,1,1,490810_2008,literacy,-3.5,-0.5
490810,6,2008,rf,4.7,1,1,490810_2008,literacy,-1.2999999999999998,-0.5
490810,6,2008,cap,1.6,1,1,490810_2008,literacy,-4.4,-0.5
490810,6,2008,punc,2.5,1,1,490810_2008,literacy,-3.5,-0.5
490810,6,2008,ue,4.6,1,1,490810_2008,literacy,-1.4000000000000004,-0.5
490810,6,2008,lang,2.9,1,1,490810_2008,literacy,-3.1,-0.5
490810,6,2008,wf,2.8,1,1,490810_2008,literacy,-3.2,-0.5
490810,6,2008,ws,2.8,1,1,490810_2008,literacy,-3.2,-0.5
490810,6,2008,ce,3.4,1,1,490810_2008,math,-2.6,-0.5
490810,6,2008,psdi,4.4,1,1,490810_2008,math,-1.5999999999999996,-0.5
490810,6,2008,comp,3.3,1,1,490810_2008,math,-2.7,-0.5
490810,6,2008,maths,3.7,1,1,490810_2008,math,-2.3,-0.5
490810,6,2008,calc,5.3,1,1,490810_2008,math,-0.7000000000000002,-0.5
490810,6,2008,mf,3.3,1,1,490810_2008,math,-2.7,-0.5
490810,6,2008,rc,5.5,2,1,490810_2008,literacy,-0.5,0.5
490810,6,2008,lwid,4.5,2,1,490810_2008,literacy,-1.5,0.5
490810,6,2008,wa,3.2,2,1,490810_2008,literacy,-2.8,0.5
490810,6,2008,rf,4.4,2,1,490810_2008,literacy,-1.5999999999999996,0.5
490810,6,2008,cap,3,2,1,490810_2008,literacy,-3,0.5
490810,6,2008,punc,2.4,2,1,490810_2008,literacy,-3.6,0.5
490810,6,2008,ue,1.6,2,1,490810_2008,literacy,-4.4,0.5
490810,6,2008,lang,2.3,2,1,490810_2008,literacy,-3.7,0.5
490810,6,2008,wf,3.6,2,1,490810_2008,literacy,-2.4,0.5
490810,6,2008,ws,9.7,2,1,490810_2008,literacy,3.6999999999999993,0.5
490810,6,2008,ce,4.2,2,1,490810_2008,math,-1.7999999999999998,0.5
490810,6,2008,psdi,4.8,2,1,490810_2008,math,-1.2000000000000002,0.5
490810,6,2008,comp,4.4,2,1,490810_2008,math,-1.5999999999999996,0.5
490810,6,2008,maths,4.4,2,1,490810_2008,math,-1.5999999999999996,0.5
490810,6,2008,calc,6.7,2,1,490810_2008,math,0.7000000000000002,0.5
490810,6,2008,mf,4.2,2,1,490810_2008,math,-1.7999999999999998,0.5
500810,5,2008,rc,2.2,1,1,500810_2008,literacy,-2.8,-0.5
500810,5,2008,lwid,2.5,1,1,500810_2008,literacy,-2.5,-0.5
500810,5,2008,wa,3.1,1,1,500810_2008,literacy,-1.9,-0.5
500810,5,2008,rf,2.9,1,1,500810_2008,literacy,-2.1,-0.5
500810,5,2008,cap,4.1,1,1,500810_2008,literacy,-0.9000000000000004,-0.5
500810,5,2008,punc,2.7,1,1,500810_2008,literacy,-2.3,-0.5
500810,5,2008,ue,2.4,1,1,500810_2008,literacy,-2.6,-0.5
500810,5,2008,lang,3,1,1,500810_2008,literacy,-2,-0.5
500810,5,2008,wf,4.2,1,1,500810_2008,literacy,-0.7999999999999998,-0.5
500810,5,2008,ws,2,1,1,500810_2008,literacy,-3,-0.5
500810,5,2008,ce,2.7,1,1,500810_2008,math,-2.3,-0.5
500810,5,2008,psdi,3,1,1,500810_2008,math,-2,-0.5
500810,5,2008,comp,2.8,1,1,500810_2008,math,-2.2,-0.5
500810,5,2008,maths,2.8,1,1,500810_2008,math,-2.2,-0.5
500810,5,2008,calc,3.2,1,1,500810_2008,math,-1.7999999999999998,-0.5
500810,5,2008,mf,3.1,1,1,500810_2008,math,-1.9,-0.5
500810,5,2008,rc,5.5,2,1,500810_2008,literacy,0.5,0.5
500810,5,2008,lwid,3.5,2,1,500810_2008,literacy,-1.5,0.5
500810,5,2008,wa,3.7,2,1,500810_2008,literacy,-1.2999999999999998,0.5
500810,5,2008,rf,4.7,2,1,500810_2008,literacy,-0.2999999999999998,0.5
500810,5,2008,cap,4.7,2,1,500810_2008,literacy,-0.2999999999999998,0.5
500810,5,2008,punc,1.6,2,1,500810_2008,literacy,-3.4,0.5
500810,5,2008,ue,4.9,2,1,500810_2008,literacy,-0.09999999999999964,0.5
500810,5,2008,lang,3.7,2,1,500810_2008,literacy,-1.2999999999999998,0.5
500810,5,2008,wf,5.3,2,1,500810_2008,literacy,0.2999999999999998,0.5
500810,5,2008,ws,5,2,1,500810_2008,literacy,0,0.5
500810,5,2008,ce,2,2,1,500810_2008,math,-3,0.5
500810,5,2008,psdi,3.6,2,1,500810_2008,math,-1.4,0.5
500810,5,2008,comp,4.2,2,1,500810_2008,math,-0.7999999999999998,0.5
500810,5,2008,maths,3.2,2,1,500810_2008,math,-1.7999999999999998,0.5
500810,5,2008,calc,3.5,2,1,500810_2008,math,-1.5,0.5
500810,5,2008,mf,5.7,2,1,500810_2008,math,0.7000000000000002,0.5
510810,8,2008,rc,10.2,1,1,510810_2008,literacy,2.1999999999999993,-0.5
510810,8,2008,lwid,7.1,1,1,510810_2008,literacy,-0.9000000000000004,-0.5
510810,8,2008,wa,7.5,1,1,510810_2008,literacy,-0.5,-0.5
510810,8,2008,rf,18,1,1,510810_2008,literacy,10,-0.5
510810,8,2008,cap,12.4,1,1,510810_2008,literacy,4.4,-0.5
510810,8,2008,punc,7.6,1,1,510810_2008,literacy,-0.40000000000000036,-0.5
510810,8,2008,ue,13,1,1,510810_2008,literacy,5,-0.5
510810,8,2008,lang,11,1,1,510810_2008,literacy,3,-0.5
510810,8,2008,wf,6.1,1,1,510810_2008,literacy,-1.9000000000000004,-0.5
510810,8,2008,ws,8.9,1,1,510810_2008,literacy,0.9000000000000004,-0.5
510810,8,2008,ce,8.8,1,1,510810_2008,math,0.8000000000000007,-0.5
510810,8,2008,psdi,8.8,1,1,510810_2008,math,0.8000000000000007,-0.5
510810,8,2008,comp,6.7,1,1,510810_2008,math,-1.2999999999999998,-0.5
510810,8,2008,maths,8.1,1,1,510810_2008,math,0.09999999999999964,-0.5
510810,8,2008,calc,12.1,1,1,510810_2008,math,4.1,-0.5
510810,8,2008,mf,18,1,1,510810_2008,math,10,-0.5
510810,8,2008,rc,9.1,2,1,510810_2008,literacy,1.0999999999999996,0.5
510810,8,2008,lwid,9.1,2,1,510810_2008,literacy,1.0999999999999996,0.5
510810,8,2008,wa,7.5,2,1,510810_2008,literacy,-0.5,0.5
510810,8,2008,rf,18,2,1,510810_2008,literacy,10,0.5
510810,8,2008,cap,13,2,1,510810_2008,literacy,5,0.5
510810,8,2008,punc,13,2,1,510810_2008,literacy,5,0.5
510810,8,2008,ue,13,2,1,510810_2008,literacy,5,0.5
510810,8,2008,lang,13,2,1,510810_2008,literacy,5,0.5
510810,8,2008,wf,10.1,2,1,510810_2008,literacy,2.0999999999999996,0.5
510810,8,2008,ws,8.1,2,1,510810_2008,literacy,0.09999999999999964,0.5
510810,8,2008,ce,8.6,2,1,510810_2008,math,0.5999999999999996,0.5
510810,8,2008,psdi,13,2,1,510810_2008,math,5,0.5
510810,8,2008,comp,13,2,1,510810_2008,math,5,0.5
510810,8,2008,maths,11.3,2,1,510810_2008,math,3.3000000000000007,0.5
510810,8,2008,calc,18,2,1,510810_2008,math,10,0.5
510810,8,2008,mf,18,2,1,510810_2008,math,10,0.5
520810,5,2008,rc,1.9,1,1,520810_2008,literacy,-3.1,-0.5
520810,5,2008,lwid,3.3,1,1,520810_2008,literacy,-1.7000000000000002,-0.5
520810,5,2008,wa,2.4,1,1,520810_2008,literacy,-2.6,-0.5
520810,5,2008,rf,3.4,1,1,520810_2008,literacy,-1.6,-0.5
520810,5,2008,cap,2.9,1,1,520810_2008,literacy,-2.1,-0.5
520810,5,2008,punc,4.2,1,1,520810_2008,literacy,-0.7999999999999998,-0.5
520810,5,2008,ue,2.3,1,1,520810_2008,literacy,-2.7,-0.5
520810,5,2008,lang,3.1,1,1,520810_2008,literacy,-1.9,-0.5
520810,5,2008,wf,4.9,1,1,520810_2008,literacy,-0.09999999999999964,-0.5
520810,5,2008,ws,3.7,1,1,520810_2008,literacy,-1.2999999999999998,-0.5
520810,5,2008,ce,4.1,1,1,520810_2008,math,-0.9000000000000004,-0.5
520810,5,2008,psdi,2.9,1,1,520810_2008,math,-2.1,-0.5
520810,5,2008,comp,3.8,1,1,520810_2008,math,-1.2000000000000002,-0.5
520810,5,2008,maths,3.6,1,1,520810_2008,math,-1.4,-0.5
520810,5,2008,calc,5.3,1,1,520810_2008,math,0.2999999999999998,-0.5
520810,5,2008,mf,4.8,1,1,520810_2008,math,-0.20000000000000018,-0.5
520810,5,2008,rc,4,2,1,520810_2008,literacy,-1,0.5
520810,5,2008,lwid,2.8,2,1,520810_2008,literacy,-2.2,0.5
520810,5,2008,wa,3.2,2,1,520810_2008,literacy,-1.7999999999999998,0.5
520810,5,2008,rf,4.3,2,1,520810_2008,literacy,-0.7000000000000002,0.5
520810,5,2008,cap,2.7,2,1,520810_2008,literacy,-2.3,0.5
520810,5,2008,punc,4.5,2,1,520810_2008,literacy,-0.5,0.5
520810,5,2008,ue,7.3,2,1,520810_2008,literacy,2.3,0.5
520810,5,2008,lang,4.8,2,1,520810_2008,literacy,-0.20000000000000018,0.5
520810,5,2008,wf,5.3,2,1,520810_2008,literacy,0.2999999999999998,0.5
520810,5,2008,ws,6,2,1,520810_2008,literacy,1,0.5
520810,5,2008,ce,4.8,2,1,520810_2008,math,-0.20000000000000018,0.5
520810,5,2008,psdi,4.8,2,1,520810_2008,math,-0.20000000000000018,0.5
520810,5,2008,comp,5.4,2,1,520810_2008,math,0.40000000000000036,0.5
520810,5,2008,maths,5,2,1,520810_2008,math,0,0.5
520810,5,2008,calc,6.2,2,1,520810_2008,math,1.2000000000000002,0.5
520810,5,2008,mf,6.6,2,1,520810_2008,math,1.5999999999999996,0.5
530810,8,2008,rc,5.6,1,1,530810_2008,literacy,-2.4000000000000004,-0.5
530810,8,2008,lwid,5.3,1,1,530810_2008,literacy,-2.7,-0.5
530810,8,2008,wa,6.7,1,1,530810_2008,literacy,-1.2999999999999998,-0.5
530810,8,2008,rf,5.6,1,1,530810_2008,literacy,-2.4000000000000004,-0.5
530810,8,2008,cap,6.1,1,1,530810_2008,literacy,-1.9000000000000004,-0.5
530810,8,2008,punc,7.1,1,1,530810_2008,literacy,-0.9000000000000004,-0.5
530810,8,2008,ue,7.6,1,1,530810_2008,literacy,-0.40000000000000036,-0.5
530810,8,2008,lang,6.9,1,1,530810_2008,literacy,-1.0999999999999996,-0.5
530810,8,2008,wf,6.1,1,1,530810_2008,literacy,-1.9000000000000004,-0.5
530810,8,2008,ws,3.5,1,1,530810_2008,literacy,-4.5,-0.5
530810,8,2008,ce,3.8,1,1,530810_2008,math,-4.2,-0.5
530810,8,2008,psdi,6.2,1,1,530810_2008,math,-1.7999999999999998,-0.5
530810,8,2008,comp,6.7,1,1,530810_2008,math,-1.2999999999999998,-0.5
530810,8,2008,maths,5.5,1,1,530810_2008,math,-2.5,-0.5
530810,8,2008,calc,6.7,1,1,530810_2008,math,-1.2999999999999998,-0.5
530810,8,2008,mf,18,1,1,530810_2008,math,10,-0.5
530810,8,2008,rc,5.8,2,1,530810_2008,literacy,-2.2,0.5
530810,8,2008,lwid,7.2,2,1,530810_2008,literacy,-0.7999999999999998,0.5
530810,8,2008,wa,7.5,2,1,530810_2008,literacy,-0.5,0.5
530810,8,2008,rf,6.1,2,1,530810_2008,literacy,-1.9000000000000004,0.5
530810,8,2008,cap,4.7,2,1,530810_2008,literacy,-3.3,0.5
530810,8,2008,punc,8.9,2,1,530810_2008,literacy,0.9000000000000004,0.5
530810,8,2008,ue,2.8,2,1,530810_2008,literacy,-5.2,0.5
530810,8,2008,lang,5.5,2,1,530810_2008,literacy,-2.5,0.5
530810,8,2008,wf,18,2,1,530810_2008,literacy,10,0.5
530810,8,2008,ws,4.4,2,1,530810_2008,literacy,-3.5999999999999996,0.5
530810,8,2008,ce,4.5,2,1,530810_2008,math,-3.5,0.5
530810,8,2008,psdi,6.1,2,1,530810_2008,math,-1.9000000000000004,0.5
530810,8,2008,comp,6.5,2,1,530810_2008,math,-1.5,0.5
530810,8,2008,maths,5.7,2,1,530810_2008,math,-2.3,0.5
530810,8,2008,calc,7.3,2,1,530810_2008,math,-0.7000000000000002,0.5
530810,8,2008,mf,6.1,2,1,530810_2008,math,-1.9000000000000004,0.5
550810,4,2008,rc,5,1,1,550810_2008,literacy,1,-0.5
550810,4,2008,lwid,3.1,1,1,550810_2008,literacy,-0.8999999999999999,-0.5
550810,4,2008,wa,4.3,1,1,550810_2008,literacy,0.2999999999999998,-0.5
550810,4,2008,rf,4.7,1,1,550810_2008,literacy,0.7000000000000002,-0.5
550810,4,2008,cap,3.6,1,1,550810_2008,literacy,-0.3999999999999999,-0.5
550810,4,2008,punc,3.8,1,1,550810_2008,literacy,-0.20000000000000018,-0.5
550810,4,2008,ue,4,1,1,550810_2008,literacy,0,-0.5
550810,4,2008,lang,3.8,1,1,550810_2008,literacy,-0.20000000000000018,-0.5
550810,4,2008,wf,4.6,1,1,550810_2008,literacy,0.5999999999999996,-0.5
550810,4,2008,ws,2.3,1,1,550810_2008,literacy,-1.7000000000000002,-0.5
550810,4,2008,ce,1.5,1,1,550810_2008,math,-2.5,-0.5
550810,4,2008,psdi,3.2,1,1,550810_2008,math,-0.7999999999999998,-0.5
550810,4,2008,comp,2.3,1,1,550810_2008,math,-1.7000000000000002,-0.5
550810,4,2008,maths,2.3,1,1,550810_2008,math,-1.7000000000000002,-0.5
550810,4,2008,calc,2.4,1,1,550810_2008,math,-1.6,-0.5
550810,4,2008,mf,5,1,1,550810_2008,math,1,-0.5
550810,4,2008,rc,5.3,2,1,550810_2008,literacy,1.2999999999999998,0.5
550810,4,2008,lwid,4.1,2,1,550810_2008,literacy,0.09999999999999964,0.5
550810,4,2008,wa,4,2,1,550810_2008,literacy,0,0.5
550810,4,2008,rf,7.3,2,1,550810_2008,literacy,3.3,0.5
550810,4,2008,cap,4.7,2,1,550810_2008,literacy,0.7000000000000002,0.5
550810,4,2008,punc,4.2,2,1,550810_2008,literacy,0.20000000000000018,0.5
550810,4,2008,ue,5.2,2,1,550810_2008,literacy,1.2000000000000002,0.5
550810,4,2008,lang,4.7,2,1,550810_2008,literacy,0.7000000000000002,0.5
550810,4,2008,wf,6.1,2,1,550810_2008,literacy,2.0999999999999996,0.5
550810,4,2008,ws,6.8,2,1,550810_2008,literacy,2.8,0.5
550810,4,2008,ce,4.6,2,1,550810_2008,math,0.5999999999999996,0.5
550810,4,2008,psdi,3.6,2,1,550810_2008,math,-0.3999999999999999,0.5
550810,4,2008,comp,4.2,2,1,550810_2008,math,0.20000000000000018,0.5
550810,4,2008,maths,4.2,2,1,550810_2008,math,0.20000000000000018,0.5
550810,4,2008,calc,5.2,2,1,550810_2008,math,1.2000000000000002,0.5
550810,4,2008,mf,10.4,2,1,550810_2008,math,6.4,0.5
560810,3,2008,rc,1.6,1,1,560810_2008,literacy,-1.4,-0.5
560810,3,2008,lwid,2.6,1,1,560810_2008,literacy,-0.3999999999999999,-0.5
560810,3,2008,wa,2.4,1,1,560810_2008,literacy,-0.6000000000000001,-0.5
560810,3,2008,rf,2.9,1,1,560810_2008,literacy,-0.10000000000000009,-0.5
560810,3,2008,cap,1.1,1,1,560810_2008,literacy,-1.9,-0.5
560810,3,2008,punc,1.1,1,1,560810_2008,literacy,-1.9,-0.5
560810,3,2008,ue,1.8,1,1,560810_2008,literacy,-1.2,-0.5
560810,3,2008,lang,1.3,1,1,560810_2008,literacy,-1.7,-0.5
560810,3,2008,wf,1.6,1,1,560810_2008,literacy,-1.4,-0.5
560810,3,2008,ws,5.1,1,1,560810_2008,literacy,2.0999999999999996,-0.5
560810,3,2008,ce,2.3,1,1,560810_2008,math,-0.7000000000000002,-0.5
560810,3,2008,psdi,1.8,1,1,560810_2008,math,-1.2,-0.5
560810,3,2008,comp,1.2,1,1,560810_2008,math,-1.8,-0.5
560810,3,2008,maths,1.8,1,1,560810_2008,math,-1.2,-0.5
560810,3,2008,calc,2.6,1,1,560810_2008,math,-0.3999999999999999,-0.5
560810,3,2008,mf,2.4,1,1,560810_2008,math,-0.6000000000000001,-0.5
560810,3,2008,rc,4.5,2,1,560810_2008,literacy,1.5,0.5
560810,3,2008,lwid,3.7,2,1,560810_2008,literacy,0.7000000000000002,0.5
560810,3,2008,wa,4,2,1,560810_2008,literacy,1,0.5
560810,3,2008,rf,3.5,2,1,560810_2008,literacy,0.5,0.5
560810,3,2008,cap,2.6,2,1,560810_2008,literacy,-0.3999999999999999,0.5
560810,3,2008,punc,3.5,2,1,560810_2008,literacy,0.5,0.5
560810,3,2008,ue,3.7,2,1,560810_2008,literacy,0.7000000000000002,0.5
560810,3,2008,lang,3.3,2,1,560810_2008,literacy,0.2999999999999998,0.5
560810,3,2008,wf,4.9,2,1,560810_2008,literacy,1.9000000000000004,0.5
560810,3,2008,ws,8.1,2,1,560810_2008,literacy,5.1,0.5
560810,3,2008,ce,2.6,2,1,560810_2008,math,-0.3999999999999999,0.5
560810,3,2008,psdi,2.6,2,1,560810_2008,math,-0.3999999999999999,0.5
560810,3,2008,comp,2.4,2,1,560810_2008,math,-0.6000000000000001,0.5
560810,3,2008,maths,2.5,2,1,560810_2008,math,-0.5,0.5
560810,3,2008,calc,3,2,1,560810_2008,math,0,0.5
560810,3,2008,mf,2.9,2,1,560810_2008,math,-0.10000000000000009,0.5
570810,8,2008,rc,3.3,1,1,570810_2008,literacy,-4.7,-0.5
570810,8,2008,lwid,5.9,1,1,570810_2008,literacy,-2.0999999999999996,-0.5
570810,8,2008,wa,5.1,1,1,570810_2008,literacy,-2.9000000000000004,-0.5
570810,8,2008,rf,7.1,1,1,570810_2008,literacy,-0.9000000000000004,-0.5
570810,8,2008,cap,7.2,1,1,570810_2008,literacy,-0.7999999999999998,-0.5
570810,8,2008,punc,11.6,1,1,570810_2008,literacy,3.5999999999999996,-0.5
