"id","grade","cal_year","measure","score","time","program_year","student_year","domain_type","grade_diff","grade_diff_c","time_c"
630810,5,2009,"rc",2.2,2,2,"630810_2009","literacy",-2.8,-0.0629032258064512,0.5
630810,5,2009,"lwid",2.6,2,2,"630810_2009","literacy",-2.4,0.337096774193549,0.5
630810,5,2009,"wa",2.3,2,2,"630810_2009","literacy",-2.7,0.0370967741935484,0.5
630810,5,2009,"rf",2,2,2,"630810_2009","literacy",-3,-0.262903225806451,0.5
630810,5,2009,"cap",1.9,2,2,"630810_2009","literacy",-3.1,-0.362903225806452,0.5
630810,5,2009,"punc",2.6,2,2,"630810_2009","literacy",-2.4,0.337096774193549,0.5
630810,5,2009,"ue",1.4,2,2,"630810_2009","literacy",-3.6,-0.862903225806452,0.5
630810,5,2009,"lang",2,2,2,"630810_2009","literacy",-3,-0.262903225806451,0.5
630810,5,2009,"wf",1.6,2,2,"630810_2009","literacy",-3.4,-0.662903225806451,0.5
630810,5,2009,"ws",2.5,2,2,"630810_2009","literacy",-2.5,0.237096774193549,0.5
630810,5,2009,"ce",2.7,2,2,"630810_2009","math",-2.3,0.437096774193549,0.5
630810,5,2009,"psdi",1.1,2,2,"630810_2009","math",-3.9,-1.16290322580645,0.5
630810,5,2009,"comp",2.8,2,2,"630810_2009","math",-2.2,0.537096774193548,0.5
630810,5,2009,"maths",NA,2,2,"630810_2009","math",NA,NA,0.5
630810,5,2009,"calc",2,2,2,"630810_2009","math",-3,-0.262903225806451,0.5
630810,5,2009,"mf",3,2,2,"630810_2009","math",-2,0.737096774193549,0.5
650810,8,2009,"rc",13,1,2,"650810_2009","literacy",5,3.3,-0.5
650810,8,2009,"lwid",12.7,1,2,"650810_2009","literacy",4.7,3,-0.5
650810,8,2009,"wa",8.6,1,2,"650810_2009","literacy",0.6,-1.1,-0.5
650810,8,2009,"rf",9.2,1,2,"650810_2009","literacy",1.2,-0.500000000000001,-0.5
650810,8,2009,"cap",9.5,1,2,"650810_2009","literacy",1.5,-0.2,-0.5
650810,8,2009,"punc",9.6,1,2,"650810_2009","literacy",1.6,-0.1,-0.5
650810,8,2009,"ue",8.9,1,2,"650810_2009","literacy",0.9,-0.8,-0.5
650810,8,2009,"lang",9.3,1,2,"650810_2009","literacy",1.3,-0.399999999999999,-0.5
650810,8,2009,"wf",9.2,1,2,"650810_2009","literacy",1.2,-0.500000000000001,-0.5
650810,8,2009,"ws",11.9,1,2,"650810_2009","literacy",3.9,2.2,-0.5
650810,8,2009,"ce",6.8,1,2,"650810_2009","math",-1.2,-2.9,-0.5
650810,8,2009,"psdi",13,1,2,"650810_2009","math",5,3.3,-0.5
650810,8,2009,"comp",7.7,1,2,"650810_2009","math",-0.3,-2,-0.5
650810,8,2009,"maths",NA,1,2,"650810_2009","math",NA,NA,-0.5
650810,8,2009,"calc",9.7,1,2,"650810_2009","math",1.7,-6.66133814775094e-16,-0.5
650810,8,2009,"mf",9.2,1,2,"650810_2009","math",1.2,-0.500000000000001,-0.5
650810,8,2009,"rc",NA,2,2,"650810_2009","literacy",NA,NA,0.5
650810,8,2009,"lwid",NA,2,2,"650810_2009","literacy",NA,NA,0.5
650810,8,2009,"wa",NA,2,2,"650810_2009","literacy",NA,NA,0.5
650810,8,2009,"rf",8.4,2,2,"650810_2009","literacy",0.4,-1.3,0.5
650810,8,2009,"cap",NA,2,2,"650810_2009","literacy",NA,NA,0.5
650810,8,2009,"punc",NA,2,2,"650810_2009","literacy",NA,NA,0.5
650810,8,2009,"ue",NA,2,2,"650810_2009","literacy",NA,NA,0.5
650810,8,2009,"lang",NA,2,2,"650810_2009","literacy",NA,NA,0.5
650810,8,2009,"wf",11.4,2,2,"650810_2009","literacy",3.4,1.7,0.5
650810,8,2009,"ws",18,2,2,"650810_2009","literacy",10,8.3,0.5
650810,8,2009,"ce",NA,2,2,"650810_2009","math",NA,NA,0.5
650810,8,2009,"psdi",NA,2,2,"650810_2009","math",NA,NA,0.5
650810,8,2009,"comp",NA,2,2,"650810_2009","math",NA,NA,0.5
650810,8,2009,"maths",NA,2,2,"650810_2009","math",NA,NA,0.5
650810,8,2009,"calc",NA,2,2,"650810_2009","math",NA,NA,0.5
650810,8,2009,"mf",NA,2,2,"650810_2009","math",NA,NA,0.5
660810,6,2009,"rc",1.7,1,2,"660810_2009","literacy",-4.3,-0.829032258064516,-0.5
660810,6,2009,"lwid",2.4,1,2,"660810_2009","literacy",-3.6,-0.129032258064516,-0.5
660810,6,2009,"wa",2.7,1,2,"660810_2009","literacy",-3.3,0.170967741935484,-0.5
660810,6,2009,"rf",2.5,1,2,"660810_2009","literacy",-3.5,-0.0290322580645164,-0.5
660810,6,2009,"cap",2.7,1,2,"660810_2009","literacy",-3.3,0.170967741935484,-0.5
660810,6,2009,"punc",2.3,1,2,"660810_2009","literacy",-3.7,-0.229032258064517,-0.5
660810,6,2009,"ue",2.5,1,2,"660810_2009","literacy",-3.5,-0.0290322580645164,-0.5
660810,6,2009,"lang",2.5,1,2,"660810_2009","literacy",-3.5,-0.0290322580645164,-0.5
660810,6,2009,"wf",2.1,1,2,"660810_2009","literacy",-3.9,-0.429032258064516,-0.5
660810,6,2009,"ws",2.3,1,2,"660810_2009","literacy",-3.7,-0.229032258064517,-0.5
660810,6,2009,"ce",2.6,1,2,"660810_2009","math",-3.4,0.0709677419354837,-0.5
660810,6,2009,"psdi",2.4,1,2,"660810_2009","math",-3.6,-0.129032258064516,-0.5
660810,6,2009,"comp",2.1,1,2,"660810_2009","math",-3.9,-0.429032258064516,-0.5
660810,6,2009,"maths",NA,1,2,"660810_2009","math",NA,NA,-0.5
660810,6,2009,"calc",1.4,1,2,"660810_2009","math",-4.6,-1.12903225806452,-0.5
660810,6,2009,"mf",1.3,1,2,"660810_2009","math",-4.7,-1.22903225806452,-0.5
660810,6,2009,"rc",3.2,2,2,"660810_2009","literacy",-2.8,0.670967741935484,0.5
660810,6,2009,"lwid",3.2,2,2,"660810_2009","literacy",-2.8,0.670967741935484,0.5
660810,6,2009,"wa",3.2,2,2,"660810_2009","literacy",-2.8,0.670967741935484,0.5
660810,6,2009,"rf",2.7,2,2,"660810_2009","literacy",-3.3,0.170967741935484,0.5
660810,6,2009,"cap",2.2,2,2,"660810_2009","literacy",-3.8,-0.329032258064516,0.5
660810,6,2009,"punc",2,2,2,"660810_2009","literacy",-4,-0.529032258064516,0.5
660810,6,2009,"ue",3.1,2,2,"660810_2009","literacy",-2.9,0.570967741935484,0.5
660810,6,2009,"lang",2.4,2,2,"660810_2009","literacy",-3.6,-0.129032258064516,0.5
660810,6,2009,"wf",2.3,2,2,"660810_2009","literacy",-3.7,-0.229032258064517,0.5
660810,6,2009,"ws",2.8,2,2,"660810_2009","literacy",-3.2,0.270967741935483,0.5
660810,6,2009,"ce",2.4,2,2,"660810_2009","math",-3.6,-0.129032258064516,0.5
660810,6,2009,"psdi",2,2,2,"660810_2009","math",-4,-0.529032258064516,0.5
660810,6,2009,"comp",2.5,2,2,"660810_2009","math",-3.5,-0.0290322580645164,0.5
660810,6,2009,"maths",NA,2,2,"660810_2009","math",NA,NA,0.5
660810,6,2009,"calc",1.8,2,2,"660810_2009","math",-4.2,-0.729032258064517,0.5
660810,6,2009,"mf",1.6,2,2,"660810_2009","math",-4.4,-0.929032258064517,0.5
680810,7,2009,"rc",13,1,1,"680810_2009","literacy",6,-1.28666666666667,-0.5
680810,7,2009,"lwid",17.3,1,1,"680810_2009","literacy",10.3,3.01333333333333,-0.5
680810,7,2009,"wa",18,1,1,"680810_2009","literacy",11,3.71333333333333,-0.5
680810,7,2009,"rf",18,1,1,"680810_2009","literacy",11,3.71333333333333,-0.5
680810,7,2009,"cap",13,1,1,"680810_2009","literacy",6,-1.28666666666667,-0.5
680810,7,2009,"punc",13,1,1,"680810_2009","literacy",6,-1.28666666666667,-0.5
680810,7,2009,"ue",13,1,1,"680810_2009","literacy",6,-1.28666666666667,-0.5
680810,7,2009,"lang",13,1,1,"680810_2009","literacy",6,-1.28666666666667,-0.5
680810,7,2009,"wf",18,1,1,"680810_2009","literacy",11,3.71333333333333,-0.5
680810,7,2009,"ws",14.5,1,1,"680810_2009","literacy",7.5,0.213333333333333,-0.5
680810,7,2009,"ce",13,1,1,"680810_2009","math",6,-1.28666666666667,-0.5
680810,7,2009,"psdi",13,1,1,"680810_2009","math",6,-1.28666666666667,-0.5
680810,7,2009,"comp",11.1,1,1,"680810_2009","math",4.1,-3.18666666666667,-0.5
680810,7,2009,"maths",NA,1,1,"680810_2009","math",NA,NA,-0.5
680810,7,2009,"calc",13,1,1,"680810_2009","math",6,-1.28666666666667,-0.5
680810,7,2009,"mf",8.2,1,1,"680810_2009","math",1.2,-6.08666666666667,-0.5
680810,7,2009,"rc",13,2,1,"680810_2009","literacy",6,-1.28666666666667,0.5
680810,7,2009,"lwid",18,2,1,"680810_2009","literacy",11,3.71333333333333,0.5
680810,7,2009,"wa",18,2,1,"680810_2009","literacy",11,3.71333333333333,0.5
680810,7,2009,"rf",18,2,1,"680810_2009","literacy",11,3.71333333333333,0.5
680810,7,2009,"cap",13,2,1,"680810_2009","literacy",6,-1.28666666666667,0.5
680810,7,2009,"punc",13,2,1,"680810_2009","literacy",6,-1.28666666666667,0.5
680810,7,2009,"ue",13,2,1,"680810_2009","literacy",6,-1.28666666666667,0.5
680810,7,2009,"lang",13,2,1,"680810_2009","literacy",6,-1.28666666666667,0.5
680810,7,2009,"wf",18,2,1,"680810_2009","literacy",11,3.71333333333333,0.5
680810,7,2009,"ws",14,2,1,"680810_2009","literacy",7,-0.286666666666667,0.5
680810,7,2009,"ce",11.6,2,1,"680810_2009","math",4.6,-2.68666666666667,0.5
680810,7,2009,"psdi",13,2,1,"680810_2009","math",6,-1.28666666666667,0.5
680810,7,2009,"comp",13,2,1,"680810_2009","math",6,-1.28666666666667,0.5
680810,7,2009,"maths",NA,2,1,"680810_2009","math",NA,NA,0.5
680810,7,2009,"calc",18,2,1,"680810_2009","math",11,3.71333333333333,0.5
680810,7,2009,"mf",12.9,2,1,"680810_2009","math",5.9,-1.38666666666667,0.5
700810,3,2009,"rc",0.9,1,1,"700810_2009","literacy",-2.1,-2.56666666666667,-0.5
700810,3,2009,"lwid",2.8,1,1,"700810_2009","literacy",-0.2,-0.666666666666667,-0.5
700810,3,2009,"wa",4.3,1,1,"700810_2009","literacy",1.3,0.833333333333333,-0.5
700810,3,2009,"rf",2.1,1,1,"700810_2009","literacy",-0.9,-1.36666666666667,-0.5
700810,3,2009,"cap",1.8,1,1,"700810_2009","literacy",-1.2,-1.66666666666667,-0.5
700810,3,2009,"punc",1.4,1,1,"700810_2009","literacy",-1.6,-2.06666666666667,-0.5
700810,3,2009,"ue",4.6,1,1,"700810_2009","literacy",1.6,1.13333333333333,-0.5
700810,3,2009,"lang",2.6,1,1,"700810_2009","literacy",-0.4,-0.866666666666666,-0.5
700810,3,2009,"wf",2.8,1,1,"700810_2009","literacy",-0.2,-0.666666666666667,-0.5
700810,3,2009,"ws",4.3,1,1,"700810_2009","literacy",1.3,0.833333333333333,-0.5
700810,3,2009,"ce",0.9,1,1,"700810_2009","math",-2.1,-2.56666666666667,-0.5
700810,3,2009,"psdi",1.9,1,1,"700810_2009","math",-1.1,-1.56666666666667,-0.5
700810,3,2009,"comp",1.3,1,1,"700810_2009","math",-1.7,-2.16666666666667,-0.5
700810,3,2009,"maths",NA,1,1,"700810_2009","math",NA,NA,-0.5
700810,3,2009,"calc",2.9,1,1,"700810_2009","math",-0.1,-0.566666666666667,-0.5
700810,3,2009,"mf",2.6,1,1,"700810_2009","math",-0.4,-0.866666666666666,-0.5
700810,3,2009,"rc",3.7,2,1,"700810_2009","literacy",0.7,0.233333333333334,0.5
700810,3,2009,"lwid",3.6,2,1,"700810_2009","literacy",0.6,0.133333333333333,0.5
700810,3,2009,"wa",6.1,2,1,"700810_2009","literacy",3.1,2.63333333333333,0.5
700810,3,2009,"rf",4.7,2,1,"700810_2009","literacy",1.7,1.23333333333333,0.5
700810,3,2009,"cap",3.6,2,1,"700810_2009","literacy",0.6,0.133333333333333,0.5
700810,3,2009,"punc",3.9,2,1,"700810_2009","literacy",0.9,0.433333333333333,0.5
700810,3,2009,"ue",5.1,2,1,"700810_2009","literacy",2.1,1.63333333333333,0.5
700810,3,2009,"lang",4.2,2,1,"700810_2009","literacy",1.2,0.733333333333334,0.5
700810,3,2009,"wf",4.2,2,1,"700810_2009","literacy",1.2,0.733333333333334,0.5
700810,3,2009,"ws",8.1,2,1,"700810_2009","literacy",5.1,4.63333333333333,0.5
700810,3,2009,"ce",3.5,2,1,"700810_2009","math",0.5,0.0333333333333334,0.5
700810,3,2009,"psdi",3.2,2,1,"700810_2009","math",0.2,-0.266666666666666,0.5
700810,3,2009,"comp",3.3,2,1,"700810_2009","math",0.3,-0.166666666666667,0.5
700810,3,2009,"maths",NA,2,1,"700810_2009","math",NA,NA,0.5
700810,3,2009,"calc",4.4,2,1,"700810_2009","math",1.4,0.933333333333334,0.5
700810,3,2009,"mf",5.2,2,1,"700810_2009","math",2.2,1.73333333333333,0.5
720810,5,2009,"rc",3.2,1,2,"720810_2009","literacy",-1.8,-0.869354838709677,-0.5
720810,5,2009,"lwid",3.8,1,2,"720810_2009","literacy",-1.2,-0.269354838709678,-0.5
720810,5,2009,"wa",3.1,1,2,"720810_2009","literacy",-1.9,-0.969354838709677,-0.5
720810,5,2009,"rf",3.4,1,2,"720810_2009","literacy",-1.6,-0.669354838709677,-0.5
720810,5,2009,"cap",3,1,2,"720810_2009","literacy",-2,-1.06935483870968,-0.5
720810,5,2009,"punc",2.3,1,2,"720810_2009","literacy",-2.7,-1.76935483870968,-0.5
720810,5,2009,"ue",1.3,1,2,"720810_2009","literacy",-3.7,-2.76935483870968,-0.5
720810,5,2009,"lang",2.2,1,2,"720810_2009","literacy",-2.8,-1.86935483870968,-0.5
720810,5,2009,"wf",4.2,1,2,"720810_2009","literacy",-0.8,0.130645161290323,-0.5
720810,5,2009,"ws",5.1,1,2,"720810_2009","literacy",0.0999999999999996,1.03064516129032,-0.5
720810,5,2009,"ce",2.1,1,2,"720810_2009","math",-2.9,-1.96935483870968,-0.5
720810,5,2009,"psdi",4.3,1,2,"720810_2009","math",-0.7,0.230645161290322,-0.5
720810,5,2009,"comp",1.4,1,2,"720810_2009","math",-3.6,-2.66935483870968,-0.5
720810,5,2009,"maths",NA,1,2,"720810_2009","math",NA,NA,-0.5
720810,5,2009,"calc",4.5,1,2,"720810_2009","math",-0.5,0.430645161290323,-0.5
720810,5,2009,"mf",4.7,1,2,"720810_2009","math",-0.3,0.630645161290323,-0.5
720810,5,2009,"rc",3.6,2,2,"720810_2009","literacy",-1.4,-0.469354838709677,0.5
720810,5,2009,"lwid",3,2,2,"720810_2009","literacy",-2,-1.06935483870968,0.5
720810,5,2009,"wa",4.4,2,2,"720810_2009","literacy",-0.6,0.330645161290323,0.5
720810,5,2009,"rf",3.7,2,2,"720810_2009","literacy",-1.3,-0.369354838709677,0.5
720810,5,2009,"cap",4.5,2,2,"720810_2009","literacy",-0.5,0.430645161290323,0.5
720810,5,2009,"punc",4.9,2,2,"720810_2009","literacy",-0.0999999999999996,0.830645161290323,0.5
720810,5,2009,"ue",3.8,2,2,"720810_2009","literacy",-1.2,-0.269354838709678,0.5
720810,5,2009,"lang",4.4,2,2,"720810_2009","literacy",-0.6,0.330645161290323,0.5
720810,5,2009,"wf",5.7,2,2,"720810_2009","literacy",0.7,1.63064516129032,0.5
720810,5,2009,"ws",9.7,2,2,"720810_2009","literacy",4.7,5.63064516129032,0.5
720810,5,2009,"ce",4.2,2,2,"720810_2009","math",-0.8,0.130645161290323,0.5
720810,5,2009,"psdi",4.9,2,2,"720810_2009","math",-0.0999999999999996,0.830645161290323,0.5
720810,5,2009,"comp",4.4,2,2,"720810_2009","math",-0.6,0.330645161290323,0.5
720810,5,2009,"maths",NA,2,2,"720810_2009","math",NA,NA,0.5
720810,5,2009,"calc",6.2,2,2,"720810_2009","math",1.2,2.13064516129032,0.5
720810,5,2009,"mf",6.8,2,2,"720810_2009","math",1.8,2.73064516129032,0.5
730810,5,2009,"rc",5.2,1,2,"730810_2009","literacy",0.2,0.551612903225807,-0.5
730810,5,2009,"lwid",4.4,1,2,"730810_2009","literacy",-0.6,-0.248387096774193,-0.5
730810,5,2009,"wa",3.1,1,2,"730810_2009","literacy",-1.9,-1.54838709677419,-0.5
730810,5,2009,"rf",3.7,1,2,"730810_2009","literacy",-1.3,-0.948387096774193,-0.5
730810,5,2009,"cap",3.8,1,2,"730810_2009","literacy",-1.2,-0.848387096774194,-0.5
730810,5,2009,"punc",4.9,1,2,"730810_2009","literacy",-0.0999999999999996,0.251612903225807,-0.5
730810,5,2009,"ue",6.2,1,2,"730810_2009","literacy",1.2,1.55161290322581,-0.5
730810,5,2009,"lang",5,1,2,"730810_2009","literacy",0,0.351612903225806,-0.5
730810,5,2009,"wf",3,1,2,"730810_2009","literacy",-2,-1.64838709677419,-0.5
730810,5,2009,"ws",9.9,1,2,"730810_2009","literacy",4.9,5.25161290322581,-0.5
730810,5,2009,"ce",3.2,1,2,"730810_2009","math",-1.8,-1.44838709677419,-0.5
730810,5,2009,"psdi",4.7,1,2,"730810_2009","math",-0.3,0.0516129032258066,-0.5
730810,5,2009,"comp",3.5,1,2,"730810_2009","math",-1.5,-1.14838709677419,-0.5
730810,5,2009,"maths",NA,1,2,"730810_2009","math",NA,NA,-0.5
730810,5,2009,"calc",3.2,1,2,"730810_2009","math",-1.8,-1.44838709677419,-0.5
730810,5,2009,"mf",4.2,1,2,"730810_2009","math",-0.8,-0.448387096774193,-0.5
730810,5,2009,"rc",5.5,2,2,"730810_2009","literacy",0.5,0.851612903225806,0.5
730810,5,2009,"lwid",4.7,2,2,"730810_2009","literacy",-0.3,0.0516129032258066,0.5
730810,5,2009,"wa",5.6,2,2,"730810_2009","literacy",0.6,0.951612903225806,0.5
730810,5,2009,"rf",6.1,2,2,"730810_2009","literacy",1.1,1.45161290322581,0.5
730810,5,2009,"cap",5,2,2,"730810_2009","literacy",0,0.351612903225806,0.5
730810,5,2009,"punc",4.1,2,2,"730810_2009","literacy",-0.9,-0.548387096774194,0.5
730810,5,2009,"ue",6.7,2,2,"730810_2009","literacy",1.7,2.05161290322581,0.5
730810,5,2009,"lang",5.3,2,2,"730810_2009","literacy",0.3,0.651612903225806,0.5
730810,5,2009,"wf",5.7,2,2,"730810_2009","literacy",0.7,1.05161290322581,0.5
730810,5,2009,"ws",7,2,2,"730810_2009","literacy",2,2.35161290322581,0.5
730810,5,2009,"ce",3.3,2,2,"730810_2009","math",-1.7,-1.34838709677419,0.5
730810,5,2009,"psdi",4,2,2,"730810_2009","math",-1,-0.648387096774194,0.5
730810,5,2009,"comp",3.6,2,2,"730810_2009","math",-1.4,-1.04838709677419,0.5
730810,5,2009,"maths",NA,2,2,"730810_2009","math",NA,NA,0.5
730810,5,2009,"calc",4.1,2,2,"730810_2009","math",-0.9,-0.548387096774194,0.5
730810,5,2009,"mf",6.3,2,2,"730810_2009","math",1.3,1.65161290322581,0.5
740810,5,2009,"rc",1.9,1,2,"740810_2009","literacy",-3.1,-1.87719298245614,-0.5
740810,5,2009,"lwid",3.8,1,2,"740810_2009","literacy",-1.2,0.0228070175438595,-0.5
740810,5,2009,"wa",4.3,1,2,"740810_2009","literacy",-0.7,0.522807017543859,-0.5
740810,5,2009,"rf",3.4,1,2,"740810_2009","literacy",-1.6,-0.37719298245614,-0.5
740810,5,2009,"cap",1.6,1,2,"740810_2009","literacy",-3.4,-2.17719298245614,-0.5
740810,5,2009,"punc",1.6,1,2,"740810_2009","literacy",-3.4,-2.17719298245614,-0.5
740810,5,2009,"ue",2,1,2,"740810_2009","literacy",-3,-1.77719298245614,-0.5
740810,5,2009,"lang",1.7,1,2,"740810_2009","literacy",-3.3,-2.07719298245614,-0.5
740810,5,2009,"wf",3,1,2,"740810_2009","literacy",-2,-0.77719298245614,-0.5
740810,5,2009,"ws",5.9,1,2,"740810_2009","literacy",0.9,2.12280701754386,-0.5
740810,5,2009,"ce",2.2,1,2,"740810_2009","math",-2.8,-1.57719298245614,-0.5
740810,5,2009,"psdi",3.3,1,2,"740810_2009","math",-1.7,-0.477192982456141,-0.5
740810,5,2009,"comp",1.1,1,2,"740810_2009","math",-3.9,-2.67719298245614,-0.5
740810,5,2009,"maths",NA,1,2,"740810_2009","math",NA,NA,-0.5
740810,5,2009,"calc",3.8,1,2,"740810_2009","math",-1.2,0.0228070175438595,-0.5
740810,5,2009,"mf",3,1,2,"740810_2009","math",-2,-0.77719298245614,-0.5
740810,5,2009,"rc",4,2,2,"740810_2009","literacy",-1,0.22280701754386,0.5
740810,5,2009,"lwid",5.5,2,2,"740810_2009","literacy",0.5,1.72280701754386,0.5
740810,5,2009,"wa",7.5,2,2,"740810_2009","literacy",2.5,3.72280701754386,0.5
740810,5,2009,"rf",6.9,2,2,"740810_2009","literacy",1.9,3.12280701754386,0.5
740810,5,2009,"cap",2.7,2,2,"740810_2009","literacy",-2.3,-1.07719298245614,0.5
740810,5,2009,"punc",3.8,2,2,"740810_2009","literacy",-1.2,0.0228070175438595,0.5
740810,5,2009,"ue",6.2,2,2,"740810_2009","literacy",1.2,2.42280701754386,0.5
740810,5,2009,"lang",5.1,2,2,"740810_2009","literacy",0.0999999999999996,1.32280701754386,0.5
740810,5,2009,"wf",5.7,2,2,"740810_2009","literacy",0.7,1.92280701754386,0.5
740810,5,2009,"ws",5,2,2,"740810_2009","literacy",0,1.22280701754386,0.5
740810,5,2009,"ce",3.4,2,2,"740810_2009","math",-1.6,-0.37719298245614,0.5
740810,5,2009,"psdi",3,2,2,"740810_2009","math",-2,-0.77719298245614,0.5
740810,5,2009,"comp",3,2,2,"740810_2009","math",-2,-0.77719298245614,0.5
740810,5,2009,"maths",NA,2,2,"740810_2009","math",NA,NA,0.5
740810,5,2009,"calc",3.8,2,2,"740810_2009","math",-1.2,0.0228070175438595,0.5
740810,5,2009,"mf",5.3,2,2,"740810_2009","math",0.3,1.52280701754386,0.5
750810,7,2009,"rc",8.4,1,1,"750810_2009","literacy",1.4,0.0133333333333336,-0.5
750810,7,2009,"lwid",7.5,1,1,"750810_2009","literacy",0.5,-0.886666666666667,-0.5
750810,7,2009,"wa",4.7,1,1,"750810_2009","literacy",-2.3,-3.68666666666667,-0.5
750810,7,2009,"rf",9.9,1,1,"750810_2009","literacy",2.9,1.51333333333333,-0.5
750810,7,2009,"cap",2.8,1,1,"750810_2009","literacy",-4.2,-5.58666666666667,-0.5
750810,7,2009,"punc",6.8,1,1,"750810_2009","literacy",-0.2,-1.58666666666667,-0.5
750810,7,2009,"ue",5.5,1,1,"750810_2009","literacy",-1.5,-2.88666666666667,-0.5
750810,7,2009,"lang",5,1,1,"750810_2009","literacy",-2,-3.38666666666667,-0.5
750810,7,2009,"wf",10.1,1,1,"750810_2009","literacy",3.1,1.71333333333333,-0.5
750810,7,2009,"ws",6.5,1,1,"750810_2009","literacy",-0.5,-1.88666666666667,-0.5
750810,7,2009,"ce",6.5,1,1,"750810_2009","math",-0.5,-1.88666666666667,-0.5
750810,7,2009,"psdi",7.4,1,1,"750810_2009","math",0.4,-0.986666666666666,-0.5
750810,7,2009,"comp",4.2,1,1,"750810_2009","math",-2.8,-4.18666666666667,-0.5
750810,7,2009,"maths",NA,1,1,"750810_2009","math",NA,NA,-0.5
750810,7,2009,"calc",6.7,1,1,"750810_2009","math",-0.3,-1.68666666666667,-0.5
750810,7,2009,"mf",7.3,1,1,"750810_2009","math",0.3,-1.08666666666667,-0.5
750810,7,2009,"rc",8.9,2,1,"750810_2009","literacy",1.9,0.513333333333334,0.5
750810,7,2009,"lwid",8.5,2,1,"750810_2009","literacy",1.5,0.113333333333333,0.5
750810,7,2009,"wa",10.2,2,1,"750810_2009","literacy",3.2,1.81333333333333,0.5
750810,7,2009,"rf",18,2,1,"750810_2009","literacy",11,9.61333333333333,0.5
750810,7,2009,"cap",7.3,2,1,"750810_2009","literacy",0.3,-1.08666666666667,0.5
750810,7,2009,"punc",8.2,2,1,"750810_2009","literacy",1.2,-0.186666666666667,0.5
750810,7,2009,"ue",9.3,2,1,"750810_2009","literacy",2.3,0.913333333333334,0.5
750810,7,2009,"lang",8.3,2,1,"750810_2009","literacy",1.3,-0.086666666666666,0.5
750810,7,2009,"wf",11.4,2,1,"750810_2009","literacy",4.4,3.01333333333333,0.5
750810,7,2009,"ws",10.9,2,1,"750810_2009","literacy",3.9,2.51333333333333,0.5
750810,7,2009,"ce",8.7,2,1,"750810_2009","math",1.7,0.313333333333333,0.5
750810,7,2009,"psdi",13,2,1,"750810_2009","math",6,4.61333333333333,0.5
750810,7,2009,"comp",7,2,1,"750810_2009","math",0,-1.38666666666667,0.5
750810,7,2009,"maths",NA,2,1,"750810_2009","math",NA,NA,0.5
750810,7,2009,"calc",8.1,2,1,"750810_2009","math",1.1,-0.286666666666667,0.5
750810,7,2009,"mf",14.5,2,1,"750810_2009","math",7.5,6.11333333333333,0.5
770810,7,2009,"rc",4.3,1,1,"770810_2009","literacy",-2.7,-2.78333333333333,-0.5
770810,7,2009,"lwid",8,1,1,"770810_2009","literacy",1,0.916666666666667,-0.5
770810,7,2009,"wa",8.6,1,1,"770810_2009","literacy",1.6,1.51666666666667,-0.5
770810,7,2009,"rf",6.4,1,1,"770810_2009","literacy",-0.6,-0.683333333333333,-0.5
770810,7,2009,"cap",2.1,1,1,"770810_2009","literacy",-4.9,-4.98333333333333,-0.5
770810,7,2009,"punc",3.8,1,1,"770810_2009","literacy",-3.2,-3.28333333333333,-0.5
770810,7,2009,"ue",0.9,1,1,"770810_2009","literacy",-6.1,-6.18333333333333,-0.5
770810,7,2009,"lang",2.3,1,1,"770810_2009","literacy",-4.7,-4.78333333333333,-0.5
770810,7,2009,"wf",7.1,1,1,"770810_2009","literacy",0.0999999999999996,0.0166666666666664,-0.5
770810,7,2009,"ws",6.5,1,1,"770810_2009","literacy",-0.5,-0.583333333333333,-0.5
770810,7,2009,"ce",5.1,1,1,"770810_2009","math",-1.9,-1.98333333333333,-0.5
770810,7,2009,"psdi",1.4,1,1,"770810_2009","math",-5.6,-5.68333333333333,-0.5
770810,7,2009,"comp",3.4,1,1,"770810_2009","math",-3.6,-3.68333333333333,-0.5
770810,7,2009,"maths",NA,1,1,"770810_2009","math",NA,NA,-0.5
770810,7,2009,"calc",5.7,1,1,"770810_2009","math",-1.3,-1.38333333333333,-0.5
770810,7,2009,"mf",6.3,1,1,"770810_2009","math",-0.7,-0.783333333333333,-0.5
770810,7,2009,"rc",9.3,2,1,"770810_2009","literacy",2.3,2.21666666666667,0.5
770810,7,2009,"lwid",6.1,2,1,"770810_2009","literacy",-0.9,-0.983333333333334,0.5
770810,7,2009,"wa",10.2,2,1,"770810_2009","literacy",3.2,3.11666666666667,0.5
770810,7,2009,"rf",10.7,2,1,"770810_2009","literacy",3.7,3.61666666666667,0.5
770810,7,2009,"cap",7.9,2,1,"770810_2009","literacy",0.9,0.816666666666667,0.5
770810,7,2009,"punc",8.2,2,1,"770810_2009","literacy",1.2,1.11666666666667,0.5
770810,7,2009,"ue",6.8,2,1,"770810_2009","literacy",-0.2,-0.283333333333333,0.5
770810,7,2009,"lang",7.6,2,1,"770810_2009","literacy",0.6,0.516666666666666,0.5
770810,7,2009,"wf",7.7,2,1,"770810_2009","literacy",0.7,0.616666666666667,0.5
770810,7,2009,"ws",11.7,2,1,"770810_2009","literacy",4.7,4.61666666666667,0.5
770810,7,2009,"ce",5.9,2,1,"770810_2009","math",-1.1,-1.18333333333333,0.5
770810,7,2009,"psdi",9,2,1,"770810_2009","math",2,1.91666666666667,0.5
