id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
1010810,3,2015,lang,NA,2,1,1010810_2015,literacy,NA,NA,0.5
1010810,3,2015,wf,NA,2,1,1010810_2015,literacy,NA,NA,0.5
1010810,3,2015,ws,NA,2,1,1010810_2015,literacy,NA,NA,0.5
1010810,3,2015,ce,NA,2,1,1010810_2015,math,NA,NA,0.5
1010810,3,2015,psdi,NA,2,1,1010810_2015,math,NA,NA,0.5
1010810,3,2015,comp,NA,2,1,1010810_2015,math,NA,NA,0.5
1010810,3,2015,maths,NA,2,1,1010810_2015,math,NA,NA,0.5
1010810,3,2015,calc,1.9,2,1,1010810_2015,math,-1.1,-1.5846153846153848,0.5
1010810,3,2015,mf,2.8,2,1,1010810_2015,math,-0.20000000000000018,-0.6846153846153848,0.5
410810,6,2015,rc,3.9,1,1,410810_2015,literacy,-2.1,-1.544,-0.5
410810,6,2015,lwid,6.2,1,1,410810_2015,literacy,0.20000000000000018,0.7560000000000001,-0.5
410810,6,2015,wa,NA,1,1,410810_2015,literacy,NA,NA,-0.5
410810,6,2015,rf,3.6,1,1,410810_2015,literacy,-2.4,-1.8439999999999999,-0.5
410810,6,2015,cap,NA,1,1,410810_2015,literacy,NA,NA,-0.5
410810,6,2015,punc,NA,1,1,410810_2015,literacy,NA,NA,-0.5
410810,6,2015,ue,NA,1,1,410810_2015,literacy,NA,NA,-0.5
410810,6,2015,lang,NA,1,1,410810_2015,literacy,NA,NA,-0.5
410810,6,2015,wf,NA,1,1,410810_2015,literacy,NA,NA,-0.5
410810,6,2015,ws,NA,1,1,410810_2015,literacy,NA,NA,-0.5
410810,6,2015,ce,NA,1,1,410810_2015,math,NA,NA,-0.5
410810,6,2015,psdi,NA,1,1,410810_2015,math,NA,NA,-0.5
410810,6,2015,comp,NA,1,1,410810_2015,math,NA,NA,-0.5
410810,6,2015,maths,NA,1,1,410810_2015,math,NA,NA,-0.5
410810,6,2015,calc,7.4,1,1,410810_2015,math,1.4000000000000004,1.9560000000000004,-0.5
410810,6,2015,mf,2.9,1,1,410810_2015,math,-3.1,-2.544,-0.5
410810,6,2015,rc,8,2,1,410810_2015,literacy,2,2.556,0.5
410810,6,2015,lwid,8.8,2,1,410810_2015,literacy,2.8000000000000007,3.3560000000000008,0.5
410810,6,2015,wa,NA,2,1,410810_2015,literacy,NA,NA,0.5
410810,6,2015,rf,6,2,1,410810_2015,literacy,0,0.5559999999999999,0.5
410810,6,2015,cap,NA,2,1,410810_2015,literacy,NA,NA,0.5
410810,6,2015,punc,NA,2,1,410810_2015,literacy,NA,NA,0.5
410810,6,2015,ue,NA,2,1,410810_2015,literacy,NA,NA,0.5
410810,6,2015,lang,NA,2,1,410810_2015,literacy,NA,NA,0.5
410810,6,2015,wf,NA,2,1,410810_2015,literacy,NA,NA,0.5
410810,6,2015,ws,NA,2,1,410810_2015,literacy,NA,NA,0.5
410810,6,2015,ce,NA,2,1,410810_2015,math,NA,NA,0.5
410810,6,2015,psdi,NA,2,1,410810_2015,math,NA,NA,0.5
410810,6,2015,comp,NA,2,1,410810_2015,math,NA,NA,0.5
410810,6,2015,maths,NA,2,1,410810_2015,math,NA,NA,0.5
410810,6,2015,calc,8.2,2,1,410810_2015,math,2.1999999999999993,2.7559999999999993,0.5
410810,6,2015,mf,5.2,2,1,410810_2015,math,-0.7999999999999998,-0.24399999999999988,0.5
980810,7,2015,rc,8,1,1,980810_2015,literacy,1,1.8777777777777778,-0.5
980810,7,2015,lwid,8.4,1,1,980810_2015,literacy,1.4000000000000004,2.277777777777778,-0.5
980810,7,2015,wa,5.7,1,1,980810_2015,literacy,-1.2999999999999998,-0.42222222222222217,-0.5
980810,7,2015,rf,4,1,1,980810_2015,literacy,-3,-2.1222222222222222,-0.5
980810,7,2015,cap,NA,1,1,980810_2015,literacy,NA,NA,-0.5
980810,7,2015,punc,NA,1,1,980810_2015,literacy,NA,NA,-0.5
980810,7,2015,ue,NA,1,1,980810_2015,literacy,NA,NA,-0.5
980810,7,2015,lang,NA,1,1,980810_2015,literacy,NA,NA,-0.5
980810,7,2015,wf,NA,1,1,980810_2015,literacy,NA,NA,-0.5
980810,7,2015,ws,NA,1,1,980810_2015,literacy,NA,NA,-0.5
980810,7,2015,ce,NA,1,1,980810_2015,math,NA,NA,-0.5
980810,7,2015,psdi,NA,1,1,980810_2015,math,NA,NA,-0.5
980810,7,2015,comp,NA,1,1,980810_2015,math,NA,NA,-0.5
980810,7,2015,maths,NA,1,1,980810_2015,math,NA,NA,-0.5
980810,7,2015,calc,4,1,1,980810_2015,math,-3,-2.1222222222222222,-0.5
980810,7,2015,mf,2.4,1,1,980810_2015,math,-4.6,-3.722222222222222,-0.5
980810,7,2015,rc,9.3,2,1,980810_2015,literacy,2.3000000000000007,3.1777777777777785,0.5
980810,7,2015,lwid,NA,2,1,980810_2015,literacy,NA,NA,0.5
980810,7,2015,wa,NA,2,1,980810_2015,literacy,NA,NA,0.5
980810,7,2015,rf,NA,2,1,980810_2015,literacy,NA,NA,0.5
980810,7,2015,cap,NA,2,1,980810_2015,literacy,NA,NA,0.5
980810,7,2015,punc,NA,2,1,980810_2015,literacy,NA,NA,0.5
980810,7,2015,ue,NA,2,1,980810_2015,literacy,NA,NA,0.5
980810,7,2015,lang,NA,2,1,980810_2015,literacy,NA,NA,0.5
980810,7,2015,wf,NA,2,1,980810_2015,literacy,NA,NA,0.5
980810,7,2015,ws,NA,2,1,980810_2015,literacy,NA,NA,0.5
980810,7,2015,ce,NA,2,1,980810_2015,math,NA,NA,0.5
980810,7,2015,psdi,NA,2,1,980810_2015,math,NA,NA,0.5
980810,7,2015,comp,NA,2,1,980810_2015,math,NA,NA,0.5
980810,7,2015,maths,NA,2,1,980810_2015,math,NA,NA,0.5
980810,7,2015,calc,6.5,2,1,980810_2015,math,-0.5,0.37777777777777766,0.5
980810,7,2015,mf,6.8,2,1,980810_2015,math,-0.20000000000000018,0.6777777777777775,0.5
500810,6,2015,rc,4.7,1,1,500810_2015,literacy,-1.2999999999999998,-1.2999999999999998,-0.5
500810,6,2015,lwid,4.7,1,1,500810_2015,literacy,-1.2999999999999998,-1.2999999999999998,-0.5
500810,6,2015,wa,6.7,1,1,500810_2015,literacy,0.7000000000000002,0.7000000000000001,-0.5
500810,6,2015,rf,5.8,1,1,500810_2015,literacy,-0.20000000000000018,-0.2000000000000003,-0.5
500810,6,2015,cap,NA,1,1,500810_2015,literacy,NA,NA,-0.5
500810,6,2015,punc,NA,1,1,500810_2015,literacy,NA,NA,-0.5
500810,6,2015,ue,NA,1,1,500810_2015,literacy,NA,NA,-0.5
500810,6,2015,lang,NA,1,1,500810_2015,literacy,NA,NA,-0.5
500810,6,2015,wf,NA,1,1,500810_2015,literacy,NA,NA,-0.5
500810,6,2015,ws,NA,1,1,500810_2015,literacy,NA,NA,-0.5
500810,6,2015,ce,NA,1,1,500810_2015,math,NA,NA,-0.5
500810,6,2015,psdi,NA,1,1,500810_2015,math,NA,NA,-0.5
500810,6,2015,comp,NA,1,1,500810_2015,math,NA,NA,-0.5
500810,6,2015,maths,NA,1,1,500810_2015,math,NA,NA,-0.5
500810,6,2015,calc,4.5,1,1,500810_2015,math,-1.5,-1.5,-0.5
500810,6,2015,mf,5.2,1,1,500810_2015,math,-0.7999999999999998,-0.7999999999999999,-0.5
500810,6,2015,rc,7.5,2,1,500810_2015,literacy,1.5,1.5,0.5
500810,6,2015,lwid,8.8,2,1,500810_2015,literacy,2.8000000000000007,2.8000000000000007,0.5
500810,6,2015,wa,NA,2,1,500810_2015,literacy,NA,NA,0.5
500810,6,2015,rf,NA,2,1,500810_2015,literacy,NA,NA,0.5
500810,6,2015,cap,NA,2,1,500810_2015,literacy,NA,NA,0.5
500810,6,2015,punc,NA,2,1,500810_2015,literacy,NA,NA,0.5
500810,6,2015,ue,NA,2,1,500810_2015,literacy,NA,NA,0.5
500810,6,2015,lang,NA,2,1,500810_2015,literacy,NA,NA,0.5
500810,6,2015,wf,NA,2,1,500810_2015,literacy,NA,NA,0.5
500810,6,2015,ws,NA,2,1,500810_2015,literacy,NA,NA,0.5
500810,6,2015,ce,NA,2,1,500810_2015,math,NA,NA,0.5
500810,6,2015,psdi,NA,2,1,500810_2015,math,NA,NA,0.5
500810,6,2015,comp,NA,2,1,500810_2015,math,NA,NA,0.5
500810,6,2015,maths,NA,2,1,500810_2015,math,NA,NA,0.5
500810,6,2015,calc,6.1,2,1,500810_2015,math,0.09999999999999964,0.09999999999999955,0.5
500810,6,2015,mf,NA,2,1,500810_2015,math,NA,NA,0.5
260810,8,2015,rc,5.4,1,1,260810_2015,literacy,-2.5999999999999996,-0.47272727272727266,-0.5
260810,8,2015,lwid,6.2,1,1,260810_2015,literacy,-1.7999999999999998,0.32727272727272716,-0.5
260810,8,2015,wa,8,1,1,260810_2015,literacy,0,2.127272727272727,-0.5
260810,8,2015,rf,4.6,1,1,260810_2015,literacy,-3.4000000000000004,-1.2727272727272734,-0.5
260810,8,2015,cap,NA,1,1,260810_2015,literacy,NA,NA,-0.5
260810,8,2015,punc,NA,1,1,260810_2015,literacy,NA,NA,-0.5
260810,8,2015,ue,NA,1,1,260810_2015,literacy,NA,NA,-0.5
260810,8,2015,lang,NA,1,1,260810_2015,literacy,NA,NA,-0.5
260810,8,2015,wf,NA,1,1,260810_2015,literacy,NA,NA,-0.5
260810,8,2015,ws,NA,1,1,260810_2015,literacy,NA,NA,-0.5
260810,8,2015,ce,NA,1,1,260810_2015,math,NA,NA,-0.5
260810,8,2015,psdi,NA,1,1,260810_2015,math,NA,NA,-0.5
260810,8,2015,comp,NA,1,1,260810_2015,math,NA,NA,-0.5
260810,8,2015,maths,NA,1,1,260810_2015,math,NA,NA,-0.5
260810,8,2015,calc,3.7,1,1,260810_2015,math,-4.3,-2.172727272727273,-0.5
260810,8,2015,mf,3.4,1,1,260810_2015,math,-4.6,-2.4727272727272727,-0.5
260810,8,2015,rc,7.5,2,1,260810_2015,literacy,-0.5,1.627272727272727,0.5
260810,8,2015,lwid,8.8,2,1,260810_2015,literacy,0.8000000000000007,2.9272727272727277,0.5
260810,8,2015,wa,NA,2,1,260810_2015,literacy,NA,NA,0.5
260810,8,2015,rf,6.1,2,1,260810_2015,literacy,-1.9000000000000004,0.22727272727272663,0.5
260810,8,2015,cap,NA,2,1,260810_2015,literacy,NA,NA,0.5
260810,8,2015,punc,NA,2,1,260810_2015,literacy,NA,NA,0.5
260810,8,2015,ue,NA,2,1,260810_2015,literacy,NA,NA,0.5
260810,8,2015,lang,NA,2,1,260810_2015,literacy,NA,NA,0.5
260810,8,2015,wf,NA,2,1,260810_2015,literacy,NA,NA,0.5
260810,8,2015,ws,NA,2,1,260810_2015,literacy,NA,NA,0.5
260810,8,2015,ce,NA,2,1,260810_2015,math,NA,NA,0.5
260810,8,2015,psdi,NA,2,1,260810_2015,math,NA,NA,0.5
260810,8,2015,comp,NA,2,1,260810_2015,math,NA,NA,0.5
260810,8,2015,maths,NA,2,1,260810_2015,math,NA,NA,0.5
260810,8,2015,calc,6.5,2,1,260810_2015,math,-1.5,0.627272727272727,0.5
260810,8,2015,mf,4.4,2,1,260810_2015,math,-3.5999999999999996,-1.4727272727272727,0.5
780810,5,2015,rc,6.7,1,1,780810_2015,literacy,1.7000000000000002,0.045454545454545636,-0.5
780810,5,2015,lwid,3.7,1,1,780810_2015,literacy,-1.2999999999999998,-2.954545454545454,-0.5
780810,5,2015,wa,4.1,1,1,780810_2015,literacy,-0.9000000000000004,-2.5545454545454547,-0.5
780810,5,2015,rf,4,1,1,780810_2015,literacy,-1,-2.6545454545454543,-0.5
780810,5,2015,cap,NA,1,1,780810_2015,literacy,NA,NA,-0.5
780810,5,2015,punc,NA,1,1,780810_2015,literacy,NA,NA,-0.5
780810,5,2015,ue,NA,1,1,780810_2015,literacy,NA,NA,-0.5
780810,5,2015,lang,NA,1,1,780810_2015,literacy,NA,NA,-0.5
780810,5,2015,wf,NA,1,1,780810_2015,literacy,NA,NA,-0.5
780810,5,2015,ws,NA,1,1,780810_2015,literacy,NA,NA,-0.5
780810,5,2015,ce,NA,1,1,780810_2015,math,NA,NA,-0.5
780810,5,2015,psdi,NA,1,1,780810_2015,math,NA,NA,-0.5
780810,5,2015,comp,NA,1,1,780810_2015,math,NA,NA,-0.5
780810,5,2015,maths,NA,1,1,780810_2015,math,NA,NA,-0.5
780810,5,2015,calc,6.9,1,1,780810_2015,math,1.9000000000000004,0.24545454545454581,-0.5
780810,5,2015,mf,11,1,1,780810_2015,math,6,4.345454545454546,-0.5
780810,5,2015,rc,8,2,1,780810_2015,literacy,3,1.3454545454545455,0.5
780810,5,2015,lwid,6,2,1,780810_2015,literacy,1,-0.6545454545454545,0.5
780810,5,2015,wa,6.4,2,1,780810_2015,literacy,1.4000000000000004,-0.2545454545454542,0.5
780810,5,2015,rf,7.3,2,1,780810_2015,literacy,2.3,0.6454545454545453,0.5
780810,5,2015,cap,NA,2,1,780810_2015,literacy,NA,NA,0.5
780810,5,2015,punc,NA,2,1,780810_2015,literacy,NA,NA,0.5
780810,5,2015,ue,NA,2,1,780810_2015,literacy,NA,NA,0.5
780810,5,2015,lang,NA,2,1,780810_2015,literacy,NA,NA,0.5
780810,5,2015,wf,NA,2,1,780810_2015,literacy,NA,NA,0.5
780810,5,2015,ws,NA,2,1,780810_2015,literacy,NA,NA,0.5
780810,5,2015,ce,NA,2,1,780810_2015,math,NA,NA,0.5
780810,5,2015,psdi,NA,2,1,780810_2015,math,NA,NA,0.5
780810,5,2015,comp,NA,2,1,780810_2015,math,NA,NA,0.5
780810,5,2015,maths,NA,2,1,780810_2015,math,NA,NA,0.5
780810,5,2015,calc,9.1,2,1,780810_2015,math,4.1,2.4454545454545453,0.5
780810,5,2015,mf,NA,2,1,780810_2015,math,NA,NA,0.5
830810,6,2015,rc,9.9,1,1,830810_2015,literacy,3.9000000000000004,-0.5777777777777775,-0.5
830810,6,2015,lwid,8.4,1,1,830810_2015,literacy,2.4000000000000004,-2.0777777777777775,-0.5
830810,6,2015,wa,9.9,1,1,830810_2015,literacy,3.9000000000000004,-0.5777777777777775,-0.5
830810,6,2015,rf,11.6,1,1,830810_2015,literacy,5.6,1.1222222222222218,-0.5
830810,6,2015,cap,NA,1,1,830810_2015,literacy,NA,NA,-0.5
830810,6,2015,punc,NA,1,1,830810_2015,literacy,NA,NA,-0.5
830810,6,2015,ue,NA,1,1,830810_2015,literacy,NA,NA,-0.5
830810,6,2015,lang,NA,1,1,830810_2015,literacy,NA,NA,-0.5
830810,6,2015,wf,NA,1,1,830810_2015,literacy,NA,NA,-0.5
830810,6,2015,ws,NA,1,1,830810_2015,literacy,NA,NA,-0.5
830810,6,2015,ce,NA,1,1,830810_2015,math,NA,NA,-0.5
830810,6,2015,psdi,NA,1,1,830810_2015,math,NA,NA,-0.5
830810,6,2015,comp,NA,1,1,830810_2015,math,NA,NA,-0.5
830810,6,2015,maths,NA,1,1,830810_2015,math,NA,NA,-0.5
830810,6,2015,calc,8.7,1,1,830810_2015,math,2.6999999999999993,-1.7777777777777786,-0.5
830810,6,2015,mf,NA,1,1,830810_2015,math,NA,NA,-0.5
830810,6,2015,rc,13,2,1,830810_2015,literacy,7,2.522222222222222,0.5
830810,6,2015,lwid,8.8,2,1,830810_2015,literacy,2.8000000000000007,-1.6777777777777771,0.5
830810,6,2015,wa,12.4,2,1,830810_2015,literacy,6.4,1.9222222222222225,0.5
830810,6,2015,rf,11.6,2,1,830810_2015,literacy,5.6,1.1222222222222218,0.5
830810,6,2015,cap,NA,2,1,830810_2015,literacy,NA,NA,0.5
830810,6,2015,punc,NA,2,1,830810_2015,literacy,NA,NA,0.5
830810,6,2015,ue,NA,2,1,830810_2015,literacy,NA,NA,0.5
830810,6,2015,lang,NA,2,1,830810_2015,literacy,NA,NA,0.5
830810,6,2015,wf,NA,2,1,830810_2015,literacy,NA,NA,0.5
830810,6,2015,ws,NA,2,1,830810_2015,literacy,NA,NA,0.5
830810,6,2015,ce,NA,2,1,830810_2015,math,NA,NA,0.5
830810,6,2015,psdi,NA,2,1,830810_2015,math,NA,NA,0.5
830810,6,2015,comp,NA,2,1,830810_2015,math,NA,NA,0.5
830810,6,2015,maths,NA,2,1,830810_2015,math,NA,NA,0.5
830810,6,2015,calc,NA,2,1,830810_2015,math,NA,NA,0.5
830810,6,2015,mf,NA,2,1,830810_2015,math,NA,NA,0.5
560810,7,2015,rc,4,1,1,560810_2015,literacy,-3,-2.2583333333333333,-0.5
560810,7,2015,lwid,4.1,1,1,560810_2015,literacy,-2.9000000000000004,-2.1583333333333337,-0.5
560810,7,2015,wa,2.8,1,1,560810_2015,literacy,-4.2,-3.4583333333333335,-0.5
560810,7,2015,rf,7.3,1,1,560810_2015,literacy,0.2999999999999998,1.0416666666666665,-0.5
560810,7,2015,cap,NA,1,1,560810_2015,literacy,NA,NA,-0.5
560810,7,2015,punc,NA,1,1,560810_2015,literacy,NA,NA,-0.5
560810,7,2015,ue,NA,1,1,560810_2015,literacy,NA,NA,-0.5
560810,7,2015,lang,NA,1,1,560810_2015,literacy,NA,NA,-0.5
560810,7,2015,wf,NA,1,1,560810_2015,literacy,NA,NA,-0.5
560810,7,2015,ws,NA,1,1,560810_2015,literacy,NA,NA,-0.5
560810,7,2015,ce,NA,1,1,560810_2015,math,NA,NA,-0.5
560810,7,2015,psdi,NA,1,1,560810_2015,math,NA,NA,-0.5
560810,7,2015,comp,NA,1,1,560810_2015,math,NA,NA,-0.5
560810,7,2015,maths,NA,1,1,560810_2015,math,NA,NA,-0.5
560810,7,2015,calc,5.6,1,1,560810_2015,math,-1.4000000000000004,-0.6583333333333335,-0.5
560810,7,2015,mf,7.1,1,1,560810_2015,math,0.09999999999999964,0.8416666666666665,-0.5
560810,7,2015,rc,6.7,2,1,560810_2015,literacy,-0.2999999999999998,0.441666666666667,0.5
560810,7,2015,lwid,7,2,1,560810_2015,literacy,0,0.7416666666666668,0.5
560810,7,2015,wa,5.5,2,1,560810_2015,literacy,-1.5,-0.7583333333333332,0.5
560810,7,2015,rf,9.6,2,1,560810_2015,literacy,2.5999999999999996,3.3416666666666663,0.5
560810,7,2015,cap,NA,2,1,560810_2015,literacy,NA,NA,0.5
560810,7,2015,punc,NA,2,1,560810_2015,literacy,NA,NA,0.5
560810,7,2015,ue,NA,2,1,560810_2015,literacy,NA,NA,0.5
560810,7,2015,lang,NA,2,1,560810_2015,literacy,NA,NA,0.5
560810,7,2015,wf,NA,2,1,560810_2015,literacy,NA,NA,0.5
560810,7,2015,ws,NA,2,1,560810_2015,literacy,NA,NA,0.5
560810,7,2015,ce,NA,2,1,560810_2015,math,NA,NA,0.5
560810,7,2015,psdi,NA,2,1,560810_2015,math,NA,NA,0.5
560810,7,2015,comp,NA,2,1,560810_2015,math,NA,NA,0.5
560810,7,2015,maths,NA,2,1,560810_2015,math,NA,NA,0.5
560810,7,2015,calc,6.1,2,1,560810_2015,math,-0.9000000000000004,-0.15833333333333355,0.5
560810,7,2015,mf,9.3,2,1,560810_2015,math,2.3000000000000007,3.0416666666666674,0.5
1070810,7,2015,rc,NA,1,1,1070810_2015,literacy,NA,NA,-0.5
1070810,7,2015,lwid,4.4,1,1,1070810_2015,literacy,-2.5999999999999996,-0.7399999999999998,-0.5
1070810,7,2015,wa,2.3,1,1,1070810_2015,literacy,-4.7,-2.8400000000000003,-0.5
1070810,7,2015,rf,2.7,1,1,1070810_2015,literacy,-4.3,-2.44,-0.5
1070810,7,2015,cap,NA,1,1,1070810_2015,literacy,NA,NA,-0.5
1070810,7,2015,punc,NA,1,1,1070810_2015,literacy,NA,NA,-0.5
1070810,7,2015,ue,NA,1,1,1070810_2015,literacy,NA,NA,-0.5
1070810,7,2015,lang,NA,1,1,1070810_2015,literacy,NA,NA,-0.5
1070810,7,2015,wf,NA,1,1,1070810_2015,literacy,NA,NA,-0.5
1070810,7,2015,ws,NA,1,1,1070810_2015,literacy,NA,NA,-0.5
1070810,7,2015,ce,NA,1,1,1070810_2015,math,NA,NA,-0.5
1070810,7,2015,psdi,NA,1,1,1070810_2015,math,NA,NA,-0.5
1070810,7,2015,comp,NA,1,1,1070810_2015,math,NA,NA,-0.5
1070810,7,2015,maths,NA,1,1,1070810_2015,math,NA,NA,-0.5
1070810,7,2015,calc,4.2,1,1,1070810_2015,math,-2.8,-0.94,-0.5
1070810,7,2015,mf,5.9,1,1,1070810_2015,math,-1.0999999999999996,0.7600000000000002,-0.5
1070810,7,2015,rc,NA,2,1,1070810_2015,literacy,NA,NA,0.5
1070810,7,2015,lwid,6.5,2,1,1070810_2015,literacy,-0.5,1.3599999999999999,0.5
1070810,7,2015,wa,6.4,2,1,1070810_2015,literacy,-0.5999999999999996,1.2600000000000002,0.5
1070810,7,2015,rf,5.8,2,1,1070810_2015,literacy,-1.2000000000000002,0.6599999999999997,0.5
1070810,7,2015,cap,NA,2,1,1070810_2015,literacy,NA,NA,0.5
1070810,7,2015,punc,NA,2,1,1070810_2015,literacy,NA,NA,0.5
1070810,7,2015,ue,NA,2,1,1070810_2015,literacy,NA,NA,0.5
1070810,7,2015,lang,NA,2,1,1070810_2015,literacy,NA,NA,0.5
1070810,7,2015,wf,NA,2,1,1070810_2015,literacy,NA,NA,0.5
1070810,7,2015,ws,NA,2,1,1070810_2015,literacy,NA,NA,0.5
1070810,7,2015,ce,NA,2,1,1070810_2015,math,NA,NA,0.5
1070810,7,2015,psdi,NA,2,1,1070810_2015,math,NA,NA,0.5
1070810,7,2015,comp,NA,2,1,1070810_2015,math,NA,NA,0.5
1070810,7,2015,maths,NA,2,1,1070810_2015,math,NA,NA,0.5
1070810,7,2015,calc,6.5,2,1,1070810_2015,math,-0.5,1.3599999999999999,0.5
1070810,7,2015,mf,6.7,2,1,1070810_2015,math,-0.2999999999999998,1.56,0.5
510810,3,2015,rc,NA,1,1,510810_2015,literacy,NA,NA,-0.5
510810,3,2015,lwid,2.5,1,1,510810_2015,literacy,-0.5,-2.8241379310344827,-0.5
510810,3,2015,wa,2.6,1,1,510810_2015,literacy,-0.3999999999999999,-2.7241379310344827,-0.5
510810,3,2015,rf,4.6,1,1,510810_2015,literacy,1.5999999999999996,-0.7241379310344831,-0.5
510810,3,2015,cap,NA,1,1,510810_2015,literacy,NA,NA,-0.5
510810,3,2015,punc,NA,1,1,510810_2015,literacy,NA,NA,-0.5
510810,3,2015,ue,NA,1,1,510810_2015,literacy,NA,NA,-0.5
510810,3,2015,lang,NA,1,1,510810_2015,literacy,NA,NA,-0.5
510810,3,2015,wf,NA,1,1,510810_2015,literacy,NA,NA,-0.5
510810,3,2015,ws,NA,1,1,510810_2015,literacy,NA,NA,-0.5
510810,3,2015,ce,NA,1,1,510810_2015,math,NA,NA,-0.5
510810,3,2015,psdi,NA,1,1,510810_2015,math,NA,NA,-0.5
510810,3,2015,comp,NA,1,1,510810_2015,math,NA,NA,-0.5
510810,3,2015,maths,NA,1,1,510810_2015,math,NA,NA,-0.5
510810,3,2015,calc,3.5,1,1,510810_2015,math,0.5,-1.8241379310344827,-0.5
510810,3,2015,mf,4.5,1,1,510810_2015,math,1.5,-0.8241379310344827,-0.5
510810,3,2015,rc,6.4,2,1,510810_2015,literacy,3.4000000000000004,1.0758620689655176,0.5
510810,3,2015,lwid,5.2,2,1,510810_2015,literacy,2.2,-0.12413793103448256,0.5
510810,3,2015,wa,5.5,2,1,510810_2015,literacy,2.5,0.17586206896551726,0.5
510810,3,2015,rf,4.9,2,1,510810_2015,literacy,1.9000000000000004,-0.4241379310344824,0.5
510810,3,2015,cap,NA,2,1,510810_2015,literacy,NA,NA,0.5
510810,3,2015,punc,NA,2,1,510810_2015,literacy,NA,NA,0.5
510810,3,2015,ue,NA,2,1,510810_2015,literacy,NA,NA,0.5
510810,3,2015,lang,NA,2,1,510810_2015,literacy,NA,NA,0.5
510810,3,2015,wf,NA,2,1,510810_2015,literacy,NA,NA,0.5
510810,3,2015,ws,NA,2,1,510810_2015,literacy,NA,NA,0.5
510810,3,2015,ce,NA,2,1,510810_2015,math,NA,NA,0.5
510810,3,2015,psdi,NA,2,1,510810_2015,math,NA,NA,0.5
510810,3,2015,comp,NA,2,1,510810_2015,math,NA,NA,0.5
510810,3,2015,maths,NA,2,1,510810_2015,math,NA,NA,0.5
510810,3,2015,calc,2.9,2,1,510810_2015,math,-0.10000000000000009,-2.424137931034483,0.5
510810,3,2015,mf,5.2,2,1,510810_2015,math,2.2,-0.12413793103448256,0.5
540810,6,2015,rc,8.7,1,1,540810_2015,literacy,2.6999999999999993,2.7923076923076917,-0.5
540810,6,2015,lwid,7.8,1,1,540810_2015,literacy,1.7999999999999998,1.8923076923076922,-0.5
540810,6,2015,wa,6.7,1,1,540810_2015,literacy,0.7000000000000002,0.7923076923076926,-0.5
540810,6,2015,rf,5.8,1,1,540810_2015,literacy,-0.20000000000000018,-0.10769230769230777,-0.5
540810,6,2015,cap,NA,1,1,540810_2015,literacy,NA,NA,-0.5
540810,6,2015,punc,NA,1,1,540810_2015,literacy,NA,NA,-0.5
540810,6,2015,ue,NA,1,1,540810_2015,literacy,NA,NA,-0.5
540810,6,2015,lang,NA,1,1,540810_2015,literacy,NA,NA,-0.5
540810,6,2015,wf,NA,1,1,540810_2015,literacy,NA,NA,-0.5
540810,6,2015,ws,NA,1,1,540810_2015,literacy,NA,NA,-0.5
540810,6,2015,ce,NA,1,1,540810_2015,math,NA,NA,-0.5
540810,6,2015,psdi,NA,1,1,540810_2015,math,NA,NA,-0.5
540810,6,2015,comp,NA,1,1,540810_2015,math,NA,NA,-0.5
540810,6,2015,maths,NA,1,1,540810_2015,math,NA,NA,-0.5
540810,6,2015,calc,5.2,1,1,540810_2015,math,-0.7999999999999998,-0.7076923076923074,-0.5
540810,6,2015,mf,3.7,1,1,540810_2015,math,-2.3,-2.2076923076923074,-0.5
540810,6,2015,rc,8.7,2,1,540810_2015,literacy,2.6999999999999993,2.7923076923076917,0.5
540810,6,2015,lwid,9.6,2,1,540810_2015,literacy,3.5999999999999996,3.692307692307692,0.5
540810,6,2015,wa,NA,2,1,540810_2015,literacy,NA,NA,0.5
540810,6,2015,rf,6.8,2,1,540810_2015,literacy,0.7999999999999998,0.8923076923076922,0.5
540810,6,2015,cap,NA,2,1,540810_2015,literacy,NA,NA,0.5
540810,6,2015,punc,NA,2,1,540810_2015,literacy,NA,NA,0.5
540810,6,2015,ue,NA,2,1,540810_2015,literacy,NA,NA,0.5
540810,6,2015,lang,NA,2,1,540810_2015,literacy,NA,NA,0.5
540810,6,2015,wf,NA,2,1,540810_2015,literacy,NA,NA,0.5
540810,6,2015,ws,NA,2,1,540810_2015,literacy,NA,NA,0.5
540810,6,2015,ce,NA,2,1,540810_2015,math,NA,NA,0.5
540810,6,2015,psdi,NA,2,1,540810_2015,math,NA,NA,0.5
540810,6,2015,comp,NA,2,1,540810_2015,math,NA,NA,0.5
540810,6,2015,maths,NA,2,1,540810_2015,math,NA,NA,0.5
540810,6,2015,calc,8.2,2,1,540810_2015,math,2.1999999999999993,2.2923076923076917,0.5
540810,6,2015,mf,4.6,2,1,540810_2015,math,-1.4000000000000004,-1.307692307692308,0.5
680810,8,2015,rc,7.5,1,1,680810_2015,literacy,-0.5,-0.3499999999999999,-0.5
680810,8,2015,lwid,5.4,1,1,680810_2015,literacy,-2.5999999999999996,-2.4499999999999997,-0.5
680810,8,2015,wa,9.9,1,1,680810_2015,literacy,1.9000000000000004,2.0500000000000003,-0.5
680810,8,2015,rf,4.6,1,1,680810_2015,literacy,-3.4000000000000004,-3.2500000000000004,-0.5
680810,8,2015,cap,NA,1,1,680810_2015,literacy,NA,NA,-0.5
