id,grade,year_start,Measure,Score,Time
271517,6,2015,cap,NA,1
271517,6,2015,punc,NA,1
271517,6,2015,ue,NA,1
271517,6,2015,lang,NA,1
271517,6,2015,wf,5,1
271517,6,2015,ed,3.8,1
271517,6,2015,ws,7.9,1
271517,6,2015,ce,5,1
271517,6,2015,psdi,2.6,1
271517,6,2015,comp,3.8,1
271517,6,2015,calc,7.4,1
271517,6,2015,mf,2.9,1
271517,6,2015,rc,8,2
271517,6,2015,lwid,8.8,2
271517,6,2015,wa,12.9,2
271517,6,2015,rf,6,2
271517,6,2015,cap,NA,2
271517,6,2015,punc,NA,2
271517,6,2015,ue,NA,2
271517,6,2015,lang,NA,2
271517,6,2015,wf,8.8,2
271517,6,2015,ed,5.8,2
271517,6,2015,ws,12.9,2
271517,6,2015,ce,7.5,2
271517,6,2015,psdi,4.5,2
271517,6,2015,comp,6,2
271517,6,2015,calc,8.2,2
271517,6,2015,mf,5.2,2
281517,7,2015,rc,8,1
281517,7,2015,lwid,8.4,1
281517,7,2015,wa,5.7,1
281517,7,2015,rf,4,1
281517,7,2015,cap,NA,1
281517,7,2015,punc,NA,1
281517,7,2015,ue,NA,1
281517,7,2015,lang,NA,1
281517,7,2015,wf,4.6,1
281517,7,2015,ed,12.9,1
281517,7,2015,ws,6.6,1
281517,7,2015,ce,3.3,1
281517,7,2015,psdi,1.6,1
281517,7,2015,comp,2.3,1
281517,7,2015,calc,4,1
281517,7,2015,mf,2.4,1
281517,7,2015,rc,9.3,2
281517,7,2015,lwid,12.9,2
281517,7,2015,wa,12.9,2
281517,7,2015,rf,12.9,2
281517,7,2015,cap,NA,2
281517,7,2015,punc,NA,2
281517,7,2015,ue,NA,2
281517,7,2015,lang,NA,2
281517,7,2015,wf,11,2
281517,7,2015,ed,12.9,2
281517,7,2015,ws,6.8,2
281517,7,2015,ce,5.2,2
281517,7,2015,psdi,5.5,2
281517,7,2015,comp,5.4,2
281517,7,2015,calc,6.5,2
281517,7,2015,mf,6.8,2
291517,6,2015,rc,4.7,1
291517,6,2015,lwid,4.7,1
291517,6,2015,wa,6.7,1
291517,6,2015,rf,5.8,1
291517,6,2015,cap,NA,1
291517,6,2015,punc,NA,1
291517,6,2015,ue,NA,1
291517,6,2015,lang,NA,1
291517,6,2015,wf,5.6,1
291517,6,2015,ed,4.3,1
291517,6,2015,ws,6.4,1
291517,6,2015,ce,3.6,1
291517,6,2015,psdi,3.1,1
291517,6,2015,comp,3.3,1
291517,6,2015,calc,4.5,1
291517,6,2015,mf,5.2,1
291517,6,2015,rc,7.5,2
291517,6,2015,lwid,8.8,2
291517,6,2015,wa,12.9,2
291517,6,2015,rf,12.9,2
291517,6,2015,cap,NA,2
291517,6,2015,punc,NA,2
291517,6,2015,ue,NA,2
291517,6,2015,lang,NA,2
291517,6,2015,wf,11,2
291517,6,2015,ed,10.2,2
291517,6,2015,ws,9.6,2
291517,6,2015,ce,5.9,2
291517,6,2015,psdi,6.7,2
291517,6,2015,comp,6.3,2
291517,6,2015,calc,6.1,2
291517,6,2015,mf,12.9,2
301517,8,2015,rc,5.4,1
301517,8,2015,lwid,6.2,1
301517,8,2015,wa,8,1
301517,8,2015,rf,4.6,1
301517,8,2015,cap,NA,1
301517,8,2015,punc,NA,1
301517,8,2015,ue,NA,1
301517,8,2015,lang,NA,1
301517,8,2015,wf,6.3,1
301517,8,2015,ed,8,1
301517,8,2015,ws,7.9,1
301517,8,2015,ce,2.7,1
301517,8,2015,psdi,1.5,1
301517,8,2015,comp,2.1,1
301517,8,2015,calc,3.7,1
301517,8,2015,mf,3.4,1
301517,8,2015,rc,7.5,2
301517,8,2015,lwid,8.8,2
301517,8,2015,wa,12.9,2
301517,8,2015,rf,6.1,2
301517,8,2015,cap,NA,2
301517,8,2015,punc,NA,2
301517,8,2015,ue,NA,2
301517,8,2015,lang,NA,2
301517,8,2015,wf,8.8,2
301517,8,2015,ed,9,2
301517,8,2015,ws,9.6,2
301517,8,2015,ce,5,2
301517,8,2015,psdi,3.6,2
301517,8,2015,comp,4.3,2
301517,8,2015,calc,6.5,2
301517,8,2015,mf,4.4,2
311517,5,2015,rc,6.7,1
311517,5,2015,lwid,3.7,1
311517,5,2015,wa,4.1,1
311517,5,2015,rf,4,1
311517,5,2015,cap,NA,1
311517,5,2015,punc,NA,1
311517,5,2015,ue,NA,1
311517,5,2015,lang,NA,1
311517,5,2015,wf,5,1
311517,5,2015,ed,5.2,1
311517,5,2015,ws,5.2,1
311517,5,2015,ce,5.9,1
311517,5,2015,psdi,6.9,1
311517,5,2015,comp,6.4,1
311517,5,2015,calc,6.9,1
311517,5,2015,mf,11,1
311517,5,2015,rc,8,2
311517,5,2015,lwid,6,2
311517,5,2015,wa,6.4,2
311517,5,2015,rf,7.3,2
311517,5,2015,cap,NA,2
311517,5,2015,punc,NA,2
311517,5,2015,ue,NA,2
311517,5,2015,lang,NA,2
311517,5,2015,wf,12.9,2
311517,5,2015,ed,6.4,2
311517,5,2015,ws,5.6,2
311517,5,2015,ce,7,2
311517,5,2015,psdi,7.5,2
311517,5,2015,comp,7.2,2
311517,5,2015,calc,9.1,2
311517,5,2015,mf,12.9,2
321517,6,2015,rc,9.9,1
321517,6,2015,lwid,8.4,1
321517,6,2015,wa,9.9,1
321517,6,2015,rf,11.6,1
321517,6,2015,cap,NA,1
321517,6,2015,punc,NA,1
321517,6,2015,ue,NA,1
321517,6,2015,lang,NA,1
321517,6,2015,wf,12.9,1
321517,6,2015,ed,7.1,1
321517,6,2015,ws,5.2,1
321517,6,2015,ce,7.3,1
321517,6,2015,psdi,9.5,1
321517,6,2015,comp,8.4,1
321517,6,2015,calc,8.7,1
321517,6,2015,mf,12.9,1
321517,6,2015,rc,13,2
321517,6,2015,lwid,8.8,2
321517,6,2015,wa,12.4,2
321517,6,2015,rf,11.6,2
321517,6,2015,cap,NA,2
321517,6,2015,punc,NA,2
321517,6,2015,ue,NA,2
321517,6,2015,lang,NA,2
321517,6,2015,wf,12.9,2
321517,6,2015,ed,9,2
321517,6,2015,ws,7.7,2
321517,6,2015,ce,10.6,2
321517,6,2015,psdi,9.2,2
321517,6,2015,comp,9.8,2
321517,6,2015,calc,12.9,2
321517,6,2015,mf,12.9,2
331517,7,2015,rc,4,1
331517,7,2015,lwid,4.1,1
331517,7,2015,wa,2.8,1
331517,7,2015,rf,7.3,1
331517,7,2015,cap,NA,1
331517,7,2015,punc,NA,1
331517,7,2015,ue,NA,1
331517,7,2015,lang,NA,1
331517,7,2015,wf,12.9,1
331517,7,2015,ed,3.8,1
331517,7,2015,ws,6.6,1
331517,7,2015,ce,6.7,1
331517,7,2015,psdi,5.6,1
331517,7,2015,comp,6.2,1
331517,7,2015,calc,5.6,1
331517,7,2015,mf,7.1,1
331517,7,2015,rc,6.7,2
331517,7,2015,lwid,7,2
331517,7,2015,wa,5.5,2
331517,7,2015,rf,9.6,2
331517,7,2015,cap,NA,2
331517,7,2015,punc,NA,2
331517,7,2015,ue,NA,2
331517,7,2015,lang,NA,2
331517,7,2015,wf,12.9,2
331517,7,2015,ed,5.8,2
331517,7,2015,ws,8.1,2
331517,7,2015,ce,7.1,2
331517,7,2015,psdi,6.4,2
331517,7,2015,comp,6.7,2
331517,7,2015,calc,6.1,2
331517,7,2015,mf,9.3,2
341517,7,2015,rc,4.5,1
341517,7,2015,lwid,4.4,1
341517,7,2015,wa,2.3,1
341517,7,2015,rf,2.7,1
341517,7,2015,cap,NA,1
341517,7,2015,punc,NA,1
341517,7,2015,ue,NA,1
341517,7,2015,lang,NA,1
341517,7,2015,wf,5,1
341517,7,2015,ed,3.5,1
341517,7,2015,ws,4.3,1
341517,7,2015,ce,2.7,1
341517,7,2015,psdi,3.2,1
341517,7,2015,comp,2.9,1
341517,7,2015,calc,4.2,1
341517,7,2015,mf,5.9,1
341517,7,2015,rc,6,2
341517,7,2015,lwid,6.5,2
341517,7,2015,wa,6.4,2
341517,7,2015,rf,5.8,2
341517,7,2015,cap,NA,2
341517,7,2015,punc,NA,2
341517,7,2015,ue,NA,2
341517,7,2015,lang,NA,2
341517,7,2015,wf,6.3,2
341517,7,2015,ed,5.8,2
341517,7,2015,ws,5.8,2
341517,7,2015,ce,5.7,2
341517,7,2015,psdi,6,2
341517,7,2015,comp,5.8,2
341517,7,2015,calc,6.5,2
341517,7,2015,mf,6.7,2
351517,3,2015,rc,NA,1
351517,3,2015,lwid,2.5,1
351517,3,2015,wa,2.6,1
351517,3,2015,rf,4.6,1
351517,3,2015,cap,NA,1
351517,3,2015,punc,NA,1
351517,3,2015,ue,NA,1
351517,3,2015,lang,NA,1
351517,3,2015,wf,3.3,1
351517,3,2015,ed,1.8,1
351517,3,2015,ws,1.5,1
351517,3,2015,ce,NA,1
351517,3,2015,psdi,NA,1
351517,3,2015,comp,NA,1
351517,3,2015,calc,3.5,1
351517,3,2015,mf,4.5,1
351517,3,2015,rc,6.4,2
351517,3,2015,lwid,5.2,2
351517,3,2015,wa,5.5,2
351517,3,2015,rf,4.9,2
351517,3,2015,cap,NA,2
351517,3,2015,punc,NA,2
351517,3,2015,ue,NA,2
351517,3,2015,lang,NA,2
351517,3,2015,wf,3.7,2
351517,3,2015,ed,3.8,2
351517,3,2015,ws,3.7,2
351517,3,2015,ce,3.8,2
351517,3,2015,psdi,4.3,2
351517,3,2015,comp,4,2
351517,3,2015,calc,2.9,2
351517,3,2015,mf,5.2,2
361517,6,2015,rc,8.7,1
361517,6,2015,lwid,7.8,1
361517,6,2015,wa,6.7,1
361517,6,2015,rf,5.8,1
361517,6,2015,cap,NA,1
361517,6,2015,punc,NA,1
361517,6,2015,ue,NA,1
361517,6,2015,lang,NA,1
361517,6,2015,wf,4.1,1
361517,6,2015,ed,9,1
361517,6,2015,ws,7.2,1
361517,6,2015,ce,5,1
361517,6,2015,psdi,4.8,1
361517,6,2015,comp,4.8,1
361517,6,2015,calc,5.2,1
361517,6,2015,mf,3.7,1
361517,6,2015,rc,8.7,2
361517,6,2015,lwid,9.6,2
361517,6,2015,wa,12.9,2
361517,6,2015,rf,6.8,2
361517,6,2015,cap,NA,2
361517,6,2015,punc,NA,2
361517,6,2015,ue,NA,2
361517,6,2015,lang,NA,2
361517,6,2015,wf,5.6,2
361517,6,2015,ed,9,2
361517,6,2015,ws,7.5,2
361517,6,2015,ce,7,2
361517,6,2015,psdi,7.5,2
361517,6,2015,comp,7.1,2
361517,6,2015,calc,8.2,2
361517,6,2015,mf,4.6,2
371517,8,2015,rc,7.5,1
371517,8,2015,lwid,5.4,1
371517,8,2015,wa,9.9,1
371517,8,2015,rf,4.6,1
371517,8,2015,cap,NA,1
371517,8,2015,punc,NA,1
371517,8,2015,ue,NA,1
371517,8,2015,lang,NA,1
371517,8,2015,wf,4.6,1
371517,8,2015,ed,10.2,1
371517,8,2015,ws,12.9,1
371517,8,2015,ce,6.5,1
371517,8,2015,psdi,3.8,1
371517,8,2015,comp,5.1,1
371517,8,2015,calc,9.6,1
371517,8,2015,mf,9,1
371517,8,2015,rc,7.8,2
371517,8,2015,lwid,9.6,2
371517,8,2015,wa,12.9,2
371517,8,2015,rf,6,2
371517,8,2015,cap,NA,2
371517,8,2015,punc,NA,2
371517,8,2015,ue,NA,2
371517,8,2015,lang,NA,2
371517,8,2015,wf,7.8,2
371517,8,2015,ed,10.2,2
371517,8,2015,ws,11.3,2
371517,8,2015,ce,6.9,2
371517,8,2015,psdi,6,2
371517,8,2015,comp,6.4,2
371517,8,2015,calc,9.1,2
371517,8,2015,mf,12.9,2
381517,5,2015,rc,2.1,1
381517,5,2015,lwid,4.4,1
381517,5,2015,wa,4.8,1
381517,5,2015,rf,2.8,1
381517,5,2015,cap,NA,1
381517,5,2015,punc,NA,1
381517,5,2015,ue,NA,1
381517,5,2015,lang,NA,1
381517,5,2015,wf,3.7,1
381517,5,2015,ed,6.4,1
381517,5,2015,ws,3.5,1
381517,5,2015,ce,2.6,1
381517,5,2015,psdi,2.4,1
381517,5,2015,comp,2.4,1
381517,5,2015,calc,3.1,1
381517,5,2015,mf,4.9,1
381517,5,2015,rc,4.3,2
381517,5,2015,lwid,7,2
381517,5,2015,wa,6.4,2
381517,5,2015,rf,4.9,2
381517,5,2015,cap,NA,2
381517,5,2015,punc,NA,2
381517,5,2015,ue,NA,2
381517,5,2015,lang,NA,2
381517,5,2015,wf,4.1,2
381517,5,2015,ed,9,2
381517,5,2015,ws,5,2
381517,5,2015,ce,3.9,2
381517,5,2015,psdi,4.1,2
381517,5,2015,comp,4.1,2
381517,5,2015,calc,4.4,2
381517,5,2015,mf,8.1,2
391517,7,2015,rc,6.6,1
391517,7,2015,lwid,9,1
391517,7,2015,wa,12.9,1
391517,7,2015,rf,7.6,1
391517,7,2015,cap,NA,1
391517,7,2015,punc,NA,1
391517,7,2015,ue,NA,1
391517,7,2015,lang,NA,1
391517,7,2015,wf,4.1,1
391517,7,2015,ed,8,1
391517,7,2015,ws,7.9,1
391517,7,2015,ce,4.5,1
391517,7,2015,psdi,4.1,1
391517,7,2015,comp,4.3,1
391517,7,2015,calc,3.3,1
391517,7,2015,mf,NA,1
391517,7,2015,rc,9.7,2
391517,7,2015,lwid,NA,2
391517,7,2015,wa,NA,2
391517,7,2015,rf,NA,2
391517,7,2015,cap,NA,2
391517,7,2015,punc,NA,2
391517,7,2015,ue,NA,2
391517,7,2015,lang,NA,2
391517,7,2015,wf,7.8,2
391517,7,2015,ed,9,2
391517,7,2015,ws,12.9,2
391517,7,2015,ce,NA,2
391517,7,2015,psdi,NA,2
391517,7,2015,comp,NA,2
391517,7,2015,calc,NA,2
391517,7,2015,mf,NA,2
401517,8,2015,rc,10.8,1
401517,8,2015,lwid,8.4,1
401517,8,2015,wa,8,1
401517,8,2015,rf,12.9,1
401517,8,2015,cap,NA,1
401517,8,2015,punc,NA,1
401517,8,2015,ue,NA,1
401517,8,2015,lang,NA,1
401517,8,2015,wf,7,1
401517,8,2015,ed,10.2,1
401517,8,2015,ws,6.6,1
401517,8,2015,ce,6.9,1
401517,8,2015,psdi,6.2,1
401517,8,2015,comp,6.6,1
401517,8,2015,calc,7.4,1
401517,8,2015,mf,4.7,1
401517,8,2015,rc,12.2,2
401517,8,2015,lwid,12.1,2
401517,8,2015,wa,9.2,2
401517,8,2015,rf,12.9,2
401517,8,2015,cap,NA,2
401517,8,2015,punc,NA,2
401517,8,2015,ue,NA,2
401517,8,2015,lang,NA,2
401517,8,2015,wf,7.8,2
401517,8,2015,ed,11.7,2
401517,8,2015,ws,12.9,2
401517,8,2015,ce,9.2,2
401517,8,2015,psdi,8.5,2
401517,8,2015,comp,8.8,2
401517,8,2015,calc,10.4,2
401517,8,2015,mf,6.5,2
411517,8,2015,rc,4.5,1
411517,8,2015,lwid,4.7,1
411517,8,2015,wa,5.7,1
411517,8,2015,rf,4.1,1
411517,8,2015,cap,NA,1
411517,8,2015,punc,NA,1
411517,8,2015,ue,NA,1
411517,8,2015,lang,NA,1
411517,8,2015,wf,7,1
411517,8,2015,ed,2.8,1
411517,8,2015,ws,6,1
411517,8,2015,ce,4.3,1
411517,8,2015,psdi,3.5,1
411517,8,2015,comp,3.9,1
411517,8,2015,calc,4.2,1
411517,8,2015,mf,5.3,1
411517,8,2015,rc,7.5,2
411517,8,2015,lwid,7.6,2
411517,8,2015,wa,9.2,2
411517,8,2015,rf,6.8,2
411517,8,2015,cap,NA,2
411517,8,2015,punc,NA,2
411517,8,2015,ue,NA,2
411517,8,2015,lang,NA,2
411517,8,2015,wf,5.6,2
411517,8,2015,ed,4.7,2
411517,8,2015,ws,8.1,2
411517,8,2015,ce,6.3,2
411517,8,2015,psdi,6.9,2
411517,8,2015,comp,6.6,2
411517,8,2015,calc,6.5,2
411517,8,2015,mf,6.5,2
421517,7,2015,rc,6.5,1
421517,7,2015,lwid,3.3,1
421517,7,2015,wa,1.7,1
421517,7,2015,rf,5.6,1
421517,7,2015,cap,NA,1
421517,7,2015,punc,NA,1
421517,7,2015,ue,NA,1
421517,7,2015,lang,NA,1
421517,7,2015,wf,7.8,1
421517,7,2015,ed,4.7,1
421517,7,2015,ws,6.4,1
421517,7,2015,ce,5.2,1
421517,7,2015,psdi,4.3,1
421517,7,2015,comp,4.7,1
421517,7,2015,calc,6,1
421517,7,2015,mf,5.2,1
421517,7,2015,rc,13,2
421517,7,2015,lwid,7,2
421517,7,2015,wa,6.4,2
421517,7,2015,rf,7.9,2
421517,7,2015,cap,NA,2
421517,7,2015,punc,NA,2
421517,7,2015,ue,NA,2
421517,7,2015,lang,NA,2
421517,7,2015,wf,12.9,2
421517,7,2015,ed,5.8,2
421517,7,2015,ws,12.9,2
421517,7,2015,ce,11.2,2
421517,7,2015,psdi,9.9,2
421517,7,2015,comp,10.5,2
421517,7,2015,calc,8.2,2
421517,7,2015,mf,12.9,2
431517,6,2015,rc,3.1,1
431517,6,2015,lwid,3.9,1
431517,6,2015,wa,3.6,1
431517,6,2015,rf,4.3,1
431517,6,2015,cap,NA,1
431517,6,2015,punc,NA,1
431517,6,2015,ue,NA,1
431517,6,2015,lang,NA,1
431517,6,2015,wf,5,1
431517,6,2015,ed,3.5,1
431517,6,2015,ws,3.2,1
431517,6,2015,ce,1.3,1
431517,6,2015,psdi,4.3,1
431517,6,2015,comp,2.8,1
431517,6,2015,calc,4,1
431517,6,2015,mf,2.9,1
431517,6,2015,rc,6.5,2
431517,6,2015,lwid,8.2,2
431517,6,2015,wa,12.9,2
431517,6,2015,rf,4.3,2
431517,6,2015,cap,NA,2
431517,6,2015,punc,NA,2
431517,6,2015,ue,NA,2
431517,6,2015,lang,NA,2
431517,6,2015,wf,3.7,2
431517,6,2015,ed,5.8,2
431517,6,2015,ws,6.2,2
431517,6,2015,ce,9.7,2
431517,6,2015,psdi,7.5,2
431517,6,2015,comp,8.6,2
431517,6,2015,calc,5.7,2
431517,6,2015,mf,4.7,2
441517,7,2015,rc,10.9,1
441517,7,2015,lwid,12.5,1
441517,7,2015,wa,9.9,1
441517,7,2015,rf,6.6,1
441517,7,2015,cap,NA,1
441517,7,2015,punc,NA,1
441517,7,2015,ue,NA,1
441517,7,2015,lang,NA,1
441517,7,2015,wf,8.8,1
441517,7,2015,ed,12.9,1
441517,7,2015,ws,7.9,1
441517,7,2015,ce,6.1,1
441517,7,2015,psdi,10.6,1
441517,7,2015,comp,8.1,1
441517,7,2015,calc,6.9,1
441517,7,2015,mf,12.9,1
441517,7,2015,rc,13,2
441517,7,2015,lwid,12.9,2
441517,7,2015,wa,12.9,2
441517,7,2015,rf,12.9,2
441517,7,2015,cap,NA,2
441517,7,2015,punc,NA,2
441517,7,2015,ue,NA,2
441517,7,2015,lang,NA,2
441517,7,2015,wf,12.9,2
441517,7,2015,ed,10.2,2
441517,7,2015,ws,9.6,2
441517,7,2015,ce,11.2,2
441517,7,2015,psdi,12.4,2
441517,7,2015,comp,11.7,2
441517,7,2015,calc,12.9,2
441517,7,2015,mf,12.9,2
451517,8,2015,rc,10.8,1
451517,8,2015,lwid,7.8,1
451517,8,2015,wa,3.6,1
451517,8,2015,rf,12.9,1
451517,8,2015,cap,NA,1
451517,8,2015,punc,NA,1
451517,8,2015,ue,NA,1
451517,8,2015,lang,NA,1
451517,8,2015,wf,8.8,1
451517,8,2015,ed,7.1,1
451517,8,2015,ws,8.4,1
451517,8,2015,ce,7.6,1
451517,8,2015,psdi,11.1,1
451517,8,2015,comp,9.2,1
451517,8,2015,calc,6.4,1
451517,8,2015,mf,5.4,1
451517,8,2015,rc,13,2
451517,8,2015,lwid,12.1,2
451517,8,2015,wa,7.6,2
451517,8,2015,rf,12.9,2
451517,8,2015,cap,NA,2
451517,8,2015,punc,NA,2
451517,8,2015,ue,NA,2
451517,8,2015,lang,NA,2
451517,8,2015,wf,12.9,2
451517,8,2015,ed,11.7,2
451517,8,2015,ws,12.9,2
451517,8,2015,ce,11.2,2
451517,8,2015,psdi,13,2
451517,8,2015,comp,13,2
451517,8,2015,calc,12.9,2
451517,8,2015,mf,6,2
461517,10,2015,rc,NA,1
461517,10,2015,lwid,8.4,1
461517,10,2015,wa,8,1
461517,10,2015,rf,3.4,1
461517,10,2015,cap,NA,1
461517,10,2015,punc,NA,1
461517,10,2015,ue,NA,1
461517,10,2015,lang,NA,1
461517,10,2015,wf,5,1
461517,10,2015,ed,6.4,1
461517,10,2015,ws,12.5,1
461517,10,2015,ce,NA,1
461517,10,2015,psdi,NA,1
461517,10,2015,comp,NA,1
461517,10,2015,calc,6.9,1
461517,10,2015,mf,6,1
461517,10,2015,rc,NA,2
461517,10,2015,lwid,10.6,2
461517,10,2015,wa,12.4,2
461517,10,2015,rf,4.5,2
461517,10,2015,cap,NA,2
461517,10,2015,punc,NA,2
461517,10,2015,ue,NA,2
461517,10,2015,lang,NA,2
461517,10,2015,wf,7,2
461517,10,2015,ed,11.7,2
461517,10,2015,ws,12.9,2
461517,10,2015,ce,NA,2
461517,10,2015,psdi,NA,2
461517,10,2015,comp,NA,2
461517,10,2015,calc,9.1,2
461517,10,2015,mf,7,2
471517,5,2015,rc,5.5,1
471517,5,2015,lwid,3.5,1
471517,5,2015,wa,3.2,1
471517,5,2015,rf,4.9,1
471517,5,2015,cap,NA,1
471517,5,2015,punc,NA,1
471517,5,2015,ue,NA,1
471517,5,2015,lang,NA,1
471517,5,2015,wf,5,1
471517,5,2015,ed,4.7,1
471517,5,2015,ws,3.5,1
471517,5,2015,ce,3.9,1
471517,5,2015,psdi,5.3,1
471517,5,2015,comp,4.5,1
471517,5,2015,calc,4.8,1
471517,5,2015,mf,3.7,1
471517,5,2015,rc,6.7,2
471517,5,2015,lwid,6.5,2
471517,5,2015,wa,5.5,2
471517,5,2015,rf,8.5,2
471517,5,2015,cap,NA,2
471517,5,2015,punc,NA,2
471517,5,2015,ue,NA,2
471517,5,2015,lang,NA,2
471517,5,2015,wf,7,2
471517,5,2015,ed,3.8,2
471517,5,2015,ws,5.6,2
471517,5,2015,ce,5.7,2
471517,5,2015,psdi,7.4,2
471517,5,2015,comp,6.6,2
471517,5,2015,calc,6.1,2
471517,5,2015,mf,9.3,2
481517,2,2015,rc,NA,1
481517,2,2015,lwid,1.2,1
481517,2,2015,wa,1.9,1
481517,2,2015,rf,0.8,1
481517,2,2015,cap,NA,1
481517,2,2015,punc,NA,1
481517,2,2015,ue,NA,1
481517,2,2015,lang,NA,1
481517,2,2015,wf,1.4,1
481517,2,2015,ed,1.5,1
481517,2,2015,ws,1.8,1
481517,2,2015,ce,NA,1
481517,2,2015,psdi,NA,1
481517,2,2015,comp,NA,1
481517,2,2015,calc,1.9,1
481517,2,2015,mf,2.1,1
481517,2,2015,rc,NA,2
481517,2,2015,lwid,3.7,2
481517,2,2015,wa,4.7,2
481517,2,2015,rf,2.9,2
481517,2,2015,cap,NA,2
481517,2,2015,punc,NA,2
481517,2,2015,ue,NA,2
481517,2,2015,lang,NA,2
481517,2,2015,wf,2.5,2
481517,2,2015,ed,2.8,2
481517,2,2015,ws,4,2
481517,2,2015,ce,NA,2
481517,2,2015,psdi,NA,2
481517,2,2015,comp,NA,2
481517,2,2015,calc,2.7,2
481517,2,2015,mf,2.8,2
491517,7,2015,rc,9.3,1
491517,7,2015,lwid,9,1
491517,7,2015,wa,12.9,1
491517,7,2015,rf,12.9,1
491517,7,2015,cap,NA,1
491517,7,2015,punc,NA,1
491517,7,2015,ue,NA,1
491517,7,2015,lang,NA,1
491517,7,2015,wf,3.7,1
491517,7,2015,ed,9,1
491517,7,2015,ws,12.9,1
491517,7,2015,ce,4.8,1
491517,7,2015,psdi,8.3,1
491517,7,2015,comp,6.4,1
491517,7,2015,calc,6,1
491517,7,2015,mf,5.2,1
491517,7,2015,rc,13,2
491517,7,2015,lwid,10.6,2
491517,7,2015,wa,12.9,2
491517,7,2015,rf,12.9,2
491517,7,2015,cap,NA,2
491517,7,2015,punc,NA,2
491517,7,2015,ue,NA,2
491517,7,2015,lang,NA,2
491517,7,2015,wf,12.9,2
491517,7,2015,ed,9,2
491517,7,2015,ws,12.9,2
491517,7,2015,ce,13,2
491517,7,2015,psdi,10.6,2
491517,7,2015,comp,12.2,2
491517,7,2015,calc,12.9,2
491517,7,2015,mf,9.3,2
501517,3,2015,rc,3.8,1
501517,3,2015,lwid,3.7,1
501517,3,2015,wa,4.8,1
501517,3,2015,rf,4.6,1
501517,3,2015,cap,NA,1
501517,3,2015,punc,NA,1
501517,3,2015,ue,NA,1
501517,3,2015,lang,NA,1
501517,3,2015,wf,2.5,1
501517,3,2015,ed,2.5,1
501517,3,2015,ws,4.7,1
501517,3,2015,ce,2.4,1
501517,3,2015,psdi,2.1,1
501517,3,2015,comp,2.2,1
501517,3,2015,calc,4,1
501517,3,2015,mf,4.2,1
501517,3,2015,rc,6.4,2
501517,3,2015,lwid,8.2,2
501517,3,2015,wa,12.4,2
501517,3,2015,rf,5.8,2
501517,3,2015,cap,NA,2
501517,3,2015,punc,NA,2
501517,3,2015,ue,NA,2
501517,3,2015,lang,NA,2
501517,3,2015,wf,5,2
501517,3,2015,ed,6.4,2
501517,3,2015,ws,7.7,2
501517,3,2015,ce,5,2
501517,3,2015,psdi,5.6,2
501517,3,2015,comp,5.3,2
501517,3,2015,calc,6.1,2
501517,3,2015,mf,5.6,2
511517,5,2015,rc,5,1
511517,5,2015,lwid,5.4,1
511517,5,2015,wa,2.6,1
511517,5,2015,rf,4.5,1
511517,5,2015,cap,NA,1
511517,5,2015,punc,NA,1
511517,5,2015,ue,NA,1
511517,5,2015,lang,NA,1
511517,5,2015,wf,7,1
511517,5,2015,ed,4.7,1
511517,5,2015,ws,3,1
511517,5,2015,ce,4.1,1
511517,5,2015,psdi,5,1
511517,5,2015,comp,4.5,1
511517,5,2015,calc,5.2,1
511517,5,2015,mf,4.5,1
511517,5,2015,rc,6,2
511517,5,2015,lwid,7,2
511517,5,2015,wa,6.4,2
511517,5,2015,rf,6.8,2
511517,5,2015,cap,NA,2
511517,5,2015,punc,NA,2
511517,5,2015,ue,NA,2
511517,5,2015,lang,NA,2
511517,5,2015,wf,7,2
511517,5,2015,ed,5.8,2
511517,5,2015,ws,6.2,2
511517,5,2015,ce,4.7,2
511517,5,2015,psdi,6.5,2
511517,5,2015,comp,5.5,2
511517,5,2015,calc,6.5,2
511517,5,2015,mf,9.5,2
521517,5,2015,rc,4.3,1
521517,5,2015,lwid,6.2,1
521517,5,2015,wa,8,1
521517,5,2015,rf,2.8,1
521517,5,2015,cap,NA,1
521517,5,2015,punc,NA,1
521517,5,2015,ue,NA,1
521517,5,2015,lang,NA,1
521517,5,2015,wf,5,1
521517,5,2015,ed,8,1
521517,5,2015,ws,4.7,1
521517,5,2015,ce,3.3,1
521517,5,2015,psdi,2.1,1
521517,5,2015,comp,2.6,1
521517,5,2015,calc,5.2,1
521517,5,2015,mf,3.5,1
521517,5,2015,rc,5.5,2
521517,5,2015,lwid,8.8,2
521517,5,2015,wa,12.9,2
521517,5,2015,rf,4.9,2
521517,5,2015,cap,NA,2
521517,5,2015,punc,NA,2
521517,5,2015,ue,NA,2
521517,5,2015,lang,NA,2
521517,5,2015,wf,7.8,2
521517,5,2015,ed,10.2,2
521517,5,2015,ws,6.2,2
521517,5,2015,ce,5.1,2
521517,5,2015,psdi,3.1,2
521517,5,2015,comp,4,2
521517,5,2015,calc,6.1,2
521517,5,2015,mf,5.7,2
531517,5,2015,rc,1.9,1
531517,5,2015,lwid,3.3,1
531517,5,2015,wa,2.3,1
531517,5,2015,rf,2.1,1
531517,5,2015,cap,NA,1
531517,5,2015,punc,NA,1
531517,5,2015,ue,NA,1
531517,5,2015,lang,NA,1
531517,5,2015,wf,4.1,1
531517,5,2015,ed,2.5,1
531517,5,2015,ws,2.4,1
531517,5,2015,ce,2.4,1
