id,grade,year_start,Measure,Score,Time
410810,6,2015,psdi,NA,1
410810,6,2015,comp,NA,1
410810,6,2015,maths,NA,1
410810,6,2015,calc,7.4,1
410810,6,2015,mf,2.9,1
410810,6,2015,rc,8,2
410810,6,2015,lwid,8.8,2
410810,6,2015,wa,NA,2
410810,6,2015,rf,6,2
410810,6,2015,cap,NA,2
410810,6,2015,punc,NA,2
410810,6,2015,ue,NA,2
410810,6,2015,lang,NA,2
410810,6,2015,wf,NA,2
410810,6,2015,ws,NA,2
410810,6,2015,ce,NA,2
410810,6,2015,psdi,NA,2
410810,6,2015,comp,NA,2
410810,6,2015,maths,NA,2
410810,6,2015,calc,8.2,2
410810,6,2015,mf,5.2,2
980810,7,2015,rc,8,1
980810,7,2015,lwid,8.4,1
980810,7,2015,wa,5.7,1
980810,7,2015,rf,4,1
980810,7,2015,cap,NA,1
980810,7,2015,punc,NA,1
980810,7,2015,ue,NA,1
980810,7,2015,lang,NA,1
980810,7,2015,wf,NA,1
980810,7,2015,ws,NA,1
980810,7,2015,ce,NA,1
980810,7,2015,psdi,NA,1
980810,7,2015,comp,NA,1
980810,7,2015,maths,NA,1
980810,7,2015,calc,4,1
980810,7,2015,mf,2.4,1
980810,7,2015,rc,9.3,2
980810,7,2015,lwid,NA,2
980810,7,2015,wa,NA,2
980810,7,2015,rf,NA,2
980810,7,2015,cap,NA,2
980810,7,2015,punc,NA,2
980810,7,2015,ue,NA,2
980810,7,2015,lang,NA,2
980810,7,2015,wf,NA,2
980810,7,2015,ws,NA,2
980810,7,2015,ce,NA,2
980810,7,2015,psdi,NA,2
980810,7,2015,comp,NA,2
980810,7,2015,maths,NA,2
980810,7,2015,calc,6.5,2
980810,7,2015,mf,6.8,2
500810,6,2015,rc,4.7,1
500810,6,2015,lwid,4.7,1
500810,6,2015,wa,6.7,1
500810,6,2015,rf,5.8,1
500810,6,2015,cap,NA,1
500810,6,2015,punc,NA,1
500810,6,2015,ue,NA,1
500810,6,2015,lang,NA,1
500810,6,2015,wf,NA,1
500810,6,2015,ws,NA,1
500810,6,2015,ce,NA,1
500810,6,2015,psdi,NA,1
500810,6,2015,comp,NA,1
500810,6,2015,maths,NA,1
500810,6,2015,calc,4.5,1
500810,6,2015,mf,5.2,1
500810,6,2015,rc,7.5,2
500810,6,2015,lwid,8.8,2
500810,6,2015,wa,NA,2
500810,6,2015,rf,NA,2
500810,6,2015,cap,NA,2
500810,6,2015,punc,NA,2
500810,6,2015,ue,NA,2
500810,6,2015,lang,NA,2
500810,6,2015,wf,NA,2
500810,6,2015,ws,NA,2
500810,6,2015,ce,NA,2
500810,6,2015,psdi,NA,2
500810,6,2015,comp,NA,2
500810,6,2015,maths,NA,2
500810,6,2015,calc,6.1,2
500810,6,2015,mf,NA,2
260810,8,2015,rc,5.4,1
260810,8,2015,lwid,6.2,1
260810,8,2015,wa,8,1
260810,8,2015,rf,4.6,1
260810,8,2015,cap,NA,1
260810,8,2015,punc,NA,1
260810,8,2015,ue,NA,1
260810,8,2015,lang,NA,1
260810,8,2015,wf,NA,1
260810,8,2015,ws,NA,1
260810,8,2015,ce,NA,1
260810,8,2015,psdi,NA,1
260810,8,2015,comp,NA,1
260810,8,2015,maths,NA,1
260810,8,2015,calc,3.7,1
260810,8,2015,mf,3.4,1
260810,8,2015,rc,7.5,2
260810,8,2015,lwid,8.8,2
260810,8,2015,wa,NA,2
260810,8,2015,rf,6.1,2
260810,8,2015,cap,NA,2
260810,8,2015,punc,NA,2
260810,8,2015,ue,NA,2
260810,8,2015,lang,NA,2
260810,8,2015,wf,NA,2
260810,8,2015,ws,NA,2
260810,8,2015,ce,NA,2
260810,8,2015,psdi,NA,2
260810,8,2015,comp,NA,2
260810,8,2015,maths,NA,2
260810,8,2015,calc,6.5,2
260810,8,2015,mf,4.4,2
780810,5,2015,rc,6.7,1
780810,5,2015,lwid,3.7,1
780810,5,2015,wa,4.1,1
780810,5,2015,rf,4,1
780810,5,2015,cap,NA,1
780810,5,2015,punc,NA,1
780810,5,2015,ue,NA,1
780810,5,2015,lang,NA,1
780810,5,2015,wf,NA,1
780810,5,2015,ws,NA,1
780810,5,2015,ce,NA,1
780810,5,2015,psdi,NA,1
780810,5,2015,comp,NA,1
780810,5,2015,maths,NA,1
780810,5,2015,calc,6.9,1
780810,5,2015,mf,11,1
780810,5,2015,rc,8,2
780810,5,2015,lwid,6,2
780810,5,2015,wa,6.4,2
780810,5,2015,rf,7.3,2
780810,5,2015,cap,NA,2
780810,5,2015,punc,NA,2
780810,5,2015,ue,NA,2
780810,5,2015,lang,NA,2
780810,5,2015,wf,NA,2
780810,5,2015,ws,NA,2
780810,5,2015,ce,NA,2
780810,5,2015,psdi,NA,2
780810,5,2015,comp,NA,2
780810,5,2015,maths,NA,2
780810,5,2015,calc,9.1,2
780810,5,2015,mf,NA,2
830810,6,2015,rc,9.9,1
830810,6,2015,lwid,8.4,1
830810,6,2015,wa,9.9,1
830810,6,2015,rf,11.6,1
830810,6,2015,cap,NA,1
830810,6,2015,punc,NA,1
830810,6,2015,ue,NA,1
830810,6,2015,lang,NA,1
830810,6,2015,wf,NA,1
830810,6,2015,ws,NA,1
830810,6,2015,ce,NA,1
830810,6,2015,psdi,NA,1
830810,6,2015,comp,NA,1
830810,6,2015,maths,NA,1
830810,6,2015,calc,8.7,1
830810,6,2015,mf,NA,1
830810,6,2015,rc,13,2
830810,6,2015,lwid,8.8,2
830810,6,2015,wa,12.4,2
830810,6,2015,rf,11.6,2
830810,6,2015,cap,NA,2
830810,6,2015,punc,NA,2
830810,6,2015,ue,NA,2
830810,6,2015,lang,NA,2
830810,6,2015,wf,NA,2
830810,6,2015,ws,NA,2
830810,6,2015,ce,NA,2
830810,6,2015,psdi,NA,2
830810,6,2015,comp,NA,2
830810,6,2015,maths,NA,2
830810,6,2015,calc,NA,2
830810,6,2015,mf,NA,2
560810,7,2015,rc,4,1
560810,7,2015,lwid,4.1,1
560810,7,2015,wa,2.8,1
560810,7,2015,rf,7.3,1
560810,7,2015,cap,NA,1
560810,7,2015,punc,NA,1
560810,7,2015,ue,NA,1
560810,7,2015,lang,NA,1
560810,7,2015,wf,NA,1
560810,7,2015,ws,NA,1
560810,7,2015,ce,NA,1
560810,7,2015,psdi,NA,1
560810,7,2015,comp,NA,1
560810,7,2015,maths,NA,1
560810,7,2015,calc,5.6,1
560810,7,2015,mf,7.1,1
560810,7,2015,rc,6.7,2
560810,7,2015,lwid,7,2
560810,7,2015,wa,5.5,2
560810,7,2015,rf,9.6,2
560810,7,2015,cap,NA,2
560810,7,2015,punc,NA,2
560810,7,2015,ue,NA,2
560810,7,2015,lang,NA,2
560810,7,2015,wf,NA,2
560810,7,2015,ws,NA,2
560810,7,2015,ce,NA,2
560810,7,2015,psdi,NA,2
560810,7,2015,comp,NA,2
560810,7,2015,maths,NA,2
560810,7,2015,calc,6.1,2
560810,7,2015,mf,9.3,2
1070810,7,2015,rc,NA,1
1070810,7,2015,lwid,4.4,1
1070810,7,2015,wa,2.3,1
1070810,7,2015,rf,2.7,1
1070810,7,2015,cap,NA,1
1070810,7,2015,punc,NA,1
1070810,7,2015,ue,NA,1
1070810,7,2015,lang,NA,1
1070810,7,2015,wf,NA,1
1070810,7,2015,ws,NA,1
1070810,7,2015,ce,NA,1
1070810,7,2015,psdi,NA,1
1070810,7,2015,comp,NA,1
1070810,7,2015,maths,NA,1
1070810,7,2015,calc,4.2,1
1070810,7,2015,mf,5.9,1
1070810,7,2015,rc,NA,2
1070810,7,2015,lwid,6.5,2
1070810,7,2015,wa,6.4,2
1070810,7,2015,rf,5.8,2
1070810,7,2015,cap,NA,2
1070810,7,2015,punc,NA,2
1070810,7,2015,ue,NA,2
1070810,7,2015,lang,NA,2
1070810,7,2015,wf,NA,2
1070810,7,2015,ws,NA,2
1070810,7,2015,ce,NA,2
1070810,7,2015,psdi,NA,2
1070810,7,2015,comp,NA,2
1070810,7,2015,maths,NA,2
1070810,7,2015,calc,6.5,2
1070810,7,2015,mf,6.7,2
510810,3,2015,rc,NA,1
510810,3,2015,lwid,2.5,1
510810,3,2015,wa,2.6,1
510810,3,2015,rf,4.6,1
510810,3,2015,cap,NA,1
510810,3,2015,punc,NA,1
510810,3,2015,ue,NA,1
510810,3,2015,lang,NA,1
510810,3,2015,wf,NA,1
510810,3,2015,ws,NA,1
510810,3,2015,ce,NA,1
510810,3,2015,psdi,NA,1
510810,3,2015,comp,NA,1
510810,3,2015,maths,NA,1
510810,3,2015,calc,3.5,1
510810,3,2015,mf,4.5,1
510810,3,2015,rc,6.4,2
510810,3,2015,lwid,5.2,2
510810,3,2015,wa,5.5,2
510810,3,2015,rf,4.9,2
510810,3,2015,cap,NA,2
510810,3,2015,punc,NA,2
510810,3,2015,ue,NA,2
510810,3,2015,lang,NA,2
510810,3,2015,wf,NA,2
510810,3,2015,ws,NA,2
510810,3,2015,ce,NA,2
510810,3,2015,psdi,NA,2
510810,3,2015,comp,NA,2
510810,3,2015,maths,NA,2
510810,3,2015,calc,2.9,2
510810,3,2015,mf,5.2,2
540810,6,2015,rc,8.7,1
540810,6,2015,lwid,7.8,1
540810,6,2015,wa,6.7,1
540810,6,2015,rf,5.8,1
540810,6,2015,cap,NA,1
540810,6,2015,punc,NA,1
540810,6,2015,ue,NA,1
540810,6,2015,lang,NA,1
540810,6,2015,wf,NA,1
540810,6,2015,ws,NA,1
540810,6,2015,ce,NA,1
540810,6,2015,psdi,NA,1
540810,6,2015,comp,NA,1
540810,6,2015,maths,NA,1
540810,6,2015,calc,5.2,1
540810,6,2015,mf,3.7,1
540810,6,2015,rc,8.7,2
540810,6,2015,lwid,9.6,2
540810,6,2015,wa,NA,2
540810,6,2015,rf,6.8,2
540810,6,2015,cap,NA,2
540810,6,2015,punc,NA,2
540810,6,2015,ue,NA,2
540810,6,2015,lang,NA,2
540810,6,2015,wf,NA,2
540810,6,2015,ws,NA,2
540810,6,2015,ce,NA,2
540810,6,2015,psdi,NA,2
540810,6,2015,comp,NA,2
540810,6,2015,maths,NA,2
540810,6,2015,calc,8.2,2
540810,6,2015,mf,4.6,2
680810,8,2015,rc,7.5,1
680810,8,2015,lwid,5.4,1
680810,8,2015,wa,9.9,1
680810,8,2015,rf,4.6,1
680810,8,2015,cap,NA,1
680810,8,2015,punc,NA,1
680810,8,2015,ue,NA,1
680810,8,2015,lang,NA,1
680810,8,2015,wf,NA,1
680810,8,2015,ws,NA,1
680810,8,2015,ce,NA,1
680810,8,2015,psdi,NA,1
680810,8,2015,comp,NA,1
680810,8,2015,maths,NA,1
680810,8,2015,calc,9.6,1
680810,8,2015,mf,9,1
680810,8,2015,rc,7.8,2
680810,8,2015,lwid,9.6,2
680810,8,2015,wa,NA,2
680810,8,2015,rf,6,2
680810,8,2015,cap,NA,2
680810,8,2015,punc,NA,2
680810,8,2015,ue,NA,2
680810,8,2015,lang,NA,2
680810,8,2015,wf,NA,2
680810,8,2015,ws,NA,2
680810,8,2015,ce,NA,2
680810,8,2015,psdi,NA,2
680810,8,2015,comp,NA,2
680810,8,2015,maths,NA,2
680810,8,2015,calc,9.1,2
680810,8,2015,mf,NA,2
270810,5,2015,rc,2.1,1
270810,5,2015,lwid,4.4,1
270810,5,2015,wa,4.8,1
270810,5,2015,rf,2.8,1
270810,5,2015,cap,NA,1
270810,5,2015,punc,NA,1
270810,5,2015,ue,NA,1
270810,5,2015,lang,NA,1
270810,5,2015,wf,NA,1
270810,5,2015,ws,NA,1
270810,5,2015,ce,NA,1
270810,5,2015,psdi,NA,1
270810,5,2015,comp,NA,1
270810,5,2015,maths,NA,1
270810,5,2015,calc,3.1,1
270810,5,2015,mf,4.9,1
270810,5,2015,rc,4.3,2
270810,5,2015,lwid,7,2
270810,5,2015,wa,6.4,2
270810,5,2015,rf,4.9,2
270810,5,2015,cap,NA,2
270810,5,2015,punc,NA,2
270810,5,2015,ue,NA,2
270810,5,2015,lang,NA,2
270810,5,2015,wf,NA,2
270810,5,2015,ws,NA,2
270810,5,2015,ce,NA,2
270810,5,2015,psdi,NA,2
270810,5,2015,comp,NA,2
270810,5,2015,maths,NA,2
270810,5,2015,calc,4.4,2
270810,5,2015,mf,8.1,2
190810,7,2015,rc,6.6,1
190810,7,2015,lwid,9,1
190810,7,2015,wa,NA,1
190810,7,2015,rf,7.6,1
190810,7,2015,cap,NA,1
190810,7,2015,punc,NA,1
190810,7,2015,ue,NA,1
190810,7,2015,lang,NA,1
190810,7,2015,wf,NA,1
190810,7,2015,ws,NA,1
190810,7,2015,ce,NA,1
190810,7,2015,psdi,NA,1
190810,7,2015,comp,NA,1
190810,7,2015,maths,NA,1
190810,7,2015,calc,3.3,1
190810,7,2015,mf,NA,1
190810,7,2015,rc,9.7,2
190810,7,2015,lwid,NA,2
190810,7,2015,wa,NA,2
190810,7,2015,rf,NA,2
190810,7,2015,cap,NA,2
190810,7,2015,punc,NA,2
190810,7,2015,ue,NA,2
190810,7,2015,lang,NA,2
190810,7,2015,wf,NA,2
190810,7,2015,ws,NA,2
190810,7,2015,ce,NA,2
190810,7,2015,psdi,NA,2
190810,7,2015,comp,NA,2
190810,7,2015,maths,NA,2
190810,7,2015,calc,NA,2
190810,7,2015,mf,NA,2
610810,8,2015,rc,10.8,1
610810,8,2015,lwid,8.4,1
610810,8,2015,wa,8,1
610810,8,2015,rf,NA,1
610810,8,2015,cap,NA,1
610810,8,2015,punc,NA,1
610810,8,2015,ue,NA,1
610810,8,2015,lang,NA,1
610810,8,2015,wf,NA,1
610810,8,2015,ws,NA,1
610810,8,2015,ce,NA,1
610810,8,2015,psdi,NA,1
610810,8,2015,comp,NA,1
610810,8,2015,maths,NA,1
610810,8,2015,calc,7.4,1
610810,8,2015,mf,4.7,1
610810,8,2015,rc,12.2,2
610810,8,2015,lwid,12.1,2
610810,8,2015,wa,9.2,2
610810,8,2015,rf,NA,2
610810,8,2015,cap,NA,2
610810,8,2015,punc,NA,2
610810,8,2015,ue,NA,2
610810,8,2015,lang,NA,2
610810,8,2015,wf,NA,2
610810,8,2015,ws,NA,2
610810,8,2015,ce,NA,2
610810,8,2015,psdi,NA,2
610810,8,2015,comp,NA,2
610810,8,2015,maths,NA,2
610810,8,2015,calc,10.4,2
610810,8,2015,mf,6.5,2
1040810,8,2015,rc,4.5,1
1040810,8,2015,lwid,4.7,1
1040810,8,2015,wa,5.7,1
1040810,8,2015,rf,4.1,1
1040810,8,2015,cap,NA,1
1040810,8,2015,punc,NA,1
1040810,8,2015,ue,NA,1
1040810,8,2015,lang,NA,1
1040810,8,2015,wf,NA,1
1040810,8,2015,ws,NA,1
1040810,8,2015,ce,NA,1
1040810,8,2015,psdi,NA,1
1040810,8,2015,comp,NA,1
1040810,8,2015,maths,NA,1
1040810,8,2015,calc,4.2,1
1040810,8,2015,mf,5.3,1
1040810,8,2015,rc,7.5,2
1040810,8,2015,lwid,7.6,2
1040810,8,2015,wa,9.2,2
1040810,8,2015,rf,6.8,2
1040810,8,2015,cap,NA,2
1040810,8,2015,punc,NA,2
1040810,8,2015,ue,NA,2
1040810,8,2015,lang,NA,2
1040810,8,2015,wf,NA,2
1040810,8,2015,ws,NA,2
1040810,8,2015,ce,NA,2
1040810,8,2015,psdi,NA,2
1040810,8,2015,comp,NA,2
1040810,8,2015,maths,NA,2
1040810,8,2015,calc,6.5,2
1040810,8,2015,mf,6.5,2
450810,7,2015,rc,6.5,1
450810,7,2015,lwid,3.3,1
450810,7,2015,wa,1.7,1
450810,7,2015,rf,5.6,1
450810,7,2015,cap,NA,1
450810,7,2015,punc,NA,1
450810,7,2015,ue,NA,1
450810,7,2015,lang,NA,1
450810,7,2015,wf,NA,1
450810,7,2015,ws,NA,1
450810,7,2015,ce,NA,1
450810,7,2015,psdi,NA,1
450810,7,2015,comp,NA,1
450810,7,2015,maths,NA,1
450810,7,2015,calc,6,1
450810,7,2015,mf,5.2,1
450810,7,2015,rc,13,2
450810,7,2015,lwid,7,2
450810,7,2015,wa,6.4,2
450810,7,2015,rf,7.9,2
450810,7,2015,cap,NA,2
450810,7,2015,punc,NA,2
450810,7,2015,ue,NA,2
450810,7,2015,lang,NA,2
450810,7,2015,wf,NA,2
450810,7,2015,ws,NA,2
450810,7,2015,ce,NA,2
450810,7,2015,psdi,NA,2
450810,7,2015,comp,NA,2
450810,7,2015,maths,NA,2
450810,7,2015,calc,8.2,2
450810,7,2015,mf,NA,2
820810,6,2015,rc,3.1,1
820810,6,2015,lwid,3.9,1
820810,6,2015,wa,3.6,1
820810,6,2015,rf,4.3,1
820810,6,2015,cap,NA,1
820810,6,2015,punc,NA,1
820810,6,2015,ue,NA,1
820810,6,2015,lang,NA,1
820810,6,2015,wf,NA,1
820810,6,2015,ws,NA,1
820810,6,2015,ce,NA,1
820810,6,2015,psdi,NA,1
820810,6,2015,comp,NA,1
820810,6,2015,maths,NA,1
820810,6,2015,calc,4,1
820810,6,2015,mf,2.9,1
820810,6,2015,rc,6.5,2
820810,6,2015,lwid,8.2,2
820810,6,2015,wa,NA,2
820810,6,2015,rf,4.3,2
820810,6,2015,cap,NA,2
820810,6,2015,punc,NA,2
820810,6,2015,ue,NA,2
820810,6,2015,lang,NA,2
820810,6,2015,wf,NA,2
820810,6,2015,ws,NA,2
820810,6,2015,ce,NA,2
820810,6,2015,psdi,NA,2
820810,6,2015,comp,NA,2
820810,6,2015,maths,NA,2
820810,6,2015,calc,5.7,2
820810,6,2015,mf,4.7,2
930810,7,2015,rc,10.9,1
930810,7,2015,lwid,12.5,1
930810,7,2015,wa,9.9,1
930810,7,2015,rf,6.6,1
930810,7,2015,cap,NA,1
930810,7,2015,punc,NA,1
930810,7,2015,ue,NA,1
930810,7,2015,lang,NA,1
930810,7,2015,wf,NA,1
930810,7,2015,ws,NA,1
930810,7,2015,ce,NA,1
930810,7,2015,psdi,NA,1
930810,7,2015,comp,NA,1
930810,7,2015,maths,NA,1
930810,7,2015,calc,6.9,1
930810,7,2015,mf,NA,1
930810,7,2015,rc,13,2
930810,7,2015,lwid,NA,2
930810,7,2015,wa,NA,2
930810,7,2015,rf,NA,2
930810,7,2015,cap,NA,2
930810,7,2015,punc,NA,2
930810,7,2015,ue,NA,2
930810,7,2015,lang,NA,2
930810,7,2015,wf,NA,2
930810,7,2015,ws,NA,2
930810,7,2015,ce,NA,2
930810,7,2015,psdi,NA,2
930810,7,2015,comp,NA,2
930810,7,2015,maths,NA,2
930810,7,2015,calc,NA,2
930810,7,2015,mf,NA,2
30810,8,2015,rc,10.8,1
30810,8,2015,lwid,7.8,1
30810,8,2015,wa,3.6,1
30810,8,2015,rf,NA,1
30810,8,2015,cap,NA,1
30810,8,2015,punc,NA,1
30810,8,2015,ue,NA,1
30810,8,2015,lang,NA,1
30810,8,2015,wf,NA,1
30810,8,2015,ws,NA,1
30810,8,2015,ce,NA,1
30810,8,2015,psdi,NA,1
30810,8,2015,comp,NA,1
30810,8,2015,maths,NA,1
30810,8,2015,calc,6.4,1
30810,8,2015,mf,5.4,1
30810,8,2015,rc,13,2
30810,8,2015,lwid,12.1,2
30810,8,2015,wa,7.6,2
30810,8,2015,rf,NA,2
30810,8,2015,cap,NA,2
30810,8,2015,punc,NA,2
30810,8,2015,ue,NA,2
30810,8,2015,lang,NA,2
30810,8,2015,wf,NA,2
30810,8,2015,ws,NA,2
30810,8,2015,ce,NA,2
30810,8,2015,psdi,NA,2
30810,8,2015,comp,NA,2
30810,8,2015,maths,NA,2
30810,8,2015,calc,NA,2
30810,8,2015,mf,6,2
1140810,10,2015,rc,NA,1
1140810,10,2015,lwid,8.4,1
1140810,10,2015,wa,8,1
1140810,10,2015,rf,3.4,1
1140810,10,2015,cap,NA,1
1140810,10,2015,punc,NA,1
1140810,10,2015,ue,NA,1
1140810,10,2015,lang,NA,1
1140810,10,2015,wf,NA,1
1140810,10,2015,ws,NA,1
1140810,10,2015,ce,NA,1
1140810,10,2015,psdi,NA,1
1140810,10,2015,comp,NA,1
1140810,10,2015,maths,NA,1
1140810,10,2015,calc,6.9,1
1140810,10,2015,mf,6,1
1140810,10,2015,rc,NA,2
1140810,10,2015,lwid,10.6,2
1140810,10,2015,wa,12.4,2
1140810,10,2015,rf,4.5,2
1140810,10,2015,cap,NA,2
1140810,10,2015,punc,NA,2
1140810,10,2015,ue,NA,2
1140810,10,2015,lang,NA,2
1140810,10,2015,wf,NA,2
1140810,10,2015,ws,NA,2
1140810,10,2015,ce,NA,2
1140810,10,2015,psdi,NA,2
1140810,10,2015,comp,NA,2
1140810,10,2015,maths,NA,2
1140810,10,2015,calc,9.1,2
1140810,10,2015,mf,7,2
60810,5,2015,rc,5.5,1
60810,5,2015,lwid,3.5,1
60810,5,2015,wa,3.2,1
60810,5,2015,rf,4.9,1
60810,5,2015,cap,NA,1
60810,5,2015,punc,NA,1
60810,5,2015,ue,NA,1
60810,5,2015,lang,NA,1
60810,5,2015,wf,NA,1
60810,5,2015,ws,NA,1
60810,5,2015,ce,NA,1
60810,5,2015,psdi,NA,1
60810,5,2015,comp,NA,1
60810,5,2015,maths,NA,1
60810,5,2015,calc,4.8,1
60810,5,2015,mf,3.7,1
60810,5,2015,rc,6.7,2
60810,5,2015,lwid,6.5,2
60810,5,2015,wa,5.5,2
60810,5,2015,rf,8.5,2
60810,5,2015,cap,NA,2
60810,5,2015,punc,NA,2
60810,5,2015,ue,NA,2
60810,5,2015,lang,NA,2
60810,5,2015,wf,NA,2
60810,5,2015,ws,NA,2
60810,5,2015,ce,NA,2
60810,5,2015,psdi,NA,2
60810,5,2015,comp,NA,2
60810,5,2015,maths,NA,2
60810,5,2015,calc,6.1,2
60810,5,2015,mf,9.3,2
960810,2,2015,rc,NA,1
960810,2,2015,lwid,1.2,1
960810,2,2015,wa,1.9,1
960810,2,2015,rf,NA,1
960810,2,2015,cap,NA,1
960810,2,2015,punc,NA,1
960810,2,2015,ue,NA,1
960810,2,2015,lang,NA,1
960810,2,2015,wf,NA,1
960810,2,2015,ws,NA,1
960810,2,2015,ce,NA,1
960810,2,2015,psdi,NA,1
960810,2,2015,comp,NA,1
960810,2,2015,maths,NA,1
960810,2,2015,calc,1.9,1
960810,2,2015,mf,2.1,1
960810,2,2015,rc,NA,2
960810,2,2015,lwid,3.7,2
960810,2,2015,wa,4.7,2
960810,2,2015,rf,2.9,2
960810,2,2015,cap,NA,2
960810,2,2015,punc,NA,2
960810,2,2015,ue,NA,2
960810,2,2015,lang,NA,2
960810,2,2015,wf,NA,2
960810,2,2015,ws,NA,2
960810,2,2015,ce,NA,2
960810,2,2015,psdi,NA,2
960810,2,2015,comp,NA,2
960810,2,2015,maths,NA,2
960810,2,2015,calc,2.7,2
960810,2,2015,mf,2.8,2
770810,7,2015,rc,9.3,1
770810,7,2015,lwid,9,1
770810,7,2015,wa,NA,1
770810,7,2015,rf,NA,1
770810,7,2015,cap,NA,1
770810,7,2015,punc,NA,1
770810,7,2015,ue,NA,1
770810,7,2015,lang,NA,1
770810,7,2015,wf,NA,1
770810,7,2015,ws,NA,1
770810,7,2015,ce,NA,1
770810,7,2015,psdi,NA,1
770810,7,2015,comp,NA,1
770810,7,2015,maths,NA,1
770810,7,2015,calc,6,1
770810,7,2015,mf,5.2,1
770810,7,2015,rc,13,2
770810,7,2015,lwid,10.6,2
770810,7,2015,wa,NA,2
770810,7,2015,rf,NA,2
770810,7,2015,cap,NA,2
770810,7,2015,punc,NA,2
770810,7,2015,ue,NA,2
770810,7,2015,lang,NA,2
770810,7,2015,wf,NA,2
770810,7,2015,ws,NA,2
770810,7,2015,ce,NA,2
770810,7,2015,psdi,NA,2
770810,7,2015,comp,NA,2
770810,7,2015,maths,NA,2
770810,7,2015,calc,NA,2
770810,7,2015,mf,9.3,2
1080810,3,2015,rc,3.8,1
1080810,3,2015,lwid,3.7,1
1080810,3,2015,wa,4.8,1
1080810,3,2015,rf,4.6,1
1080810,3,2015,cap,NA,1
1080810,3,2015,punc,NA,1
1080810,3,2015,ue,NA,1
1080810,3,2015,lang,NA,1
1080810,3,2015,wf,NA,1
1080810,3,2015,ws,NA,1
1080810,3,2015,ce,NA,1
1080810,3,2015,psdi,NA,1
1080810,3,2015,comp,NA,1
1080810,3,2015,maths,NA,1
1080810,3,2015,calc,4,1
1080810,3,2015,mf,4.2,1
1080810,3,2015,rc,6.4,2
1080810,3,2015,lwid,8.2,2
1080810,3,2015,wa,12.4,2
1080810,3,2015,rf,5.8,2
1080810,3,2015,cap,NA,2
1080810,3,2015,punc,NA,2
1080810,3,2015,ue,NA,2
1080810,3,2015,lang,NA,2
1080810,3,2015,wf,NA,2
1080810,3,2015,ws,NA,2
1080810,3,2015,ce,NA,2
1080810,3,2015,psdi,NA,2
1080810,3,2015,comp,NA,2
1080810,3,2015,maths,NA,2
1080810,3,2015,calc,6.1,2
1080810,3,2015,mf,5.6,2
10810,5,2015,rc,5,1
10810,5,2015,lwid,5.4,1
10810,5,2015,wa,2.6,1
10810,5,2015,rf,4.5,1
10810,5,2015,cap,NA,1
10810,5,2015,punc,NA,1
10810,5,2015,ue,NA,1
10810,5,2015,lang,NA,1
10810,5,2015,wf,NA,1
10810,5,2015,ws,NA,1
10810,5,2015,ce,NA,1
10810,5,2015,psdi,NA,1
10810,5,2015,comp,NA,1
10810,5,2015,maths,NA,1
10810,5,2015,calc,5.2,1
10810,5,2015,mf,4.5,1
10810,5,2015,rc,6,2
10810,5,2015,lwid,7,2
10810,5,2015,wa,6.4,2
10810,5,2015,rf,6.8,2
10810,5,2015,cap,NA,2
10810,5,2015,punc,NA,2
10810,5,2015,ue,NA,2
10810,5,2015,lang,NA,2
10810,5,2015,wf,NA,2
10810,5,2015,ws,NA,2
10810,5,2015,ce,NA,2
10810,5,2015,psdi,NA,2
10810,5,2015,comp,NA,2
10810,5,2015,maths,NA,2
10810,5,2015,calc,6.5,2
10810,5,2015,mf,9.5,2
810810,5,2015,rc,4.3,1
810810,5,2015,lwid,6.2,1
810810,5,2015,wa,8,1
810810,5,2015,rf,2.8,1
810810,5,2015,cap,NA,1
810810,5,2015,punc,NA,1
810810,5,2015,ue,NA,1
810810,5,2015,lang,NA,1
810810,5,2015,wf,NA,1
810810,5,2015,ws,NA,1
810810,5,2015,ce,NA,1
810810,5,2015,psdi,NA,1
810810,5,2015,comp,NA,1
810810,5,2015,maths,NA,1
810810,5,2015,calc,5.2,1
810810,5,2015,mf,3.5,1
810810,5,2015,rc,5.5,2
810810,5,2015,lwid,8.8,2
810810,5,2015,wa,NA,2
810810,5,2015,rf,4.9,2
810810,5,2015,cap,NA,2
810810,5,2015,punc,NA,2
810810,5,2015,ue,NA,2
810810,5,2015,lang,NA,2
810810,5,2015,wf,NA,2
810810,5,2015,ws,NA,2
810810,5,2015,ce,NA,2
810810,5,2015,psdi,NA,2
810810,5,2015,comp,NA,2
810810,5,2015,maths,NA,2
810810,5,2015,calc,6.1,2
810810,5,2015,mf,5.7,2
490810,5,2015,rc,1.9,1
490810,5,2015,lwid,3.3,1
490810,5,2015,wa,2.3,1
490810,5,2015,rf,2.1,1
490810,5,2015,cap,NA,1
490810,5,2015,punc,NA,1
490810,5,2015,ue,NA,1
490810,5,2015,lang,NA,1
490810,5,2015,wf,NA,1
490810,5,2015,ws,NA,1
490810,5,2015,ce,NA,1
490810,5,2015,psdi,NA,1
490810,5,2015,comp,NA,1
490810,5,2015,maths,NA,1
490810,5,2015,calc,3.1,1
490810,5,2015,mf,4.5,1
490810,5,2015,rc,4,2
490810,5,2015,lwid,4.5,2
490810,5,2015,wa,4.7,2
490810,5,2015,rf,4.6,2
490810,5,2015,cap,NA,2
490810,5,2015,punc,NA,2
490810,5,2015,ue,NA,2
490810,5,2015,lang,NA,2
490810,5,2015,wf,NA,2
490810,5,2015,ws,NA,2
