id,grade,year_start,Measure,Score,Time
411517,6,2015,lwid,6.2,1
411517,6,2015,wa,>12.9,1
411517,6,2015,rf,3.6,1
411517,6,2015,cap,NA,1
411517,6,2015,punc,NA,1
411517,6,2015,ue,NA,1
411517,6,2015,lang,NA,1
411517,6,2015,wf,NA,1
411517,6,2015,ws,NA,1
411517,6,2015,ce,NA,1
411517,6,2015,psdi,NA,1
411517,6,2015,comp,NA,1
411517,6,2015,maths,NA,1
411517,6,2015,calc,7.4,1
411517,6,2015,mf,2.9,1
411517,6,2015,rc,8.0,2
411517,6,2015,lwid,8.8,2
411517,6,2015,wa,>12.9,2
411517,6,2015,rf,6.0,2
411517,6,2015,cap,NA,2
411517,6,2015,punc,NA,2
411517,6,2015,ue,NA,2
411517,6,2015,lang,NA,2
411517,6,2015,wf,NA,2
411517,6,2015,ws,NA,2
411517,6,2015,ce,NA,2
411517,6,2015,psdi,NA,2
411517,6,2015,comp,NA,2
411517,6,2015,maths,NA,2
411517,6,2015,calc,8.2,2
411517,6,2015,mf,5.2,2
981517,7,2015,rc,8.0,1
981517,7,2015,lwid,8.4,1
981517,7,2015,wa,5.7,1
981517,7,2015,rf,4.0,1
981517,7,2015,cap,NA,1
981517,7,2015,punc,NA,1
981517,7,2015,ue,NA,1
981517,7,2015,lang,NA,1
981517,7,2015,wf,NA,1
981517,7,2015,ws,NA,1
981517,7,2015,ce,NA,1
981517,7,2015,psdi,NA,1
981517,7,2015,comp,NA,1
981517,7,2015,maths,NA,1
981517,7,2015,calc,4.0,1
981517,7,2015,mf,2.4,1
981517,7,2015,rc,9.3,2
981517,7,2015,lwid,>12.9,2
981517,7,2015,wa,>12.9,2
981517,7,2015,rf,>12.9,2
981517,7,2015,cap,NA,2
981517,7,2015,punc,NA,2
981517,7,2015,ue,NA,2
981517,7,2015,lang,NA,2
981517,7,2015,wf,NA,2
981517,7,2015,ws,NA,2
981517,7,2015,ce,NA,2
981517,7,2015,psdi,NA,2
981517,7,2015,comp,NA,2
981517,7,2015,maths,NA,2
981517,7,2015,calc,6.5,2
981517,7,2015,mf,6.8,2
501517,6,2015,rc,4.7,1
501517,6,2015,lwid,4.7,1
501517,6,2015,wa,6.7,1
501517,6,2015,rf,5.8,1
501517,6,2015,cap,NA,1
501517,6,2015,punc,NA,1
501517,6,2015,ue,NA,1
501517,6,2015,lang,NA,1
501517,6,2015,wf,NA,1
501517,6,2015,ws,NA,1
501517,6,2015,ce,NA,1
501517,6,2015,psdi,NA,1
501517,6,2015,comp,NA,1
501517,6,2015,maths,NA,1
501517,6,2015,calc,4.5,1
501517,6,2015,mf,5.2,1
501517,6,2015,rc,7.5,2
501517,6,2015,lwid,8.8,2
501517,6,2015,wa,>12.9,2
501517,6,2015,rf,>12.9,2
501517,6,2015,cap,NA,2
501517,6,2015,punc,NA,2
501517,6,2015,ue,NA,2
501517,6,2015,lang,NA,2
501517,6,2015,wf,NA,2
501517,6,2015,ws,NA,2
501517,6,2015,ce,NA,2
501517,6,2015,psdi,NA,2
501517,6,2015,comp,NA,2
501517,6,2015,maths,NA,2
501517,6,2015,calc,6.1,2
501517,6,2015,mf,>12.9,2
261517,8,2015,rc,5.4,1
261517,8,2015,lwid,6.2,1
261517,8,2015,wa,8.0,1
261517,8,2015,rf,4.6,1
261517,8,2015,cap,NA,1
261517,8,2015,punc,NA,1
261517,8,2015,ue,NA,1
261517,8,2015,lang,NA,1
261517,8,2015,wf,NA,1
261517,8,2015,ws,NA,1
261517,8,2015,ce,NA,1
261517,8,2015,psdi,NA,1
261517,8,2015,comp,NA,1
261517,8,2015,maths,NA,1
261517,8,2015,calc,3.7,1
261517,8,2015,mf,3.4,1
261517,8,2015,rc,7.5,2
261517,8,2015,lwid,8.8,2
261517,8,2015,wa,>12.9,2
261517,8,2015,rf,6.1,2
261517,8,2015,cap,NA,2
261517,8,2015,punc,NA,2
261517,8,2015,ue,NA,2
261517,8,2015,lang,NA,2
261517,8,2015,wf,NA,2
261517,8,2015,ws,NA,2
261517,8,2015,ce,NA,2
261517,8,2015,psdi,NA,2
261517,8,2015,comp,NA,2
261517,8,2015,maths,NA,2
261517,8,2015,calc,6.5,2
261517,8,2015,mf,4.4,2
781517,5,2015,rc,6.7,1
781517,5,2015,lwid,3.7,1
781517,5,2015,wa,4.1,1
781517,5,2015,rf,4.0,1
781517,5,2015,cap,NA,1
781517,5,2015,punc,NA,1
781517,5,2015,ue,NA,1
781517,5,2015,lang,NA,1
781517,5,2015,wf,NA,1
781517,5,2015,ws,NA,1
781517,5,2015,ce,NA,1
781517,5,2015,psdi,NA,1
781517,5,2015,comp,NA,1
781517,5,2015,maths,NA,1
781517,5,2015,calc,6.9,1
781517,5,2015,mf,11.0,1
781517,5,2015,rc,8.0,2
781517,5,2015,lwid,6.0,2
781517,5,2015,wa,6.4,2
781517,5,2015,rf,7.3,2
781517,5,2015,cap,NA,2
781517,5,2015,punc,NA,2
781517,5,2015,ue,NA,2
781517,5,2015,lang,NA,2
781517,5,2015,wf,NA,2
781517,5,2015,ws,NA,2
781517,5,2015,ce,NA,2
781517,5,2015,psdi,NA,2
781517,5,2015,comp,NA,2
781517,5,2015,maths,NA,2
781517,5,2015,calc,9.1,2
781517,5,2015,mf,>12.9,2
831517,6,2015,rc,9.9,1
831517,6,2015,lwid,8.4,1
831517,6,2015,wa,9.9,1
831517,6,2015,rf,11.6,1
831517,6,2015,cap,NA,1
831517,6,2015,punc,NA,1
831517,6,2015,ue,NA,1
831517,6,2015,lang,NA,1
831517,6,2015,wf,NA,1
831517,6,2015,ws,NA,1
831517,6,2015,ce,NA,1
831517,6,2015,psdi,NA,1
831517,6,2015,comp,NA,1
831517,6,2015,maths,NA,1
831517,6,2015,calc,8.7,1
831517,6,2015,mf,>12.9,1
831517,6,2015,rc,13,2
831517,6,2015,lwid,8.8,2
831517,6,2015,wa,12.4,2
831517,6,2015,rf,11.6,2
831517,6,2015,cap,NA,2
831517,6,2015,punc,NA,2
831517,6,2015,ue,NA,2
831517,6,2015,lang,NA,2
831517,6,2015,wf,NA,2
831517,6,2015,ws,NA,2
831517,6,2015,ce,NA,2
831517,6,2015,psdi,NA,2
831517,6,2015,comp,NA,2
831517,6,2015,maths,NA,2
831517,6,2015,calc,>12.9,2
831517,6,2015,mf,>12.9,2
561517,7,2015,rc,4.0,1
561517,7,2015,lwid,4.1,1
561517,7,2015,wa,2.8,1
561517,7,2015,rf,7.3,1
561517,7,2015,cap,NA,1
561517,7,2015,punc,NA,1
561517,7,2015,ue,NA,1
561517,7,2015,lang,NA,1
561517,7,2015,wf,NA,1
561517,7,2015,ws,NA,1
561517,7,2015,ce,NA,1
561517,7,2015,psdi,NA,1
561517,7,2015,comp,NA,1
561517,7,2015,maths,NA,1
561517,7,2015,calc,5.6,1
561517,7,2015,mf,7.1,1
561517,7,2015,rc,6.7,2
561517,7,2015,lwid,7.0,2
561517,7,2015,wa,5.5,2
561517,7,2015,rf,9.6,2
561517,7,2015,cap,NA,2
561517,7,2015,punc,NA,2
561517,7,2015,ue,NA,2
561517,7,2015,lang,NA,2
561517,7,2015,wf,NA,2
561517,7,2015,ws,NA,2
561517,7,2015,ce,NA,2
561517,7,2015,psdi,NA,2
561517,7,2015,comp,NA,2
561517,7,2015,maths,NA,2
561517,7,2015,calc,6.1,2
561517,7,2015,mf,9.3,2
1071517,7,2015,rc,2.6 *4.5,1
1071517,7,2015,lwid,4.4,1
1071517,7,2015,wa,2.3,1
1071517,7,2015,rf,2.7,1
1071517,7,2015,cap,NA,1
1071517,7,2015,punc,NA,1
1071517,7,2015,ue,NA,1
1071517,7,2015,lang,NA,1
1071517,7,2015,wf,NA,1
1071517,7,2015,ws,NA,1
1071517,7,2015,ce,NA,1
1071517,7,2015,psdi,NA,1
1071517,7,2015,comp,NA,1
1071517,7,2015,maths,NA,1
1071517,7,2015,calc,4.2,1
1071517,7,2015,mf,5.9,1
1071517,7,2015,rc,*6.0,2
1071517,7,2015,lwid,6.5,2
1071517,7,2015,wa,6.4,2
1071517,7,2015,rf,5.8,2
1071517,7,2015,cap,NA,2
1071517,7,2015,punc,NA,2
1071517,7,2015,ue,NA,2
1071517,7,2015,lang,NA,2
1071517,7,2015,wf,NA,2
1071517,7,2015,ws,NA,2
1071517,7,2015,ce,NA,2
1071517,7,2015,psdi,NA,2
1071517,7,2015,comp,NA,2
1071517,7,2015,maths,NA,2
1071517,7,2015,calc,6.5,2
1071517,7,2015,mf,6.7,2
511517,3,2015,rc,NA,1
511517,3,2015,lwid,2.5,1
511517,3,2015,wa,2.6,1
511517,3,2015,rf,4.6,1
511517,3,2015,cap,NA,1
511517,3,2015,punc,NA,1
511517,3,2015,ue,NA,1
511517,3,2015,lang,NA,1
511517,3,2015,wf,NA,1
511517,3,2015,ws,NA,1
511517,3,2015,ce,NA,1
511517,3,2015,psdi,NA,1
511517,3,2015,comp,NA,1
511517,3,2015,maths,NA,1
511517,3,2015,calc,3.5,1
511517,3,2015,mf,4.5,1
511517,3,2015,rc,6.4,2
511517,3,2015,lwid,5.2,2
511517,3,2015,wa,5.5,2
511517,3,2015,rf,4.9,2
511517,3,2015,cap,NA,2
511517,3,2015,punc,NA,2
511517,3,2015,ue,NA,2
511517,3,2015,lang,NA,2
511517,3,2015,wf,NA,2
511517,3,2015,ws,NA,2
511517,3,2015,ce,NA,2
511517,3,2015,psdi,NA,2
511517,3,2015,comp,NA,2
511517,3,2015,maths,NA,2
511517,3,2015,calc,2.9,2
511517,3,2015,mf,5.2,2
541517,6,2015,rc,8.7,1
541517,6,2015,lwid,7.8,1
541517,6,2015,wa,6.7,1
541517,6,2015,rf,5.8,1
541517,6,2015,cap,NA,1
541517,6,2015,punc,NA,1
541517,6,2015,ue,NA,1
541517,6,2015,lang,NA,1
541517,6,2015,wf,NA,1
541517,6,2015,ws,NA,1
541517,6,2015,ce,NA,1
541517,6,2015,psdi,NA,1
541517,6,2015,comp,NA,1
541517,6,2015,maths,NA,1
541517,6,2015,calc,5.2,1
541517,6,2015,mf,3.7,1
541517,6,2015,rc,8.7,2
541517,6,2015,lwid,9.6,2
541517,6,2015,wa,>12.9,2
541517,6,2015,rf,6.8,2
541517,6,2015,cap,NA,2
541517,6,2015,punc,NA,2
541517,6,2015,ue,NA,2
541517,6,2015,lang,NA,2
541517,6,2015,wf,NA,2
541517,6,2015,ws,NA,2
541517,6,2015,ce,NA,2
541517,6,2015,psdi,NA,2
541517,6,2015,comp,NA,2
541517,6,2015,maths,NA,2
541517,6,2015,calc,8.2,2
541517,6,2015,mf,4.6,2
681517,8,2015,rc,7.5,1
681517,8,2015,lwid,5.4,1
681517,8,2015,wa,9.9,1
681517,8,2015,rf,4.6,1
681517,8,2015,cap,NA,1
681517,8,2015,punc,NA,1
681517,8,2015,ue,NA,1
681517,8,2015,lang,NA,1
681517,8,2015,wf,NA,1
681517,8,2015,ws,NA,1
681517,8,2015,ce,NA,1
681517,8,2015,psdi,NA,1
681517,8,2015,comp,NA,1
681517,8,2015,maths,NA,1
681517,8,2015,calc,9.6,1
681517,8,2015,mf,9.0,1
681517,8,2015,rc,7.8,2
681517,8,2015,lwid,9.6,2
681517,8,2015,wa,>12.9,2
681517,8,2015,rf,6.0,2
681517,8,2015,cap,NA,2
681517,8,2015,punc,NA,2
681517,8,2015,ue,NA,2
681517,8,2015,lang,NA,2
681517,8,2015,wf,NA,2
681517,8,2015,ws,NA,2
681517,8,2015,ce,NA,2
681517,8,2015,psdi,NA,2
681517,8,2015,comp,NA,2
681517,8,2015,maths,NA,2
681517,8,2015,calc,9.1,2
681517,8,2015,mf,>12.9,2
271517,5,2015,rc,2.1,1
271517,5,2015,lwid,4.4,1
271517,5,2015,wa,4.8,1
271517,5,2015,rf,2.8,1
271517,5,2015,cap,NA,1
271517,5,2015,punc,NA,1
271517,5,2015,ue,NA,1
271517,5,2015,lang,NA,1
271517,5,2015,wf,NA,1
271517,5,2015,ws,NA,1
271517,5,2015,ce,NA,1
271517,5,2015,psdi,NA,1
271517,5,2015,comp,NA,1
271517,5,2015,maths,NA,1
271517,5,2015,calc,3.1,1
271517,5,2015,mf,4.9,1
271517,5,2015,rc,4.3,2
271517,5,2015,lwid,7.0,2
271517,5,2015,wa,6.4,2
271517,5,2015,rf,4.9,2
271517,5,2015,cap,NA,2
271517,5,2015,punc,NA,2
271517,5,2015,ue,NA,2
271517,5,2015,lang,NA,2
271517,5,2015,wf,NA,2
271517,5,2015,ws,NA,2
271517,5,2015,ce,NA,2
271517,5,2015,psdi,NA,2
271517,5,2015,comp,NA,2
271517,5,2015,maths,NA,2
271517,5,2015,calc,4.4,2
271517,5,2015,mf,8.1,2
191517,7,2015,rc,6.6,1
191517,7,2015,lwid,9.0,1
191517,7,2015,wa,>12.9,1
191517,7,2015,rf,7.6,1
191517,7,2015,cap,NA,1
191517,7,2015,punc,NA,1
191517,7,2015,ue,NA,1
191517,7,2015,lang,NA,1
191517,7,2015,wf,NA,1
191517,7,2015,ws,NA,1
191517,7,2015,ce,NA,1
191517,7,2015,psdi,NA,1
191517,7,2015,comp,NA,1
191517,7,2015,maths,NA,1
191517,7,2015,calc,3.3,1
191517,7,2015,mf,NA,1
191517,7,2015,rc,9.7,2
191517,7,2015,lwid,NA,2
191517,7,2015,wa,NA,2
191517,7,2015,rf,NA,2
191517,7,2015,cap,NA,2
191517,7,2015,punc,NA,2
191517,7,2015,ue,NA,2
191517,7,2015,lang,NA,2
191517,7,2015,wf,NA,2
191517,7,2015,ws,NA,2
191517,7,2015,ce,NA,2
191517,7,2015,psdi,NA,2
191517,7,2015,comp,NA,2
191517,7,2015,maths,NA,2
191517,7,2015,calc,NA,2
191517,7,2015,mf,NA,2
611517,8,2015,rc,10.8,1
611517,8,2015,lwid,8.4,1
611517,8,2015,wa,8.0,1
611517,8,2015,rf,>12.9,1
611517,8,2015,cap,NA,1
611517,8,2015,punc,NA,1
611517,8,2015,ue,NA,1
611517,8,2015,lang,NA,1
611517,8,2015,wf,NA,1
611517,8,2015,ws,NA,1
611517,8,2015,ce,NA,1
611517,8,2015,psdi,NA,1
611517,8,2015,comp,NA,1
611517,8,2015,maths,NA,1
611517,8,2015,calc,7.4,1
611517,8,2015,mf,4.7,1
611517,8,2015,rc,12.2,2
611517,8,2015,lwid,12.1,2
611517,8,2015,wa,9.2,2
611517,8,2015,rf,>12.9,2
611517,8,2015,cap,NA,2
611517,8,2015,punc,NA,2
611517,8,2015,ue,NA,2
611517,8,2015,lang,NA,2
611517,8,2015,wf,NA,2
611517,8,2015,ws,NA,2
611517,8,2015,ce,NA,2
611517,8,2015,psdi,NA,2
611517,8,2015,comp,NA,2
611517,8,2015,maths,NA,2
611517,8,2015,calc,10.4,2
611517,8,2015,mf,6.5,2
1041517,8,2015,rc,4.5,1
1041517,8,2015,lwid,4.7,1
1041517,8,2015,wa,5.7,1
1041517,8,2015,rf,4.1,1
1041517,8,2015,cap,NA,1
1041517,8,2015,punc,NA,1
1041517,8,2015,ue,NA,1
1041517,8,2015,lang,NA,1
1041517,8,2015,wf,NA,1
1041517,8,2015,ws,NA,1
1041517,8,2015,ce,NA,1
1041517,8,2015,psdi,NA,1
1041517,8,2015,comp,NA,1
1041517,8,2015,maths,NA,1
1041517,8,2015,calc,4.2,1
1041517,8,2015,mf,5.3,1
1041517,8,2015,rc,7.5,2
1041517,8,2015,lwid,7.6,2
1041517,8,2015,wa,9.2,2
1041517,8,2015,rf,6.8,2
1041517,8,2015,cap,NA,2
1041517,8,2015,punc,NA,2
1041517,8,2015,ue,NA,2
1041517,8,2015,lang,NA,2
1041517,8,2015,wf,NA,2
1041517,8,2015,ws,NA,2
1041517,8,2015,ce,NA,2
1041517,8,2015,psdi,NA,2
1041517,8,2015,comp,NA,2
1041517,8,2015,maths,NA,2
1041517,8,2015,calc,6.5,2
1041517,8,2015,mf,6.5,2
451517,7,2015,rc,6.5,1
451517,7,2015,lwid,3.3,1
451517,7,2015,wa,1.7,1
451517,7,2015,rf,5.6,1
451517,7,2015,cap,NA,1
451517,7,2015,punc,NA,1
451517,7,2015,ue,NA,1
451517,7,2015,lang,NA,1
451517,7,2015,wf,NA,1
451517,7,2015,ws,NA,1
451517,7,2015,ce,NA,1
451517,7,2015,psdi,NA,1
451517,7,2015,comp,NA,1
451517,7,2015,maths,NA,1
451517,7,2015,calc,6.0,1
451517,7,2015,mf,5.2,1
451517,7,2015,rc,13,2
451517,7,2015,lwid,7.0,2
451517,7,2015,wa,6.4,2
451517,7,2015,rf,7.9,2
451517,7,2015,cap,NA,2
451517,7,2015,punc,NA,2
451517,7,2015,ue,NA,2
451517,7,2015,lang,NA,2
451517,7,2015,wf,NA,2
451517,7,2015,ws,NA,2
451517,7,2015,ce,NA,2
451517,7,2015,psdi,NA,2
451517,7,2015,comp,NA,2
451517,7,2015,maths,NA,2
451517,7,2015,calc,8.2,2
451517,7,2015,mf,>12.9,2
821517,6,2015,rc,3.1,1
821517,6,2015,lwid,3.9,1
821517,6,2015,wa,3.6,1
821517,6,2015,rf,4.3,1
821517,6,2015,cap,NA,1
821517,6,2015,punc,NA,1
821517,6,2015,ue,NA,1
821517,6,2015,lang,NA,1
821517,6,2015,wf,NA,1
821517,6,2015,ws,NA,1
821517,6,2015,ce,NA,1
821517,6,2015,psdi,NA,1
821517,6,2015,comp,NA,1
821517,6,2015,maths,NA,1
821517,6,2015,calc,4.0,1
821517,6,2015,mf,2.9,1
821517,6,2015,rc,6.5,2
821517,6,2015,lwid,8.2,2
821517,6,2015,wa,>12.9,2
821517,6,2015,rf,4.3,2
821517,6,2015,cap,NA,2
821517,6,2015,punc,NA,2
821517,6,2015,ue,NA,2
821517,6,2015,lang,NA,2
821517,6,2015,wf,NA,2
821517,6,2015,ws,NA,2
821517,6,2015,ce,NA,2
821517,6,2015,psdi,NA,2
821517,6,2015,comp,NA,2
821517,6,2015,maths,NA,2
821517,6,2015,calc,5.7,2
821517,6,2015,mf,4.7,2
931517,7,2015,rc,10.9,1
931517,7,2015,lwid,12.5,1
931517,7,2015,wa,9.9,1
931517,7,2015,rf,6.6,1
931517,7,2015,cap,NA,1
931517,7,2015,punc,NA,1
931517,7,2015,ue,NA,1
931517,7,2015,lang,NA,1
931517,7,2015,wf,NA,1
931517,7,2015,ws,NA,1
931517,7,2015,ce,NA,1
931517,7,2015,psdi,NA,1
931517,7,2015,comp,NA,1
931517,7,2015,maths,NA,1
931517,7,2015,calc,6.9,1
931517,7,2015,mf,>12.9,1
931517,7,2015,rc,13,2
931517,7,2015,lwid,>12.9,2
931517,7,2015,wa,>12.9,2
931517,7,2015,rf,>12.9,2
931517,7,2015,cap,NA,2
931517,7,2015,punc,NA,2
931517,7,2015,ue,NA,2
931517,7,2015,lang,NA,2
931517,7,2015,wf,NA,2
931517,7,2015,ws,NA,2
931517,7,2015,ce,NA,2
931517,7,2015,psdi,NA,2
931517,7,2015,comp,NA,2
931517,7,2015,maths,NA,2
931517,7,2015,calc,>12.9,2
931517,7,2015,mf,>12.9,2
31517,8,2015,rc,10.8,1
31517,8,2015,lwid,7.8,1
31517,8,2015,wa,3.6,1
31517,8,2015,rf,>12.9,1
31517,8,2015,cap,NA,1
31517,8,2015,punc,NA,1
31517,8,2015,ue,NA,1
31517,8,2015,lang,NA,1
31517,8,2015,wf,NA,1
31517,8,2015,ws,NA,1
31517,8,2015,ce,NA,1
31517,8,2015,psdi,NA,1
31517,8,2015,comp,NA,1
31517,8,2015,maths,NA,1
31517,8,2015,calc,6.4,1
31517,8,2015,mf,5.4,1
31517,8,2015,rc,13,2
31517,8,2015,lwid,12.1,2
31517,8,2015,wa,7.6,2
31517,8,2015,rf,>12.9,2
31517,8,2015,cap,NA,2
31517,8,2015,punc,NA,2
31517,8,2015,ue,NA,2
31517,8,2015,lang,NA,2
31517,8,2015,wf,NA,2
31517,8,2015,ws,NA,2
31517,8,2015,ce,NA,2
31517,8,2015,psdi,NA,2
31517,8,2015,comp,NA,2
31517,8,2015,maths,NA,2
31517,8,2015,calc,>12.9,2
31517,8,2015,mf,6.0,2
1141517,10,2015,rc,NA,1
1141517,10,2015,lwid,8.4,1
1141517,10,2015,wa,8.0,1
1141517,10,2015,rf,3.4,1
1141517,10,2015,cap,NA,1
1141517,10,2015,punc,NA,1
1141517,10,2015,ue,NA,1
1141517,10,2015,lang,NA,1
1141517,10,2015,wf,NA,1
1141517,10,2015,ws,NA,1
1141517,10,2015,ce,NA,1
1141517,10,2015,psdi,NA,1
1141517,10,2015,comp,NA,1
1141517,10,2015,maths,NA,1
1141517,10,2015,calc,6.9,1
1141517,10,2015,mf,6.0,1
1141517,10,2015,rc,NA,2
1141517,10,2015,lwid,10.6,2
1141517,10,2015,wa,12.4,2
1141517,10,2015,rf,4.5,2
1141517,10,2015,cap,NA,2
1141517,10,2015,punc,NA,2
1141517,10,2015,ue,NA,2
1141517,10,2015,lang,NA,2
1141517,10,2015,wf,NA,2
1141517,10,2015,ws,NA,2
1141517,10,2015,ce,NA,2
1141517,10,2015,psdi,NA,2
1141517,10,2015,comp,NA,2
1141517,10,2015,maths,NA,2
1141517,10,2015,calc,9.1,2
1141517,10,2015,mf,7.0,2
61517,5,2015,rc,5.5,1
61517,5,2015,lwid,3.5,1
61517,5,2015,wa,3.2,1
61517,5,2015,rf,4.9,1
61517,5,2015,cap,NA,1
61517,5,2015,punc,NA,1
61517,5,2015,ue,NA,1
61517,5,2015,lang,NA,1
61517,5,2015,wf,NA,1
61517,5,2015,ws,NA,1
61517,5,2015,ce,NA,1
61517,5,2015,psdi,NA,1
61517,5,2015,comp,NA,1
61517,5,2015,maths,NA,1
61517,5,2015,calc,4.8,1
61517,5,2015,mf,3.7,1
61517,5,2015,rc,6.7,2
61517,5,2015,lwid,6.5,2
61517,5,2015,wa,5.5,2
61517,5,2015,rf,8.5,2
61517,5,2015,cap,NA,2
61517,5,2015,punc,NA,2
61517,5,2015,ue,NA,2
61517,5,2015,lang,NA,2
61517,5,2015,wf,NA,2
61517,5,2015,ws,NA,2
61517,5,2015,ce,NA,2
61517,5,2015,psdi,NA,2
61517,5,2015,comp,NA,2
61517,5,2015,maths,NA,2
61517,5,2015,calc,6.1,2
61517,5,2015,mf,9.3,2
961517,2,2015,rc,NA,1
961517,2,2015,lwid,1.2,1
961517,2,2015,wa,1.9,1
961517,2,2015,rf,K.8,1
961517,2,2015,cap,NA,1
961517,2,2015,punc,NA,1
961517,2,2015,ue,NA,1
961517,2,2015,lang,NA,1
961517,2,2015,wf,NA,1
961517,2,2015,ws,NA,1
961517,2,2015,ce,NA,1
961517,2,2015,psdi,NA,1
961517,2,2015,comp,NA,1
961517,2,2015,maths,NA,1
961517,2,2015,calc,1.9,1
961517,2,2015,mf,2.1,1
961517,2,2015,rc,NA,2
961517,2,2015,lwid,3.7,2
961517,2,2015,wa,4.7,2
961517,2,2015,rf,2.9,2
961517,2,2015,cap,NA,2
961517,2,2015,punc,NA,2
961517,2,2015,ue,NA,2
961517,2,2015,lang,NA,2
961517,2,2015,wf,NA,2
961517,2,2015,ws,NA,2
961517,2,2015,ce,NA,2
961517,2,2015,psdi,NA,2
961517,2,2015,comp,NA,2
961517,2,2015,maths,NA,2
961517,2,2015,calc,2.7,2
961517,2,2015,mf,2.8,2
771517,7,2015,rc,9.3,1
771517,7,2015,lwid,9.0,1
771517,7,2015,wa,>12.9,1
771517,7,2015,rf,>12.9,1
771517,7,2015,cap,NA,1
771517,7,2015,punc,NA,1
771517,7,2015,ue,NA,1
771517,7,2015,lang,NA,1
771517,7,2015,wf,NA,1
771517,7,2015,ws,NA,1
771517,7,2015,ce,NA,1
771517,7,2015,psdi,NA,1
771517,7,2015,comp,NA,1
771517,7,2015,maths,NA,1
771517,7,2015,calc,6.0,1
771517,7,2015,mf,5.2,1
771517,7,2015,rc,13,2
771517,7,2015,lwid,10.6,2
771517,7,2015,wa,>12.9,2
771517,7,2015,rf,>12.9,2
771517,7,2015,cap,NA,2
771517,7,2015,punc,NA,2
771517,7,2015,ue,NA,2
771517,7,2015,lang,NA,2
771517,7,2015,wf,NA,2
771517,7,2015,ws,NA,2
771517,7,2015,ce,NA,2
771517,7,2015,psdi,NA,2
771517,7,2015,comp,NA,2
771517,7,2015,maths,NA,2
771517,7,2015,calc,>12.9,2
771517,7,2015,mf,9.3,2
1081517,3,2015,rc,3.8,1
1081517,3,2015,lwid,3.7,1
1081517,3,2015,wa,4.8,1
1081517,3,2015,rf,4.6,1
1081517,3,2015,cap,NA,1
1081517,3,2015,punc,NA,1
1081517,3,2015,ue,NA,1
1081517,3,2015,lang,NA,1
1081517,3,2015,wf,NA,1
1081517,3,2015,ws,NA,1
1081517,3,2015,ce,NA,1
1081517,3,2015,psdi,NA,1
1081517,3,2015,comp,NA,1
1081517,3,2015,maths,NA,1
1081517,3,2015,calc,4.0,1
1081517,3,2015,mf,4.2,1
1081517,3,2015,rc,6.4,2
1081517,3,2015,lwid,8.2,2
1081517,3,2015,wa,12.4,2
1081517,3,2015,rf,5.8,2
1081517,3,2015,cap,NA,2
1081517,3,2015,punc,NA,2
1081517,3,2015,ue,NA,2
1081517,3,2015,lang,NA,2
1081517,3,2015,wf,NA,2
1081517,3,2015,ws,NA,2
1081517,3,2015,ce,NA,2
1081517,3,2015,psdi,NA,2
1081517,3,2015,comp,NA,2
1081517,3,2015,maths,NA,2
1081517,3,2015,calc,6.1,2
1081517,3,2015,mf,5.6,2
11517,5,2015,rc,5.0,1
11517,5,2015,lwid,5.4,1
11517,5,2015,wa,2.6,1
11517,5,2015,rf,4.5,1
11517,5,2015,cap,NA,1
11517,5,2015,punc,NA,1
11517,5,2015,ue,NA,1
11517,5,2015,lang,NA,1
11517,5,2015,wf,NA,1
11517,5,2015,ws,NA,1
11517,5,2015,ce,NA,1
11517,5,2015,psdi,NA,1
11517,5,2015,comp,NA,1
11517,5,2015,maths,NA,1
11517,5,2015,calc,5.2,1
11517,5,2015,mf,4.5,1
11517,5,2015,rc,6.0,2
11517,5,2015,lwid,7.0,2
11517,5,2015,wa,6.4,2
11517,5,2015,rf,6.8,2
11517,5,2015,cap,NA,2
11517,5,2015,punc,NA,2
11517,5,2015,ue,NA,2
11517,5,2015,lang,NA,2
11517,5,2015,wf,NA,2
11517,5,2015,ws,NA,2
11517,5,2015,ce,NA,2
11517,5,2015,psdi,NA,2
11517,5,2015,comp,NA,2
11517,5,2015,maths,NA,2
11517,5,2015,calc,6.5,2
11517,5,2015,mf,9.5,2
811517,5,2015,rc,4.3,1
811517,5,2015,lwid,6.2,1
811517,5,2015,wa,8.0,1
811517,5,2015,rf,2.8,1
811517,5,2015,cap,NA,1
811517,5,2015,punc,NA,1
811517,5,2015,ue,NA,1
811517,5,2015,lang,NA,1
811517,5,2015,wf,NA,1
811517,5,2015,ws,NA,1
811517,5,2015,ce,NA,1
811517,5,2015,psdi,NA,1
811517,5,2015,comp,NA,1
811517,5,2015,maths,NA,1
811517,5,2015,calc,5.2,1
811517,5,2015,mf,3.5,1
811517,5,2015,rc,5.5,2
811517,5,2015,lwid,8.8,2
811517,5,2015,wa,>12.9,2
811517,5,2015,rf,4.9,2
811517,5,2015,cap,NA,2
811517,5,2015,punc,NA,2
811517,5,2015,ue,NA,2
811517,5,2015,lang,NA,2
811517,5,2015,wf,NA,2
811517,5,2015,ws,NA,2
811517,5,2015,ce,NA,2
811517,5,2015,psdi,NA,2
811517,5,2015,comp,NA,2
811517,5,2015,maths,NA,2
811517,5,2015,calc,6.1,2
811517,5,2015,mf,5.7,2
491517,5,2015,rc,1.9,1
491517,5,2015,lwid,3.3,1
491517,5,2015,wa,2.3,1
491517,5,2015,rf,2.1,1
491517,5,2015,cap,NA,1
491517,5,2015,punc,NA,1
491517,5,2015,ue,NA,1
