id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,time_c
52325,8,2023,wa,9.2,1,1,52325_2023,literacy,1.1999999999999993,-0.5
52325,8,2023,rf,6.8,1,1,52325_2023,literacy,-1.2000000000000002,-0.5
52325,8,2023,cap,NA,1,1,52325_2023,literacy,NA,-0.5
52325,8,2023,punc,NA,1,1,52325_2023,literacy,NA,-0.5
52325,8,2023,ue,NA,1,1,52325_2023,literacy,NA,-0.5
52325,8,2023,lang,NA,1,1,52325_2023,literacy,NA,-0.5
52325,8,2023,wf,6.3,1,1,52325_2023,literacy,-1.7000000000000002,-0.5
52325,8,2023,ws,NA,1,1,52325_2023,literacy,NA,-0.5
52325,8,2023,ce,NA,1,1,52325_2023,math,NA,-0.5
52325,8,2023,psdi,NA,1,1,52325_2023,math,NA,-0.5
52325,8,2023,comp,6.8,1,1,52325_2023,math,-1.2000000000000002,-0.5
52325,8,2023,maths,5.8,1,1,52325_2023,math,-2.2,-0.5
52325,8,2023,calc,6.1,1,1,52325_2023,math,-1.9000000000000004,-0.5
52325,8,2023,mf,6.2,1,1,52325_2023,math,-1.7999999999999998,-0.5
52325,8,2023,rc,NA,2,1,52325_2023,literacy,NA,0.5
52325,8,2023,lwid,NA,2,1,52325_2023,literacy,NA,0.5
52325,8,2023,wa,NA,2,1,52325_2023,literacy,NA,0.5
52325,8,2023,rf,NA,2,1,52325_2023,literacy,NA,0.5
52325,8,2023,cap,NA,2,1,52325_2023,literacy,NA,0.5
52325,8,2023,punc,NA,2,1,52325_2023,literacy,NA,0.5
52325,8,2023,ue,NA,2,1,52325_2023,literacy,NA,0.5
52325,8,2023,lang,NA,2,1,52325_2023,literacy,NA,0.5
52325,8,2023,wf,NA,2,1,52325_2023,literacy,NA,0.5
52325,8,2023,ws,NA,2,1,52325_2023,literacy,NA,0.5
52325,8,2023,ce,NA,2,1,52325_2023,math,NA,0.5
52325,8,2023,psdi,NA,2,1,52325_2023,math,NA,0.5
52325,8,2023,comp,NA,2,1,52325_2023,math,NA,0.5
52325,8,2023,maths,NA,2,1,52325_2023,math,NA,0.5
52325,8,2023,calc,NA,2,1,52325_2023,math,NA,0.5
52325,8,2023,mf,NA,2,1,52325_2023,math,NA,0.5
752325,8,2023,rc,8.2,1,1,752325_2023,literacy,0.1999999999999993,-0.5
752325,8,2023,lwid,12.1,1,1,752325_2023,literacy,4.1,-0.5
752325,8,2023,wa,12.4,1,1,752325_2023,literacy,4.4,-0.5
752325,8,2023,rf,9.3,1,1,752325_2023,literacy,1.3000000000000007,-0.5
752325,8,2023,cap,NA,1,1,752325_2023,literacy,NA,-0.5
752325,8,2023,punc,NA,1,1,752325_2023,literacy,NA,-0.5
752325,8,2023,ue,NA,1,1,752325_2023,literacy,NA,-0.5
752325,8,2023,lang,NA,1,1,752325_2023,literacy,NA,-0.5
752325,8,2023,wf,8.8,1,1,752325_2023,literacy,0.8000000000000007,-0.5
752325,8,2023,ws,NA,1,1,752325_2023,literacy,NA,-0.5
752325,8,2023,ce,NA,1,1,752325_2023,math,NA,-0.5
752325,8,2023,psdi,NA,1,1,752325_2023,math,NA,-0.5
752325,8,2023,comp,6.8,1,1,752325_2023,math,-1.2000000000000002,-0.5
752325,8,2023,maths,6.9,1,1,752325_2023,math,-1.0999999999999996,-0.5
752325,8,2023,calc,7,1,1,752325_2023,math,-1,-0.5
752325,8,2023,mf,7.2,1,1,752325_2023,math,-0.7999999999999998,-0.5
752325,8,2023,rc,9.9,2,1,752325_2023,literacy,1.9000000000000004,0.5
752325,8,2023,lwid,12.2,2,1,752325_2023,literacy,4.199999999999999,0.5
752325,8,2023,wa,NA,2,1,752325_2023,literacy,NA,0.5
752325,8,2023,rf,NA,2,1,752325_2023,literacy,NA,0.5
752325,8,2023,cap,NA,2,1,752325_2023,literacy,NA,0.5
752325,8,2023,punc,NA,2,1,752325_2023,literacy,NA,0.5
752325,8,2023,ue,NA,2,1,752325_2023,literacy,NA,0.5
752325,8,2023,lang,NA,2,1,752325_2023,literacy,NA,0.5
752325,8,2023,wf,NA,2,1,752325_2023,literacy,NA,0.5
752325,8,2023,ws,NA,2,1,752325_2023,literacy,NA,0.5
752325,8,2023,ce,NA,2,1,752325_2023,math,NA,0.5
752325,8,2023,psdi,NA,2,1,752325_2023,math,NA,0.5
752325,8,2023,comp,8.6,2,1,752325_2023,math,0.5999999999999996,0.5
752325,8,2023,maths,7.3,2,1,752325_2023,math,-0.7000000000000002,0.5
752325,8,2023,calc,8.4,2,1,752325_2023,math,0.40000000000000036,0.5
752325,8,2023,mf,10.5,2,1,752325_2023,math,2.5,0.5
1062325,7,2023,rc,3.6,1,1,1062325_2023,literacy,-3.4,-0.5
1062325,7,2023,lwid,8.2,1,1,1062325_2023,literacy,1.1999999999999993,-0.5
1062325,7,2023,wa,5.5,1,1,1062325_2023,literacy,-1.5,-0.5
1062325,7,2023,rf,5.1,1,1,1062325_2023,literacy,-1.9000000000000004,-0.5
1062325,7,2023,cap,NA,1,1,1062325_2023,literacy,NA,-0.5
1062325,7,2023,punc,NA,1,1,1062325_2023,literacy,NA,-0.5
1062325,7,2023,ue,NA,1,1,1062325_2023,literacy,NA,-0.5
1062325,7,2023,lang,NA,1,1,1062325_2023,literacy,NA,-0.5
1062325,7,2023,wf,2.9,1,1,1062325_2023,literacy,-4.1,-0.5
1062325,7,2023,ws,NA,1,1,1062325_2023,literacy,NA,-0.5
1062325,7,2023,ce,NA,1,1,1062325_2023,math,NA,-0.5
1062325,7,2023,psdi,NA,1,1,1062325_2023,math,NA,-0.5
1062325,7,2023,comp,5.4,1,1,1062325_2023,math,-1.5999999999999996,-0.5
1062325,7,2023,maths,4.2,1,1,1062325_2023,math,-2.8,-0.5
1062325,7,2023,calc,9.1,1,1,1062325_2023,math,2.0999999999999996,-0.5
1062325,7,2023,mf,6.5,1,1,1062325_2023,math,-0.5,-0.5
1062325,7,2023,rc,6,2,1,1062325_2023,literacy,-1,0.5
1062325,7,2023,lwid,10.6,2,1,1062325_2023,literacy,3.5999999999999996,0.5
1062325,7,2023,wa,10.2,2,1,1062325_2023,literacy,3.1999999999999993,0.5
1062325,7,2023,rf,7.6,2,1,1062325_2023,literacy,0.5999999999999996,0.5
1062325,7,2023,cap,NA,2,1,1062325_2023,literacy,NA,0.5
1062325,7,2023,punc,NA,2,1,1062325_2023,literacy,NA,0.5
1062325,7,2023,ue,NA,2,1,1062325_2023,literacy,NA,0.5
1062325,7,2023,lang,NA,2,1,1062325_2023,literacy,NA,0.5
1062325,7,2023,wf,5.6,2,1,1062325_2023,literacy,-1.4000000000000004,0.5
1062325,7,2023,ws,NA,2,1,1062325_2023,literacy,NA,0.5
1062325,7,2023,ce,NA,2,1,1062325_2023,math,NA,0.5
1062325,7,2023,psdi,NA,2,1,1062325_2023,math,NA,0.5
1062325,7,2023,comp,6.5,2,1,1062325_2023,math,-0.5,0.5
1062325,7,2023,maths,6.7,2,1,1062325_2023,math,-0.2999999999999998,0.5
1062325,7,2023,calc,NA,2,1,1062325_2023,math,NA,0.5
1062325,7,2023,mf,10.5,2,1,1062325_2023,math,3.5,0.5
482325,6,2023,rc,5,1,1,482325_2023,literacy,-1,-0.5
482325,6,2023,lwid,3.1,1,1,482325_2023,literacy,-2.9,-0.5
482325,6,2023,wa,3.1,1,1,482325_2023,literacy,-2.9,-0.5
482325,6,2023,rf,3.8,1,1,482325_2023,literacy,-2.2,-0.5
482325,6,2023,cap,NA,1,1,482325_2023,literacy,NA,-0.5
482325,6,2023,punc,NA,1,1,482325_2023,literacy,NA,-0.5
482325,6,2023,ue,NA,1,1,482325_2023,literacy,NA,-0.5
482325,6,2023,lang,NA,1,1,482325_2023,literacy,NA,-0.5
482325,6,2023,wf,4.1,1,1,482325_2023,literacy,-1.9000000000000004,-0.5
482325,6,2023,ws,NA,1,1,482325_2023,literacy,NA,-0.5
482325,6,2023,ce,NA,1,1,482325_2023,math,NA,-0.5
482325,6,2023,psdi,NA,1,1,482325_2023,math,NA,-0.5
482325,6,2023,comp,2.8,1,1,482325_2023,math,-3.2,-0.5
482325,6,2023,maths,2,1,1,482325_2023,math,-4,-0.5
482325,6,2023,calc,5,1,1,482325_2023,math,-1,-0.5
482325,6,2023,mf,4.6,1,1,482325_2023,math,-1.4000000000000004,-0.5
482325,6,2023,rc,5.8,2,1,482325_2023,literacy,-0.20000000000000018,0.5
482325,6,2023,lwid,6.1,2,1,482325_2023,literacy,0.09999999999999964,0.5
482325,6,2023,wa,5.7,2,1,482325_2023,literacy,-0.2999999999999998,0.5
482325,6,2023,rf,7.6,2,1,482325_2023,literacy,1.5999999999999996,0.5
482325,6,2023,cap,NA,2,1,482325_2023,literacy,NA,0.5
482325,6,2023,punc,NA,2,1,482325_2023,literacy,NA,0.5
482325,6,2023,ue,NA,2,1,482325_2023,literacy,NA,0.5
482325,6,2023,lang,NA,2,1,482325_2023,literacy,NA,0.5
482325,6,2023,wf,5,2,1,482325_2023,literacy,-1,0.5
482325,6,2023,ws,NA,2,1,482325_2023,literacy,NA,0.5
482325,6,2023,ce,NA,2,1,482325_2023,math,NA,0.5
482325,6,2023,psdi,NA,2,1,482325_2023,math,NA,0.5
482325,6,2023,comp,5.5,2,1,482325_2023,math,-0.5,0.5
482325,6,2023,maths,3.3,2,1,482325_2023,math,-2.7,0.5
482325,6,2023,calc,6.2,2,1,482325_2023,math,0.20000000000000018,0.5
482325,6,2023,mf,8.6,2,1,482325_2023,math,2.5999999999999996,0.5
1382325,7,2023,rc,13,1,1,1382325_2023,literacy,6,-0.5
1382325,7,2023,lwid,NA,1,1,1382325_2023,literacy,NA,-0.5
1382325,7,2023,wa,NA,1,1,1382325_2023,literacy,NA,-0.5
1382325,7,2023,rf,8.2,1,1,1382325_2023,literacy,1.1999999999999993,-0.5
1382325,7,2023,cap,NA,1,1,1382325_2023,literacy,NA,-0.5
1382325,7,2023,punc,NA,1,1,1382325_2023,literacy,NA,-0.5
1382325,7,2023,ue,NA,1,1,1382325_2023,literacy,NA,-0.5
1382325,7,2023,lang,NA,1,1,1382325_2023,literacy,NA,-0.5
1382325,7,2023,wf,7,1,1,1382325_2023,literacy,0,-0.5
1382325,7,2023,ws,NA,1,1,1382325_2023,literacy,NA,-0.5
1382325,7,2023,ce,NA,1,1,1382325_2023,math,NA,-0.5
1382325,7,2023,psdi,NA,1,1,1382325_2023,math,NA,-0.5
1382325,7,2023,comp,6.8,1,1,1382325_2023,math,-0.20000000000000018,-0.5
1382325,7,2023,maths,7,1,1,1382325_2023,math,0,-0.5
1382325,7,2023,calc,7.6,1,1,1382325_2023,math,0.5999999999999996,-0.5
1382325,7,2023,mf,NA,1,1,1382325_2023,math,NA,-0.5
1382325,7,2023,rc,13,2,1,1382325_2023,literacy,6,0.5
1382325,7,2023,lwid,12.2,2,1,1382325_2023,literacy,5.199999999999999,0.5
1382325,7,2023,wa,NA,2,1,1382325_2023,literacy,NA,0.5
1382325,7,2023,rf,NA,2,1,1382325_2023,literacy,NA,0.5
1382325,7,2023,cap,NA,2,1,1382325_2023,literacy,NA,0.5
1382325,7,2023,punc,NA,2,1,1382325_2023,literacy,NA,0.5
1382325,7,2023,ue,NA,2,1,1382325_2023,literacy,NA,0.5
1382325,7,2023,lang,NA,2,1,1382325_2023,literacy,NA,0.5
1382325,7,2023,wf,NA,2,1,1382325_2023,literacy,NA,0.5
1382325,7,2023,ws,NA,2,1,1382325_2023,literacy,NA,0.5
1382325,7,2023,ce,NA,2,1,1382325_2023,math,NA,0.5
1382325,7,2023,psdi,NA,2,1,1382325_2023,math,NA,0.5
1382325,7,2023,comp,10.5,2,1,1382325_2023,math,3.5,0.5
1382325,7,2023,maths,8.8,2,1,1382325_2023,math,1.8000000000000007,0.5
1382325,7,2023,calc,9.3,2,1,1382325_2023,math,2.3000000000000007,0.5
1382325,7,2023,mf,NA,2,1,1382325_2023,math,NA,0.5
1072325,6,2023,rc,9.7,1,1,1072325_2023,literacy,3.6999999999999993,-0.5
1072325,6,2023,lwid,9.6,1,1,1072325_2023,literacy,3.5999999999999996,-0.5
1072325,6,2023,wa,9.2,1,1,1072325_2023,literacy,3.1999999999999993,-0.5
1072325,6,2023,rf,6.8,1,1,1072325_2023,literacy,0.7999999999999998,-0.5
1072325,6,2023,cap,NA,1,1,1072325_2023,literacy,NA,-0.5
1072325,6,2023,punc,NA,1,1,1072325_2023,literacy,NA,-0.5
1072325,6,2023,ue,NA,1,1,1072325_2023,literacy,NA,-0.5
1072325,6,2023,lang,NA,1,1,1072325_2023,literacy,NA,-0.5
1072325,6,2023,wf,4.1,1,1,1072325_2023,literacy,-1.9000000000000004,-0.5
1072325,6,2023,ws,NA,1,1,1072325_2023,literacy,NA,-0.5
1072325,6,2023,ce,NA,1,1,1072325_2023,math,NA,-0.5
1072325,6,2023,psdi,NA,1,1,1072325_2023,math,NA,-0.5
1072325,6,2023,comp,5,1,1,1072325_2023,math,-1,-0.5
1072325,6,2023,maths,5.9,1,1,1072325_2023,math,-0.09999999999999964,-0.5
1072325,6,2023,calc,5.7,1,1,1072325_2023,math,-0.2999999999999998,-0.5
1072325,6,2023,mf,6.6,1,1,1072325_2023,math,0.5999999999999996,-0.5
1072325,6,2023,rc,10.4,2,1,1072325_2023,literacy,4.4,0.5
1072325,6,2023,lwid,9.7,2,1,1072325_2023,literacy,3.6999999999999993,0.5
1072325,6,2023,wa,NA,2,1,1072325_2023,literacy,NA,0.5
1072325,6,2023,rf,8.2,2,1,1072325_2023,literacy,2.1999999999999993,0.5
1072325,6,2023,cap,NA,2,1,1072325_2023,literacy,NA,0.5
1072325,6,2023,punc,NA,2,1,1072325_2023,literacy,NA,0.5
1072325,6,2023,ue,NA,2,1,1072325_2023,literacy,NA,0.5
1072325,6,2023,lang,NA,2,1,1072325_2023,literacy,NA,0.5
1072325,6,2023,wf,5.6,2,1,1072325_2023,literacy,-0.40000000000000036,0.5
1072325,6,2023,ws,NA,2,1,1072325_2023,literacy,NA,0.5
1072325,6,2023,ce,NA,2,1,1072325_2023,math,NA,0.5
1072325,6,2023,psdi,NA,2,1,1072325_2023,math,NA,0.5
1072325,6,2023,comp,6.4,2,1,1072325_2023,math,0.40000000000000036,0.5
1072325,6,2023,maths,8.9,2,1,1072325_2023,math,2.9000000000000004,0.5
1072325,6,2023,calc,8.4,2,1,1072325_2023,math,2.4000000000000004,0.5
1072325,6,2023,mf,10.5,2,1,1072325_2023,math,4.5,0.5
812325,8,2023,rc,2.7,1,1,812325_2023,literacy,-5.3,-0.5
812325,8,2023,lwid,1.8,1,1,812325_2023,literacy,-6.2,-0.5
812325,8,2023,wa,3.5,1,1,812325_2023,literacy,-4.5,-0.5
812325,8,2023,rf,2.6,1,1,812325_2023,literacy,-5.4,-0.5
812325,8,2023,cap,NA,1,1,812325_2023,literacy,NA,-0.5
812325,8,2023,punc,NA,1,1,812325_2023,literacy,NA,-0.5
812325,8,2023,ue,NA,1,1,812325_2023,literacy,NA,-0.5
812325,8,2023,lang,NA,1,1,812325_2023,literacy,NA,-0.5
812325,8,2023,wf,3.7,1,1,812325_2023,literacy,-4.3,-0.5
812325,8,2023,ws,NA,1,1,812325_2023,literacy,NA,-0.5
812325,8,2023,ce,NA,1,1,812325_2023,math,NA,-0.5
812325,8,2023,psdi,NA,1,1,812325_2023,math,NA,-0.5
812325,8,2023,comp,6.9,1,1,812325_2023,math,-1.0999999999999996,-0.5
812325,8,2023,maths,5.8,1,1,812325_2023,math,-2.2,-0.5
812325,8,2023,calc,6.5,1,1,812325_2023,math,-1.5,-0.5
812325,8,2023,mf,6.7,1,1,812325_2023,math,-1.2999999999999998,-0.5
812325,8,2023,rc,3.9,2,1,812325_2023,literacy,-4.1,0.5
812325,8,2023,lwid,4.1,2,1,812325_2023,literacy,-3.9000000000000004,0.5
812325,8,2023,wa,5.7,2,1,812325_2023,literacy,-2.3,0.5
812325,8,2023,rf,4.8,2,1,812325_2023,literacy,-3.2,0.5
812325,8,2023,cap,NA,2,1,812325_2023,literacy,NA,0.5
812325,8,2023,punc,NA,2,1,812325_2023,literacy,NA,0.5
812325,8,2023,ue,NA,2,1,812325_2023,literacy,NA,0.5
812325,8,2023,lang,NA,2,1,812325_2023,literacy,NA,0.5
812325,8,2023,wf,4.6,2,1,812325_2023,literacy,-3.4000000000000004,0.5
812325,8,2023,ws,NA,2,1,812325_2023,literacy,NA,0.5
812325,8,2023,ce,NA,2,1,812325_2023,math,NA,0.5
812325,8,2023,psdi,NA,2,1,812325_2023,math,NA,0.5
812325,8,2023,comp,8,2,1,812325_2023,math,0,0.5
812325,8,2023,maths,6.5,2,1,812325_2023,math,-1.5,0.5
812325,8,2023,calc,8.4,2,1,812325_2023,math,0.40000000000000036,0.5
812325,8,2023,mf,9.9,2,1,812325_2023,math,1.9000000000000004,0.5
142325,3,2023,rc,1.3,1,1,142325_2023,literacy,-1.7,-0.5
142325,3,2023,lwid,1.2,1,1,142325_2023,literacy,-1.8,-0.5
142325,3,2023,wa,2.5,1,1,142325_2023,literacy,-0.5,-0.5
142325,3,2023,rf,NA,1,1,142325_2023,literacy,NA,-0.5
142325,3,2023,cap,NA,1,1,142325_2023,literacy,NA,-0.5
142325,3,2023,punc,NA,1,1,142325_2023,literacy,NA,-0.5
142325,3,2023,ue,NA,1,1,142325_2023,literacy,NA,-0.5
142325,3,2023,lang,NA,1,1,142325_2023,literacy,NA,-0.5
142325,3,2023,wf,NA,1,1,142325_2023,literacy,NA,-0.5
142325,3,2023,ws,NA,1,1,142325_2023,literacy,NA,-0.5
142325,3,2023,ce,NA,1,1,142325_2023,math,NA,-0.5
142325,3,2023,psdi,NA,1,1,142325_2023,math,NA,-0.5
142325,3,2023,comp,NA,1,1,142325_2023,math,NA,-0.5
142325,3,2023,maths,1,1,1,142325_2023,math,-2,-0.5
142325,3,2023,calc,1.3,1,1,142325_2023,math,-1.7,-0.5
142325,3,2023,mf,2.1,1,1,142325_2023,math,-0.8999999999999999,-0.5
142325,3,2023,rc,2,2,1,142325_2023,literacy,-1,0.5
142325,3,2023,lwid,2.4,2,1,142325_2023,literacy,-0.6000000000000001,0.5
142325,3,2023,wa,3.2,2,1,142325_2023,literacy,0.20000000000000018,0.5
142325,3,2023,rf,3,2,1,142325_2023,literacy,0,0.5
142325,3,2023,cap,NA,2,1,142325_2023,literacy,NA,0.5
142325,3,2023,punc,NA,2,1,142325_2023,literacy,NA,0.5
142325,3,2023,ue,NA,2,1,142325_2023,literacy,NA,0.5
142325,3,2023,lang,NA,2,1,142325_2023,literacy,NA,0.5
142325,3,2023,wf,1.1,2,1,142325_2023,literacy,-1.9,0.5
142325,3,2023,ws,NA,2,1,142325_2023,literacy,NA,0.5
142325,3,2023,ce,NA,2,1,142325_2023,math,NA,0.5
142325,3,2023,psdi,NA,2,1,142325_2023,math,NA,0.5
142325,3,2023,comp,2.8,2,1,142325_2023,math,-0.20000000000000018,0.5
142325,3,2023,maths,2.1,2,1,142325_2023,math,-0.8999999999999999,0.5
142325,3,2023,calc,2.4,2,1,142325_2023,math,-0.6000000000000001,0.5
142325,3,2023,mf,2.9,2,1,142325_2023,math,-0.10000000000000009,0.5
992325,5,2023,rc,NA,1,1,992325_2023,literacy,NA,-0.5
992325,5,2023,lwid,NA,1,1,992325_2023,literacy,NA,-0.5
992325,5,2023,wa,NA,1,1,992325_2023,literacy,NA,-0.5
992325,5,2023,rf,NA,1,1,992325_2023,literacy,NA,-0.5
992325,5,2023,cap,NA,1,1,992325_2023,literacy,NA,-0.5
992325,5,2023,punc,NA,1,1,992325_2023,literacy,NA,-0.5
992325,5,2023,ue,NA,1,1,992325_2023,literacy,NA,-0.5
992325,5,2023,lang,NA,1,1,992325_2023,literacy,NA,-0.5
992325,5,2023,wf,NA,1,1,992325_2023,literacy,NA,-0.5
992325,5,2023,ws,NA,1,1,992325_2023,literacy,NA,-0.5
992325,5,2023,ce,NA,1,1,992325_2023,math,NA,-0.5
992325,5,2023,psdi,NA,1,1,992325_2023,math,NA,-0.5
992325,5,2023,comp,NA,1,1,992325_2023,math,NA,-0.5
992325,5,2023,maths,NA,1,1,992325_2023,math,NA,-0.5
992325,5,2023,calc,NA,1,1,992325_2023,math,NA,-0.5
992325,5,2023,mf,NA,1,1,992325_2023,math,NA,-0.5
992325,5,2023,rc,8,2,1,992325_2023,literacy,3,0.5
992325,5,2023,lwid,10.6,2,1,992325_2023,literacy,5.6,0.5
992325,5,2023,wa,NA,2,1,992325_2023,literacy,NA,0.5
992325,5,2023,rf,NA,2,1,992325_2023,literacy,NA,0.5
992325,5,2023,cap,NA,2,1,992325_2023,literacy,NA,0.5
992325,5,2023,punc,NA,2,1,992325_2023,literacy,NA,0.5
992325,5,2023,ue,NA,2,1,992325_2023,literacy,NA,0.5
992325,5,2023,lang,NA,2,1,992325_2023,literacy,NA,0.5
992325,5,2023,wf,7.8,2,1,992325_2023,literacy,2.8,0.5
992325,5,2023,ws,NA,2,1,992325_2023,literacy,NA,0.5
992325,5,2023,ce,NA,2,1,992325_2023,math,NA,0.5
992325,5,2023,psdi,NA,2,1,992325_2023,math,NA,0.5
992325,5,2023,comp,7.4,2,1,992325_2023,math,2.4000000000000004,0.5
992325,5,2023,maths,8.9,2,1,992325_2023,math,3.9000000000000004,0.5
992325,5,2023,calc,8.4,2,1,992325_2023,math,3.4000000000000004,0.5
992325,5,2023,mf,7.1,2,1,992325_2023,math,2.0999999999999996,0.5
722325,4,2023,rc,NA,1,1,722325_2023,literacy,NA,-0.5
722325,4,2023,lwid,NA,1,1,722325_2023,literacy,NA,-0.5
722325,4,2023,wa,1.8,1,1,722325_2023,literacy,-2.2,-0.5
722325,4,2023,rf,1.1,1,1,722325_2023,literacy,-2.9,-0.5
722325,4,2023,cap,NA,1,1,722325_2023,literacy,NA,-0.5
722325,4,2023,punc,NA,1,1,722325_2023,literacy,NA,-0.5
722325,4,2023,ue,NA,1,1,722325_2023,literacy,NA,-0.5
722325,4,2023,lang,NA,1,1,722325_2023,literacy,NA,-0.5
722325,4,2023,wf,NA,1,1,722325_2023,literacy,NA,-0.5
722325,4,2023,ws,NA,1,1,722325_2023,literacy,NA,-0.5
722325,4,2023,ce,NA,1,1,722325_2023,math,NA,-0.5
722325,4,2023,psdi,NA,1,1,722325_2023,math,NA,-0.5
722325,4,2023,comp,NA,1,1,722325_2023,math,NA,-0.5
722325,4,2023,maths,NA,1,1,722325_2023,math,NA,-0.5
722325,4,2023,calc,1.3,1,1,722325_2023,math,-2.7,-0.5
722325,4,2023,mf,1.4,1,1,722325_2023,math,-2.6,-0.5
722325,4,2023,rc,2.9,2,1,722325_2023,literacy,-1.1,0.5
722325,4,2023,lwid,1.9,2,1,722325_2023,literacy,-2.1,0.5
722325,4,2023,wa,3.6,2,1,722325_2023,literacy,-0.3999999999999999,0.5
722325,4,2023,rf,3.3,2,1,722325_2023,literacy,-0.7000000000000002,0.5
722325,4,2023,cap,NA,2,1,722325_2023,literacy,NA,0.5
722325,4,2023,punc,NA,2,1,722325_2023,literacy,NA,0.5
722325,4,2023,ue,NA,2,1,722325_2023,literacy,NA,0.5
722325,4,2023,lang,NA,2,1,722325_2023,literacy,NA,0.5
722325,4,2023,wf,2.9,2,1,722325_2023,literacy,-1.1,0.5
722325,4,2023,ws,NA,2,1,722325_2023,literacy,NA,0.5
722325,4,2023,ce,NA,2,1,722325_2023,math,NA,0.5
722325,4,2023,psdi,NA,2,1,722325_2023,math,NA,0.5
722325,4,2023,comp,2.8,2,1,722325_2023,math,-1.2000000000000002,0.5
722325,4,2023,maths,2.2,2,1,722325_2023,math,-1.7999999999999998,0.5
722325,4,2023,calc,3.1,2,1,722325_2023,math,-0.8999999999999999,0.5
722325,4,2023,mf,2.7,2,1,722325_2023,math,-1.2999999999999998,0.5
802325,7,2023,rc,7.7,1,1,802325_2023,literacy,0.7000000000000002,-0.5
802325,7,2023,lwid,12.1,1,1,802325_2023,literacy,5.1,-0.5
802325,7,2023,wa,12.4,1,1,802325_2023,literacy,5.4,-0.5
802325,7,2023,rf,NA,1,1,802325_2023,literacy,NA,-0.5
802325,7,2023,cap,NA,1,1,802325_2023,literacy,NA,-0.5
802325,7,2023,punc,NA,1,1,802325_2023,literacy,NA,-0.5
802325,7,2023,ue,NA,1,1,802325_2023,literacy,NA,-0.5
802325,7,2023,lang,NA,1,1,802325_2023,literacy,NA,-0.5
802325,7,2023,wf,NA,1,1,802325_2023,literacy,NA,-0.5
802325,7,2023,ws,NA,1,1,802325_2023,literacy,NA,-0.5
802325,7,2023,ce,NA,1,1,802325_2023,math,NA,-0.5
802325,7,2023,psdi,NA,1,1,802325_2023,math,NA,-0.5
802325,7,2023,comp,7.4,1,1,802325_2023,math,0.40000000000000036,-0.5
802325,7,2023,maths,8.1,1,1,802325_2023,math,1.0999999999999996,-0.5
802325,7,2023,calc,7,1,1,802325_2023,math,0,-0.5
802325,7,2023,mf,NA,1,1,802325_2023,math,NA,-0.5
802325,7,2023,rc,8.1,2,1,802325_2023,literacy,1.0999999999999996,0.5
802325,7,2023,lwid,12.2,2,1,802325_2023,literacy,5.199999999999999,0.5
802325,7,2023,wa,NA,2,1,802325_2023,literacy,NA,0.5
802325,7,2023,rf,NA,2,1,802325_2023,literacy,NA,0.5
802325,7,2023,cap,NA,2,1,802325_2023,literacy,NA,0.5
802325,7,2023,punc,NA,2,1,802325_2023,literacy,NA,0.5
802325,7,2023,ue,NA,2,1,802325_2023,literacy,NA,0.5
802325,7,2023,lang,NA,2,1,802325_2023,literacy,NA,0.5
802325,7,2023,wf,11,2,1,802325_2023,literacy,4,0.5
802325,7,2023,ws,NA,2,1,802325_2023,literacy,NA,0.5
802325,7,2023,ce,NA,2,1,802325_2023,math,NA,0.5
802325,7,2023,psdi,NA,2,1,802325_2023,math,NA,0.5
802325,7,2023,comp,8.6,2,1,802325_2023,math,1.5999999999999996,0.5
802325,7,2023,maths,8.5,2,1,802325_2023,math,1.5,0.5
802325,7,2023,calc,8.4,2,1,802325_2023,math,1.4000000000000004,0.5
802325,7,2023,mf,NA,2,1,802325_2023,math,NA,0.5
842325,8,2023,rc,13,1,1,842325_2023,literacy,5,-0.5
842325,8,2023,lwid,NA,1,1,842325_2023,literacy,NA,-0.5
842325,8,2023,wa,NA,1,1,842325_2023,literacy,NA,-0.5
842325,8,2023,rf,NA,1,1,842325_2023,literacy,NA,-0.5
842325,8,2023,cap,NA,1,1,842325_2023,literacy,NA,-0.5
842325,8,2023,punc,NA,1,1,842325_2023,literacy,NA,-0.5
842325,8,2023,ue,NA,1,1,842325_2023,literacy,NA,-0.5
842325,8,2023,lang,NA,1,1,842325_2023,literacy,NA,-0.5
842325,8,2023,wf,NA,1,1,842325_2023,literacy,NA,-0.5
842325,8,2023,ws,NA,1,1,842325_2023,literacy,NA,-0.5
842325,8,2023,ce,NA,1,1,842325_2023,math,NA,-0.5
842325,8,2023,psdi,NA,1,1,842325_2023,math,NA,-0.5
842325,8,2023,comp,7.7,1,1,842325_2023,math,-0.2999999999999998,-0.5
842325,8,2023,maths,7.3,1,1,842325_2023,math,-0.7000000000000002,-0.5
842325,8,2023,calc,7.6,1,1,842325_2023,math,-0.40000000000000036,-0.5
842325,8,2023,mf,NA,1,1,842325_2023,math,NA,-0.5
842325,8,2023,rc,13,2,1,842325_2023,literacy,5,0.5
842325,8,2023,lwid,12.2,2,1,842325_2023,literacy,4.199999999999999,0.5
842325,8,2023,wa,NA,2,1,842325_2023,literacy,NA,0.5
842325,8,2023,rf,NA,2,1,842325_2023,literacy,NA,0.5
842325,8,2023,cap,NA,2,1,842325_2023,literacy,NA,0.5
842325,8,2023,punc,NA,2,1,842325_2023,literacy,NA,0.5
