id,grade,cal_year,measure,score,time,program_year,student_year,domain_type,grade_diff,grade_diff_c,time_c
1312325,7,2023,calc,7.1,2,1,1312325_2023,math,0.09999999999999964,0.5124999999999997,0.5
1312325,7,2023,mf,NA,2,1,1312325_2023,math,NA,NA,0.5
1212325,6,2023,rc,NA,1,1,1212325_2023,literacy,NA,NA,-0.5
1212325,6,2023,lwid,NA,1,1,1212325_2023,literacy,NA,NA,-0.5
1212325,6,2023,wa,NA,1,1,1212325_2023,literacy,NA,NA,-0.5
1212325,6,2023,rf,NA,1,1,1212325_2023,literacy,NA,NA,-0.5
1212325,6,2023,cap,NA,1,1,1212325_2023,literacy,NA,NA,-0.5
1212325,6,2023,punc,NA,1,1,1212325_2023,literacy,NA,NA,-0.5
1212325,6,2023,ue,NA,1,1,1212325_2023,literacy,NA,NA,-0.5
1212325,6,2023,lang,NA,1,1,1212325_2023,literacy,NA,NA,-0.5
1212325,6,2023,wf,NA,1,1,1212325_2023,literacy,NA,NA,-0.5
1212325,6,2023,ws,NA,1,1,1212325_2023,literacy,NA,NA,-0.5
1212325,6,2023,ce,NA,1,1,1212325_2023,math,NA,NA,-0.5
1212325,6,2023,psdi,NA,1,1,1212325_2023,math,NA,NA,-0.5
1212325,6,2023,comp,NA,1,1,1212325_2023,math,NA,NA,-0.5
1212325,6,2023,maths,NA,1,1,1212325_2023,math,NA,NA,-0.5
1212325,6,2023,calc,NA,1,1,1212325_2023,math,NA,NA,-0.5
1212325,6,2023,mf,NA,1,1,1212325_2023,math,NA,NA,-0.5
1212325,6,2023,rc,3.3,2,1,1212325_2023,literacy,-2.7,-1.3575757575757577,0.5
1212325,6,2023,lwid,6.6,2,1,1212325_2023,literacy,0.5999999999999996,1.9424242424242422,0.5
1212325,6,2023,wa,8.1,2,1,1212325_2023,literacy,2.0999999999999996,3.4424242424242424,0.5
1212325,6,2023,rf,5.2,2,1,1212325_2023,literacy,-0.7999999999999998,0.5424242424242427,0.5
1212325,6,2023,cap,NA,2,1,1212325_2023,literacy,NA,NA,0.5
1212325,6,2023,punc,NA,2,1,1212325_2023,literacy,NA,NA,0.5
1212325,6,2023,ue,NA,2,1,1212325_2023,literacy,NA,NA,0.5
1212325,6,2023,lang,NA,2,1,1212325_2023,literacy,NA,NA,0.5
1212325,6,2023,wf,5.2,2,1,1212325_2023,literacy,-0.7999999999999998,0.5424242424242427,0.5
1212325,6,2023,ws,NA,2,1,1212325_2023,literacy,NA,NA,0.5
1212325,6,2023,ce,NA,2,1,1212325_2023,math,NA,NA,0.5
1212325,6,2023,psdi,NA,2,1,1212325_2023,math,NA,NA,0.5
1212325,6,2023,comp,2,2,1,1212325_2023,math,-4,-2.6575757575757573,0.5
1212325,6,2023,maths,1.7,2,1,1212325_2023,math,-4.3,-2.957575757575757,0.5
1212325,6,2023,calc,1.9,2,1,1212325_2023,math,-4.1,-2.757575757575757,0.5
1212325,6,2023,mf,2.8,2,1,1212325_2023,math,-3.2,-1.8575757575757577,0.5
282325,3,2023,rc,1.7,1,1,282325_2023,literacy,-1.3,-0.5710526315789475,-0.5
282325,3,2023,lwid,1.1,1,1,282325_2023,literacy,-1.9,-1.1710526315789473,-0.5
282325,3,2023,wa,2,1,1,282325_2023,literacy,-1,-0.27105263157894743,-0.5
282325,3,2023,rf,NA,1,1,282325_2023,literacy,NA,NA,-0.5
282325,3,2023,cap,NA,1,1,282325_2023,literacy,NA,NA,-0.5
282325,3,2023,punc,NA,1,1,282325_2023,literacy,NA,NA,-0.5
282325,3,2023,ue,NA,1,1,282325_2023,literacy,NA,NA,-0.5
282325,3,2023,lang,NA,1,1,282325_2023,literacy,NA,NA,-0.5
282325,3,2023,wf,1.1,1,1,282325_2023,literacy,-1.9,-1.1710526315789473,-0.5
282325,3,2023,ws,NA,1,1,282325_2023,literacy,NA,NA,-0.5
282325,3,2023,ce,NA,1,1,282325_2023,math,NA,NA,-0.5
282325,3,2023,psdi,NA,1,1,282325_2023,math,NA,NA,-0.5
282325,3,2023,comp,NA,1,1,282325_2023,math,NA,NA,-0.5
282325,3,2023,maths,NA,1,1,282325_2023,math,NA,NA,-0.5
282325,3,2023,calc,1.4,1,1,282325_2023,math,-1.6,-0.8710526315789475,-0.5
282325,3,2023,mf,NA,1,1,282325_2023,math,NA,NA,-0.5
282325,3,2023,rc,3.1,2,1,282325_2023,literacy,0.10000000000000009,0.8289473684210527,0.5
282325,3,2023,lwid,2.3,2,1,282325_2023,literacy,-0.7000000000000002,0.02894736842105239,0.5
282325,3,2023,wa,4.9,2,1,282325_2023,literacy,1.9000000000000004,2.628947368421053,0.5
282325,3,2023,rf,1.5,2,1,282325_2023,literacy,-1.5,-0.7710526315789474,0.5
282325,3,2023,cap,NA,2,1,282325_2023,literacy,NA,NA,0.5
282325,3,2023,punc,NA,2,1,282325_2023,literacy,NA,NA,0.5
282325,3,2023,ue,NA,2,1,282325_2023,literacy,NA,NA,0.5
282325,3,2023,lang,NA,2,1,282325_2023,literacy,NA,NA,0.5
282325,3,2023,wf,1.9,2,1,282325_2023,literacy,-1.1,-0.3710526315789475,0.5
282325,3,2023,ws,NA,2,1,282325_2023,literacy,NA,NA,0.5
282325,3,2023,ce,NA,2,1,282325_2023,math,NA,NA,0.5
282325,3,2023,psdi,NA,2,1,282325_2023,math,NA,NA,0.5
282325,3,2023,comp,3.2,2,1,282325_2023,math,0.20000000000000018,0.9289473684210527,0.5
282325,3,2023,maths,1.9,2,1,282325_2023,math,-1.1,-0.3710526315789475,0.5
282325,3,2023,calc,4,2,1,282325_2023,math,1,1.7289473684210526,0.5
282325,3,2023,mf,3,2,1,282325_2023,math,0,0.7289473684210526,0.5
52325,8,2023,rc,7.1,1,1,52325_2023,literacy,-0.9000000000000004,0.08888888888888868,-0.5
52325,8,2023,lwid,8.8,1,1,52325_2023,literacy,0.8000000000000007,1.7888888888888896,-0.5
52325,8,2023,wa,9.2,1,1,52325_2023,literacy,1.1999999999999993,2.188888888888888,-0.5
52325,8,2023,rf,6.8,1,1,52325_2023,literacy,-1.2000000000000002,-0.21111111111111114,-0.5
52325,8,2023,cap,NA,1,1,52325_2023,literacy,NA,NA,-0.5
52325,8,2023,punc,NA,1,1,52325_2023,literacy,NA,NA,-0.5
52325,8,2023,ue,NA,1,1,52325_2023,literacy,NA,NA,-0.5
52325,8,2023,lang,NA,1,1,52325_2023,literacy,NA,NA,-0.5
52325,8,2023,wf,6.3,1,1,52325_2023,literacy,-1.7000000000000002,-0.7111111111111111,-0.5
52325,8,2023,ws,NA,1,1,52325_2023,literacy,NA,NA,-0.5
52325,8,2023,ce,NA,1,1,52325_2023,math,NA,NA,-0.5
52325,8,2023,psdi,NA,1,1,52325_2023,math,NA,NA,-0.5
52325,8,2023,comp,6.8,1,1,52325_2023,math,-1.2000000000000002,-0.21111111111111114,-0.5
52325,8,2023,maths,5.8,1,1,52325_2023,math,-2.2,-1.2111111111111112,-0.5
52325,8,2023,calc,6.1,1,1,52325_2023,math,-1.9000000000000004,-0.9111111111111113,-0.5
52325,8,2023,mf,6.2,1,1,52325_2023,math,-1.7999999999999998,-0.8111111111111108,-0.5
52325,8,2023,rc,NA,2,1,52325_2023,literacy,NA,NA,0.5
52325,8,2023,lwid,NA,2,1,52325_2023,literacy,NA,NA,0.5
52325,8,2023,wa,NA,2,1,52325_2023,literacy,NA,NA,0.5
52325,8,2023,rf,NA,2,1,52325_2023,literacy,NA,NA,0.5
52325,8,2023,cap,NA,2,1,52325_2023,literacy,NA,NA,0.5
52325,8,2023,punc,NA,2,1,52325_2023,literacy,NA,NA,0.5
52325,8,2023,ue,NA,2,1,52325_2023,literacy,NA,NA,0.5
52325,8,2023,lang,NA,2,1,52325_2023,literacy,NA,NA,0.5
52325,8,2023,wf,NA,2,1,52325_2023,literacy,NA,NA,0.5
52325,8,2023,ws,NA,2,1,52325_2023,literacy,NA,NA,0.5
52325,8,2023,ce,NA,2,1,52325_2023,math,NA,NA,0.5
52325,8,2023,psdi,NA,2,1,52325_2023,math,NA,NA,0.5
52325,8,2023,comp,NA,2,1,52325_2023,math,NA,NA,0.5
52325,8,2023,maths,NA,2,1,52325_2023,math,NA,NA,0.5
52325,8,2023,calc,NA,2,1,52325_2023,math,NA,NA,0.5
52325,8,2023,mf,NA,2,1,52325_2023,math,NA,NA,0.5
752325,8,2023,rc,8.2,1,1,752325_2023,literacy,0.1999999999999993,-0.8400000000000007,-0.5
752325,8,2023,lwid,12.1,1,1,752325_2023,literacy,4.1,3.0599999999999996,-0.5
752325,8,2023,wa,12.4,1,1,752325_2023,literacy,4.4,3.3600000000000003,-0.5
752325,8,2023,rf,9.3,1,1,752325_2023,literacy,1.3000000000000007,0.2600000000000007,-0.5
752325,8,2023,cap,NA,1,1,752325_2023,literacy,NA,NA,-0.5
752325,8,2023,punc,NA,1,1,752325_2023,literacy,NA,NA,-0.5
752325,8,2023,ue,NA,1,1,752325_2023,literacy,NA,NA,-0.5
752325,8,2023,lang,NA,1,1,752325_2023,literacy,NA,NA,-0.5
752325,8,2023,wf,8.8,1,1,752325_2023,literacy,0.8000000000000007,-0.23999999999999932,-0.5
752325,8,2023,ws,NA,1,1,752325_2023,literacy,NA,NA,-0.5
752325,8,2023,ce,NA,1,1,752325_2023,math,NA,NA,-0.5
752325,8,2023,psdi,NA,1,1,752325_2023,math,NA,NA,-0.5
752325,8,2023,comp,6.8,1,1,752325_2023,math,-1.2000000000000002,-2.24,-0.5
752325,8,2023,maths,6.9,1,1,752325_2023,math,-1.0999999999999996,-2.1399999999999997,-0.5
752325,8,2023,calc,7,1,1,752325_2023,math,-1,-2.04,-0.5
752325,8,2023,mf,7.2,1,1,752325_2023,math,-0.7999999999999998,-1.8399999999999999,-0.5
752325,8,2023,rc,9.9,2,1,752325_2023,literacy,1.9000000000000004,0.8600000000000003,0.5
752325,8,2023,lwid,12.2,2,1,752325_2023,literacy,4.199999999999999,3.1599999999999993,0.5
752325,8,2023,wa,NA,2,1,752325_2023,literacy,NA,NA,0.5
752325,8,2023,rf,NA,2,1,752325_2023,literacy,NA,NA,0.5
752325,8,2023,cap,NA,2,1,752325_2023,literacy,NA,NA,0.5
752325,8,2023,punc,NA,2,1,752325_2023,literacy,NA,NA,0.5
752325,8,2023,ue,NA,2,1,752325_2023,literacy,NA,NA,0.5
752325,8,2023,lang,NA,2,1,752325_2023,literacy,NA,NA,0.5
752325,8,2023,wf,NA,2,1,752325_2023,literacy,NA,NA,0.5
752325,8,2023,ws,NA,2,1,752325_2023,literacy,NA,NA,0.5
752325,8,2023,ce,NA,2,1,752325_2023,math,NA,NA,0.5
752325,8,2023,psdi,NA,2,1,752325_2023,math,NA,NA,0.5
752325,8,2023,comp,8.6,2,1,752325_2023,math,0.5999999999999996,-0.4400000000000004,0.5
752325,8,2023,maths,7.3,2,1,752325_2023,math,-0.7000000000000002,-1.7400000000000002,0.5
752325,8,2023,calc,8.4,2,1,752325_2023,math,0.40000000000000036,-0.6399999999999997,0.5
752325,8,2023,mf,10.5,2,1,752325_2023,math,2.5,1.46,0.5
1062325,7,2023,rc,3.6,1,1,1062325_2023,literacy,-3.4,-3.425,-0.5
1062325,7,2023,lwid,8.2,1,1,1062325_2023,literacy,1.1999999999999993,1.1749999999999994,-0.5
1062325,7,2023,wa,5.5,1,1,1062325_2023,literacy,-1.5,-1.525,-0.5
1062325,7,2023,rf,5.1,1,1,1062325_2023,literacy,-1.9000000000000004,-1.9250000000000003,-0.5
1062325,7,2023,cap,NA,1,1,1062325_2023,literacy,NA,NA,-0.5
1062325,7,2023,punc,NA,1,1,1062325_2023,literacy,NA,NA,-0.5
1062325,7,2023,ue,NA,1,1,1062325_2023,literacy,NA,NA,-0.5
1062325,7,2023,lang,NA,1,1,1062325_2023,literacy,NA,NA,-0.5
1062325,7,2023,wf,2.9,1,1,1062325_2023,literacy,-4.1,-4.124999999999999,-0.5
1062325,7,2023,ws,NA,1,1,1062325_2023,literacy,NA,NA,-0.5
1062325,7,2023,ce,NA,1,1,1062325_2023,math,NA,NA,-0.5
1062325,7,2023,psdi,NA,1,1,1062325_2023,math,NA,NA,-0.5
1062325,7,2023,comp,5.4,1,1,1062325_2023,math,-1.5999999999999996,-1.6249999999999996,-0.5
1062325,7,2023,maths,4.2,1,1,1062325_2023,math,-2.8,-2.8249999999999997,-0.5
1062325,7,2023,calc,9.1,1,1,1062325_2023,math,2.0999999999999996,2.0749999999999997,-0.5
1062325,7,2023,mf,6.5,1,1,1062325_2023,math,-0.5,-0.5249999999999998,-0.5
1062325,7,2023,rc,6,2,1,1062325_2023,literacy,-1,-1.025,0.5
1062325,7,2023,lwid,10.6,2,1,1062325_2023,literacy,3.5999999999999996,3.5749999999999997,0.5
1062325,7,2023,wa,10.2,2,1,1062325_2023,literacy,3.1999999999999993,3.1749999999999994,0.5
1062325,7,2023,rf,7.6,2,1,1062325_2023,literacy,0.5999999999999996,0.5749999999999998,0.5
1062325,7,2023,cap,NA,2,1,1062325_2023,literacy,NA,NA,0.5
1062325,7,2023,punc,NA,2,1,1062325_2023,literacy,NA,NA,0.5
1062325,7,2023,ue,NA,2,1,1062325_2023,literacy,NA,NA,0.5
1062325,7,2023,lang,NA,2,1,1062325_2023,literacy,NA,NA,0.5
1062325,7,2023,wf,5.6,2,1,1062325_2023,literacy,-1.4000000000000004,-1.4250000000000003,0.5
1062325,7,2023,ws,NA,2,1,1062325_2023,literacy,NA,NA,0.5
1062325,7,2023,ce,NA,2,1,1062325_2023,math,NA,NA,0.5
1062325,7,2023,psdi,NA,2,1,1062325_2023,math,NA,NA,0.5
1062325,7,2023,comp,6.5,2,1,1062325_2023,math,-0.5,-0.5249999999999998,0.5
1062325,7,2023,maths,6.7,2,1,1062325_2023,math,-0.2999999999999998,-0.3249999999999997,0.5
1062325,7,2023,calc,NA,2,1,1062325_2023,math,NA,NA,0.5
1062325,7,2023,mf,10.5,2,1,1062325_2023,math,3.5,3.475,0.5
482325,6,2023,rc,5,1,1,482325_2023,literacy,-1,-0.573170731707317,-0.5
482325,6,2023,lwid,3.1,1,1,482325_2023,literacy,-2.9,-2.473170731707317,-0.5
482325,6,2023,wa,3.1,1,1,482325_2023,literacy,-2.9,-2.473170731707317,-0.5
482325,6,2023,rf,3.8,1,1,482325_2023,literacy,-2.2,-1.7731707317073173,-0.5
482325,6,2023,cap,NA,1,1,482325_2023,literacy,NA,NA,-0.5
482325,6,2023,punc,NA,1,1,482325_2023,literacy,NA,NA,-0.5
482325,6,2023,ue,NA,1,1,482325_2023,literacy,NA,NA,-0.5
482325,6,2023,lang,NA,1,1,482325_2023,literacy,NA,NA,-0.5
482325,6,2023,wf,4.1,1,1,482325_2023,literacy,-1.9000000000000004,-1.4731707317073175,-0.5
482325,6,2023,ws,NA,1,1,482325_2023,literacy,NA,NA,-0.5
482325,6,2023,ce,NA,1,1,482325_2023,math,NA,NA,-0.5
482325,6,2023,psdi,NA,1,1,482325_2023,math,NA,NA,-0.5
482325,6,2023,comp,2.8,1,1,482325_2023,math,-3.2,-2.7731707317073173,-0.5
482325,6,2023,maths,2,1,1,482325_2023,math,-4,-3.573170731707317,-0.5
482325,6,2023,calc,5,1,1,482325_2023,math,-1,-0.573170731707317,-0.5
482325,6,2023,mf,4.6,1,1,482325_2023,math,-1.4000000000000004,-0.9731707317073174,-0.5
482325,6,2023,rc,5.8,2,1,482325_2023,literacy,-0.20000000000000018,0.2268292682926828,0.5
482325,6,2023,lwid,6.1,2,1,482325_2023,literacy,0.09999999999999964,0.5268292682926826,0.5
482325,6,2023,wa,5.7,2,1,482325_2023,literacy,-0.2999999999999998,0.12682926829268315,0.5
482325,6,2023,rf,7.6,2,1,482325_2023,literacy,1.5999999999999996,2.0268292682926825,0.5
482325,6,2023,cap,NA,2,1,482325_2023,literacy,NA,NA,0.5
482325,6,2023,punc,NA,2,1,482325_2023,literacy,NA,NA,0.5
482325,6,2023,ue,NA,2,1,482325_2023,literacy,NA,NA,0.5
482325,6,2023,lang,NA,2,1,482325_2023,literacy,NA,NA,0.5
482325,6,2023,wf,5,2,1,482325_2023,literacy,-1,-0.573170731707317,0.5
482325,6,2023,ws,NA,2,1,482325_2023,literacy,NA,NA,0.5
482325,6,2023,ce,NA,2,1,482325_2023,math,NA,NA,0.5
482325,6,2023,psdi,NA,2,1,482325_2023,math,NA,NA,0.5
482325,6,2023,comp,5.5,2,1,482325_2023,math,-0.5,-0.07317073170731703,0.5
482325,6,2023,maths,3.3,2,1,482325_2023,math,-2.7,-2.2731707317073173,0.5
482325,6,2023,calc,6.2,2,1,482325_2023,math,0.20000000000000018,0.6268292682926832,0.5
482325,6,2023,mf,8.6,2,1,482325_2023,math,2.5999999999999996,3.0268292682926825,0.5
1382325,7,2023,rc,13,1,1,1382325_2023,literacy,6,3.6,-0.5
1382325,7,2023,lwid,NA,1,1,1382325_2023,literacy,NA,NA,-0.5
1382325,7,2023,wa,NA,1,1,1382325_2023,literacy,NA,NA,-0.5
1382325,7,2023,rf,8.2,1,1,1382325_2023,literacy,1.1999999999999993,-1.2000000000000006,-0.5
1382325,7,2023,cap,NA,1,1,1382325_2023,literacy,NA,NA,-0.5
1382325,7,2023,punc,NA,1,1,1382325_2023,literacy,NA,NA,-0.5
1382325,7,2023,ue,NA,1,1,1382325_2023,literacy,NA,NA,-0.5
1382325,7,2023,lang,NA,1,1,1382325_2023,literacy,NA,NA,-0.5
1382325,7,2023,wf,7,1,1,1382325_2023,literacy,0,-2.4,-0.5
1382325,7,2023,ws,NA,1,1,1382325_2023,literacy,NA,NA,-0.5
1382325,7,2023,ce,NA,1,1,1382325_2023,math,NA,NA,-0.5
1382325,7,2023,psdi,NA,1,1,1382325_2023,math,NA,NA,-0.5
1382325,7,2023,comp,6.8,1,1,1382325_2023,math,-0.20000000000000018,-2.6,-0.5
1382325,7,2023,maths,7,1,1,1382325_2023,math,0,-2.4,-0.5
1382325,7,2023,calc,7.6,1,1,1382325_2023,math,0.5999999999999996,-1.8000000000000003,-0.5
1382325,7,2023,mf,NA,1,1,1382325_2023,math,NA,NA,-0.5
1382325,7,2023,rc,13,2,1,1382325_2023,literacy,6,3.6,0.5
1382325,7,2023,lwid,12.2,2,1,1382325_2023,literacy,5.199999999999999,2.7999999999999994,0.5
1382325,7,2023,wa,NA,2,1,1382325_2023,literacy,NA,NA,0.5
1382325,7,2023,rf,NA,2,1,1382325_2023,literacy,NA,NA,0.5
1382325,7,2023,cap,NA,2,1,1382325_2023,literacy,NA,NA,0.5
1382325,7,2023,punc,NA,2,1,1382325_2023,literacy,NA,NA,0.5
1382325,7,2023,ue,NA,2,1,1382325_2023,literacy,NA,NA,0.5
1382325,7,2023,lang,NA,2,1,1382325_2023,literacy,NA,NA,0.5
1382325,7,2023,wf,NA,2,1,1382325_2023,literacy,NA,NA,0.5
1382325,7,2023,ws,NA,2,1,1382325_2023,literacy,NA,NA,0.5
1382325,7,2023,ce,NA,2,1,1382325_2023,math,NA,NA,0.5
1382325,7,2023,psdi,NA,2,1,1382325_2023,math,NA,NA,0.5
1382325,7,2023,comp,10.5,2,1,1382325_2023,math,3.5,1.1,0.5
1382325,7,2023,maths,8.8,2,1,1382325_2023,math,1.8000000000000007,-0.5999999999999992,0.5
1382325,7,2023,calc,9.3,2,1,1382325_2023,math,2.3000000000000007,-0.0999999999999992,0.5
1382325,7,2023,mf,NA,2,1,1382325_2023,math,NA,NA,0.5
1072325,6,2023,rc,9.7,1,1,1072325_2023,literacy,3.6999999999999993,1.621621621621621,-0.5
1072325,6,2023,lwid,9.6,1,1,1072325_2023,literacy,3.5999999999999996,1.5216216216216214,-0.5
1072325,6,2023,wa,9.2,1,1,1072325_2023,literacy,3.1999999999999993,1.121621621621621,-0.5
1072325,6,2023,rf,6.8,1,1,1072325_2023,literacy,0.7999999999999998,-1.2783783783783784,-0.5
1072325,6,2023,cap,NA,1,1,1072325_2023,literacy,NA,NA,-0.5
1072325,6,2023,punc,NA,1,1,1072325_2023,literacy,NA,NA,-0.5
1072325,6,2023,ue,NA,1,1,1072325_2023,literacy,NA,NA,-0.5
1072325,6,2023,lang,NA,1,1,1072325_2023,literacy,NA,NA,-0.5
1072325,6,2023,wf,4.1,1,1,1072325_2023,literacy,-1.9000000000000004,-3.9783783783783786,-0.5
1072325,6,2023,ws,NA,1,1,1072325_2023,literacy,NA,NA,-0.5
1072325,6,2023,ce,NA,1,1,1072325_2023,math,NA,NA,-0.5
1072325,6,2023,psdi,NA,1,1,1072325_2023,math,NA,NA,-0.5
1072325,6,2023,comp,5,1,1,1072325_2023,math,-1,-3.0783783783783782,-0.5
1072325,6,2023,maths,5.9,1,1,1072325_2023,math,-0.09999999999999964,-2.178378378378378,-0.5
1072325,6,2023,calc,5.7,1,1,1072325_2023,math,-0.2999999999999998,-2.378378378378378,-0.5
1072325,6,2023,mf,6.6,1,1,1072325_2023,math,0.5999999999999996,-1.4783783783783786,-0.5
1072325,6,2023,rc,10.4,2,1,1072325_2023,literacy,4.4,2.321621621621622,0.5
1072325,6,2023,lwid,9.7,2,1,1072325_2023,literacy,3.6999999999999993,1.621621621621621,0.5
1072325,6,2023,wa,NA,2,1,1072325_2023,literacy,NA,NA,0.5
1072325,6,2023,rf,8.2,2,1,1072325_2023,literacy,2.1999999999999993,0.12162162162162105,0.5
1072325,6,2023,cap,NA,2,1,1072325_2023,literacy,NA,NA,0.5
1072325,6,2023,punc,NA,2,1,1072325_2023,literacy,NA,NA,0.5
1072325,6,2023,ue,NA,2,1,1072325_2023,literacy,NA,NA,0.5
1072325,6,2023,lang,NA,2,1,1072325_2023,literacy,NA,NA,0.5
1072325,6,2023,wf,5.6,2,1,1072325_2023,literacy,-0.40000000000000036,-2.4783783783783786,0.5
1072325,6,2023,ws,NA,2,1,1072325_2023,literacy,NA,NA,0.5
1072325,6,2023,ce,NA,2,1,1072325_2023,math,NA,NA,0.5
1072325,6,2023,psdi,NA,2,1,1072325_2023,math,NA,NA,0.5
1072325,6,2023,comp,6.4,2,1,1072325_2023,math,0.40000000000000036,-1.6783783783783779,0.5
1072325,6,2023,maths,8.9,2,1,1072325_2023,math,2.9000000000000004,0.8216216216216221,0.5
1072325,6,2023,calc,8.4,2,1,1072325_2023,math,2.4000000000000004,0.3216216216216221,0.5
1072325,6,2023,mf,10.5,2,1,1072325_2023,math,4.5,2.4216216216216218,0.5
812325,8,2023,rc,2.7,1,1,812325_2023,literacy,-5.3,-2.638888888888889,-0.5
812325,8,2023,lwid,1.8,1,1,812325_2023,literacy,-6.2,-3.538888888888889,-0.5
812325,8,2023,wa,3.5,1,1,812325_2023,literacy,-4.5,-1.838888888888889,-0.5
812325,8,2023,rf,2.6,1,1,812325_2023,literacy,-5.4,-2.7388888888888894,-0.5
812325,8,2023,cap,NA,1,1,812325_2023,literacy,NA,NA,-0.5
812325,8,2023,punc,NA,1,1,812325_2023,literacy,NA,NA,-0.5
812325,8,2023,ue,NA,1,1,812325_2023,literacy,NA,NA,-0.5
812325,8,2023,lang,NA,1,1,812325_2023,literacy,NA,NA,-0.5
812325,8,2023,wf,3.7,1,1,812325_2023,literacy,-4.3,-1.6388888888888888,-0.5
812325,8,2023,ws,NA,1,1,812325_2023,literacy,NA,NA,-0.5
812325,8,2023,ce,NA,1,1,812325_2023,math,NA,NA,-0.5
812325,8,2023,psdi,NA,1,1,812325_2023,math,NA,NA,-0.5
812325,8,2023,comp,6.9,1,1,812325_2023,math,-1.0999999999999996,1.5611111111111113,-0.5
812325,8,2023,maths,5.8,1,1,812325_2023,math,-2.2,0.4611111111111108,-0.5
812325,8,2023,calc,6.5,1,1,812325_2023,math,-1.5,1.161111111111111,-0.5
812325,8,2023,mf,6.7,1,1,812325_2023,math,-1.2999999999999998,1.3611111111111112,-0.5
812325,8,2023,rc,3.9,2,1,812325_2023,literacy,-4.1,-1.4388888888888887,0.5
812325,8,2023,lwid,4.1,2,1,812325_2023,literacy,-3.9000000000000004,-1.2388888888888894,0.5
812325,8,2023,wa,5.7,2,1,812325_2023,literacy,-2.3,0.36111111111111116,0.5
812325,8,2023,rf,4.8,2,1,812325_2023,literacy,-3.2,-0.5388888888888892,0.5
812325,8,2023,cap,NA,2,1,812325_2023,literacy,NA,NA,0.5
812325,8,2023,punc,NA,2,1,812325_2023,literacy,NA,NA,0.5
812325,8,2023,ue,NA,2,1,812325_2023,literacy,NA,NA,0.5
812325,8,2023,lang,NA,2,1,812325_2023,literacy,NA,NA,0.5
812325,8,2023,wf,4.6,2,1,812325_2023,literacy,-3.4000000000000004,-0.7388888888888894,0.5
812325,8,2023,ws,NA,2,1,812325_2023,literacy,NA,NA,0.5
812325,8,2023,ce,NA,2,1,812325_2023,math,NA,NA,0.5
812325,8,2023,psdi,NA,2,1,812325_2023,math,NA,NA,0.5
812325,8,2023,comp,8,2,1,812325_2023,math,0,2.661111111111111,0.5
812325,8,2023,maths,6.5,2,1,812325_2023,math,-1.5,1.161111111111111,0.5
812325,8,2023,calc,8.4,2,1,812325_2023,math,0.40000000000000036,3.0611111111111113,0.5
812325,8,2023,mf,9.9,2,1,812325_2023,math,1.9000000000000004,4.561111111111112,0.5
142325,3,2023,rc,1.3,1,1,142325_2023,literacy,-1.7,-0.5526315789473684,-0.5
142325,3,2023,lwid,1.2,1,1,142325_2023,literacy,-1.8,-0.6526315789473685,-0.5
142325,3,2023,wa,2.5,1,1,142325_2023,literacy,-0.5,0.6473684210526316,-0.5
142325,3,2023,rf,NA,1,1,142325_2023,literacy,NA,NA,-0.5
142325,3,2023,cap,NA,1,1,142325_2023,literacy,NA,NA,-0.5
142325,3,2023,punc,NA,1,1,142325_2023,literacy,NA,NA,-0.5
142325,3,2023,ue,NA,1,1,142325_2023,literacy,NA,NA,-0.5
142325,3,2023,lang,NA,1,1,142325_2023,literacy,NA,NA,-0.5
142325,3,2023,wf,NA,1,1,142325_2023,literacy,NA,NA,-0.5
142325,3,2023,ws,NA,1,1,142325_2023,literacy,NA,NA,-0.5
142325,3,2023,ce,NA,1,1,142325_2023,math,NA,NA,-0.5
142325,3,2023,psdi,NA,1,1,142325_2023,math,NA,NA,-0.5
142325,3,2023,comp,NA,1,1,142325_2023,math,NA,NA,-0.5
142325,3,2023,maths,1,1,1,142325_2023,math,-2,-0.8526315789473684,-0.5
142325,3,2023,calc,1.3,1,1,142325_2023,math,-1.7,-0.5526315789473684,-0.5
142325,3,2023,mf,2.1,1,1,142325_2023,math,-0.8999999999999999,0.24736842105263168,-0.5
142325,3,2023,rc,2,2,1,142325_2023,literacy,-1,0.1473684210526316,0.5
142325,3,2023,lwid,2.4,2,1,142325_2023,literacy,-0.6000000000000001,0.5473684210526315,0.5
142325,3,2023,wa,3.2,2,1,142325_2023,literacy,0.20000000000000018,1.3473684210526318,0.5
142325,3,2023,rf,3,2,1,142325_2023,literacy,0,1.1473684210526316,0.5
142325,3,2023,cap,NA,2,1,142325_2023,literacy,NA,NA,0.5
142325,3,2023,punc,NA,2,1,142325_2023,literacy,NA,NA,0.5
142325,3,2023,ue,NA,2,1,142325_2023,literacy,NA,NA,0.5
142325,3,2023,lang,NA,2,1,142325_2023,literacy,NA,NA,0.5
142325,3,2023,wf,1.1,2,1,142325_2023,literacy,-1.9,-0.7526315789473683,0.5
142325,3,2023,ws,NA,2,1,142325_2023,literacy,NA,NA,0.5
142325,3,2023,ce,NA,2,1,142325_2023,math,NA,NA,0.5
142325,3,2023,psdi,NA,2,1,142325_2023,math,NA,NA,0.5
142325,3,2023,comp,2.8,2,1,142325_2023,math,-0.20000000000000018,0.9473684210526314,0.5
142325,3,2023,maths,2.1,2,1,142325_2023,math,-0.8999999999999999,0.24736842105263168,0.5
142325,3,2023,calc,2.4,2,1,142325_2023,math,-0.6000000000000001,0.5473684210526315,0.5
